zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,98,,,
01042,1,,,
07731,1,,,
10001,1027,23099,23073,44
10002,1622,36923,36916,43
10003,767,34095,34034,22
10004,82,4187,4187,19
10005,324,6135,6135,52
10006,110,3219,3219,34
10007,81,4594,4566,17
10009,1098,33863,33856,32
10010,410,20031,20026,20
10011,956,34353,34201,27
10012,387,15228,15209,25
10013,398,19934,19893,20
10014,630,22878,22611,27
10016,1120,46027,45976,24
10017,311,13729,13706,22
10018,487,7536,7536,64
10019,1784,39075,39070,45
10021,626,30836,30641,20
10022,577,27891,27837,20
10023,951,44070,43992,21
10024,923,37150,37016,24
10025,2456,48257,48193,50
10026,2607,15392,15373,169
10027,2718,28683,28593,95
10028,775,30517,30376,25
10029,3006,35142,35120,85
10030,3007,32236,32101,93
10031,4328,22149,22030,196
10032,4056,22489,22455,180
10033,3203,20323,20314,157
10034,2973,15812,15803,188
10035,2419,17744,17721,136
10036,1660,36921,36915,44
10037,2019,11084,11077,182
10038,474,14930,14927,31
10039,2775,11733,11732,236
10040,2937,16083,16081,182
10041,1,,,
10044,292,11951,11951,24
10065,612,22961,22750,26
10069,88,4726,4726,18
10075,372,18291,18196,20
10112,1,,,
10126,1,,,
10128,944,35856,35627,26
10162,27,,,
10176,1,0,0,
10280,219,4873,4873,44
10282,62,3476,3476,17
10301,1348,16430,12460,108
10302,370,6403,4073,90
10303,786,8456,5171,152
10304,1397,16063,9894,141
10305,421,15383,8819,47
10306,659,21631,9971,66
10307,75,5445,3191,23
10308,142,10487,4681,30
10309,167,12576,7406,22
10310,459,8897,5138,89
10312,235,22584,9297,25
10314,622,32556,19792,31
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5290,21375,21328,248
10452,9399,28291,28221,333
10453,10272,33545,33386,307
10454,2962,15600,15395,192
10455,3689,17360,17224,214
10456,9188,33063,32778,280
10457,9175,29899,29584,310
10458,8969,29560,29338,305
10459,5228,19164,18817,277
10460,6779,23840,23607,287
10461,1733,20297,18125,95
10462,6245,32348,31662,197
10463,3590,31371,30624,117
10464,66,2172,1319,50
10465,513,16083,12289,41
10466,3487,23746,20972,166
10467,9663,47999,47433,203
10468,8890,26547,26335,337
10469,2432,22403,18118,134
10470,805,6621,5936,135
10471,563,10220,8953,62
10472,3753,22272,21915,171
10473,2360,22742,21415,110
10474,1205,4071,4066,296
10475,809,17516,17352,46
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,24,1443,456,52
11003,2,,,
11004,102,5006,2768,36
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1141,31449,30974,36
11102,685,17021,16852,40
11103,588,17287,16908,34
11104,910,13138,12728,71
11105,1020,16710,15771,64
11106,770,19949,19762,38
11109,205,3352,3352,61
11111,4,,,
11167,1,,,
11201,877,41563,40872,21
11202,8,,,
11203,3752,27575,23738,158
11204,829,29574,27516,30
11205,963,18613,18470,52
11206,1937,35607,35499,54
11207,5074,34090,31966,158
11208,3842,30304,28525,134
11209,1437,32769,29807,48
11210,3150,23331,18202,173
11211,1185,30426,30224,39
11212,5650,33193,31611,178
11213,4264,26637,25920,164
11214,1847,33308,32250,57
11215,495,33236,32317,15
11216,2337,26950,26550,88
11217,735,21878,21611,34
11218,1241,27071,25691,48
11219,895,29025,28595,31
11220,1168,29506,28897,40
11221,3587,35004,34626,103
11222,586,21911,21712,26
11223,1502,29056,26525,56
11224,1696,21290,20068,84
11225,4407,25017,23741,185
11226,8138,40532,39402,206
11228,270,15794,13381,20
11229,1302,31521,25316,51
11230,2647,32306,29066,91
11231,389,18201,17872,21
11232,378,9332,9211,41
11233,4014,29472,29274,137
11234,903,31072,20488,44
11235,2192,36418,34337,63
11236,1833,31007,28072,65
11237,1036,17449,17343,59
11238,1813,30015,29698,61
11239,1533,10059,9752,157
11242,4,,,
11249,891,17824,17781,50
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1158,60509,58471,19
11355,1785,31886,29501,60
11356,268,8406,7012,38
11357,240,15989,9324,25
11358,383,13941,8585,44
