zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1683,23099,23073,72
10002,2892,36923,36916,78
10003,1191,34095,34034,34
10004,107,4187,4187,25
10005,518,6135,6135,84
10006,167,3219,3219,51
10007,126,4594,4566,27
10009,2155,33863,33856,63
10010,742,20031,20026,37
10011,1477,34353,34201,43
10012,636,15228,15209,41
10013,640,19934,19893,32
10014,922,22878,22611,40
10016,1813,46027,45976,39
10017,491,13729,13706,35
10018,769,7536,7536,102
10019,2845,39075,39070,72
10021,999,30836,30641,32
10022,932,27891,27837,33
10023,1599,44070,43992,36
10024,1590,37150,37016,42
10025,4126,48257,48193,85
10026,4396,15392,15373,285
10027,4807,28683,28593,168
10028,1184,30517,30376,38
10029,5564,35142,35120,158
10030,4871,32236,32101,151
10031,7028,22149,22030,319
10032,6773,22489,22455,301
10033,5300,20323,20314,260
10034,5158,15812,15803,326
10035,4307,17744,17721,243
10036,2542,36921,36915,68
10037,3534,11084,11077,319
10038,741,14930,14927,49
10039,4465,11733,11732,380
10040,5019,16083,16081,312
10044,564,11951,11951,47
10065,937,22961,22750,41
10069,184,4726,4726,38
10075,595,18291,18196,32
10119,1,0,0,
10128,1559,35856,35627,43
10155,1,0,0,
10158,1,0,0,
10176,1,0,0,
10280,404,4873,4873,82
10282,88,3476,3476,25
10301,2387,16430,12460,191
10302,644,6403,4073,158
10303,1349,8456,5171,260
10304,2637,16063,9894,266
10305,751,15383,8819,85
10306,1123,21631,9971,112
10307,126,5445,3191,39
10308,245,10487,4681,52
10309,271,12576,7406,36
10310,795,8897,5138,154
10312,369,22584,9297,39
10314,1086,32556,19792,54
10451,9414,21375,21328,441
10452,15511,28291,28221,549
10453,17200,33545,33386,515
10454,4952,15600,15395,321
10455,6414,17360,17224,372
10456,14947,33063,32778,456
10457,15525,29899,29584,524
10458,14951,29560,29338,509
10459,8536,19164,18817,453
10460,11297,23840,23607,478
10461,2916,20297,18125,160
10462,10302,32348,31662,325
10463,6059,31371,30624,197
10464,113,2172,1319,85
10465,987,16083,12289,80
10466,6244,23746,20972,297
10467,15685,47999,47433,330
10468,14530,26547,26335,551
10469,3940,22403,18118,217
10470,1404,6621,5936,236
10471,940,10220,8953,104
10472,6531,22272,21915,298
10473,4357,22742,21415,203
10474,2038,4071,4066,501
10475,1507,17516,17352,86
11001,42,1443,456,92
11004,160,5006,2768,57
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2312,31449,30974,74
11102,1351,17021,16852,80
11103,956,17287,16908,56
11104,1463,13138,12728,114
11105,1532,16710,15771,97
11106,1428,19949,19762,72
11109,330,3352,3352,98
11201,1937,41563,40872,47
11203,6272,27575,23738,264
11204,1481,29574,27516,53
11205,1756,18613,18470,95
11206,3703,35607,35499,104
11207,9318,34090,31966,291
11208,6672,30304,28525,233
11209,2317,32769,29807,77
11210,5691,23331,18202,312
11211,2100,30426,30224,69
11212,10082,33193,31611,318
11213,7370,26637,25920,284
11214,3013,33308,32250,93
11215,854,33236,32317,26
11216,4267,26950,26550,160
11217,1609,21878,21611,74
11218,2222,27071,25691,86
11219,1547,29025,28595,54
11220,1959,29506,28897,67
11221,6126,35004,34626,176
11222,1209,21911,21712,55
11223,2527,29056,26525,95
11224,3258,21290,20068,162
11225,7289,25017,23741,307
11226,14212,40532,39402,360
11228,448,15794,13381,33
11229,2394,31521,25316,94
11230,4619,32306,29066,158
11231,809,18201,17872,45
11232,650,9332,9211,70
11233,7104,29472,29274,242
11234,1745,31072,20488,85
11235,3604,36418,34337,104
11236,3228,31007,28072,114
11237,1682,17449,17343,96
11238,3225,30015,29698,108
11239,3645,10059,9752,373
11249,1714,17824,17781,96
11354,1839,60509,58471,31
11355,2893,31886,29501,98
11356,436,8406,7012,62
11357,360,15989,9324,38
11358,623,13941,8585,72
11360,328,9159,7677,42
11361,476,11158,7295,65
11362,121,7001,4300,28
11363,144,2768,1130,127
11364,598,13920,9428,63
11365,2335,16834,12291,189
11366,193,8061,5353,36
11367,1023,14651,11230,91
11368,8534,30498,29927,285
11369,648,10700,8682,74
11370,430,9435,8264,52
11371,3,0,0,
11372,3273,24863,24302,134
11373,4018,34441,32996,121
