zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1691,23099,23073,73
10002,2899,36923,36916,78
10003,1194,34095,34034,35
10004,109,4187,4187,26
10005,520,6135,6135,84
10006,167,3219,3219,51
10007,128,4594,4566,28
10009,2163,33863,33856,63
10010,748,20031,20026,37
10011,1485,34353,34201,43
10012,640,15228,15209,42
10013,642,19934,19893,32
10014,927,22878,22611,40
10016,1818,46027,45976,39
10017,491,13729,13706,35
10018,770,7536,7536,102
10019,2855,39075,39070,73
10021,1001,30836,30641,32
10022,931,27891,27837,33
10023,1606,44070,43992,36
10024,1596,37150,37016,43
10025,4139,48257,48193,85
10026,4409,15392,15373,286
10027,4841,28683,28593,169
10028,1191,30517,30376,39
10029,5581,35142,35120,158
10030,4910,32236,32101,152
10031,7055,22149,22030,320
10032,6807,22489,22455,303
10033,5312,20323,20314,261
10034,5170,15812,15803,327
10035,4365,17744,17721,246
10036,2557,36921,36915,69
10037,3555,11084,11077,320
10038,741,14930,14927,49
10039,4488,11733,11732,382
10040,5035,16083,16081,313
10044,565,11951,11951,47
10065,940,22961,22750,41
10069,184,4726,4726,38
10075,600,18291,18196,32
10119,1,0,0,
10128,1564,35856,35627,43
10155,1,0,0,
10158,1,0,0,
10176,1,0,0,
10280,405,4873,4873,83
10282,89,3476,3476,25
10301,2412,16430,12460,193
10302,650,6403,4073,159
10303,1367,8456,5171,264
10304,2682,16063,9894,271
10305,761,15383,8819,86
10306,1132,21631,9971,113
10307,127,5445,3191,39
10308,247,10487,4681,52
10309,273,12576,7406,36
10310,798,8897,5138,155
10312,374,22584,9297,40
10314,1092,32556,19792,55
10451,9546,21375,21328,447
10452,15656,28291,28221,554
10453,17296,33545,33386,518
10454,5003,15600,15395,324
10455,6489,17360,17224,376
10456,15049,33063,32778,459
10457,15625,29899,29584,528
10458,15082,29560,29338,514
10459,8586,19164,18817,456
10460,11390,23840,23607,482
10461,2943,20297,18125,162
10462,10441,32348,31662,329
10463,6085,31371,30624,198
10464,114,2172,1319,86
10465,991,16083,12289,80
10466,6287,23746,20972,299
10467,15804,47999,47433,333
10468,14657,26547,26335,556
10469,3966,22403,18118,218
10470,1418,6621,5936,238
10471,946,10220,8953,105
10472,6564,22272,21915,299
10473,4401,22742,21415,205
10474,2056,4071,4066,505
10475,1524,17516,17352,87
11001,42,1443,456,92
11004,161,5006,2768,58
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2335,31449,30974,75
11102,1363,17021,16852,80
11103,964,17287,16908,57
11104,1475,13138,12728,115
11105,1541,16710,15771,97
11106,1441,19949,19762,72
11109,333,3352,3352,99
11201,1973,41563,40872,48
11203,6315,27575,23738,266
11204,1493,29574,27516,54
11205,1780,18613,18470,96
11206,3756,35607,35499,105
11207,9419,34090,31966,294
11208,6766,30304,28525,237
11209,2345,32769,29807,78
11210,5744,23331,18202,315
11211,2127,30426,30224,70
11212,10180,33193,31611,322
11213,7437,26637,25920,286
11214,3048,33308,32250,94
11215,869,33236,32317,26
11216,4314,26950,26550,162
11217,1633,21878,21611,75
11218,2245,27071,25691,87
11219,1560,29025,28595,54
11220,1971,29506,28897,68
11221,6187,35004,34626,178
11222,1228,21911,21712,56
11223,2558,29056,26525,96
11224,3301,21290,20068,164
11225,7367,25017,23741,310
11226,14354,40532,39402,364
11228,451,15794,13381,33
11229,2415,31521,25316,95
11230,4663,32306,29066,160
11231,827,18201,17872,46
11232,658,9332,9211,71
11233,7180,29472,29274,245
11234,1764,31072,20488,86
11235,3634,36418,34337,105
11236,3269,31007,28072,116
11237,1709,17449,17343,98
11238,3272,30015,29698,110
11239,3729,10059,9752,382
11249,1721,17824,17781,96
11354,1854,60509,58471,31
11355,2906,31886,29501,98
11356,441,8406,7012,62
11357,362,15989,9324,38
11358,629,13941,8585,73
11360,330,9159,7677,42
11361,477,11158,7295,65
11362,122,7001,4300,28
11363,145,2768,1130,128
11364,606,13920,9428,64
11365,2375,16834,12291,193
11366,196,8061,5353,36
11367,1054,14651,11230,93
11368,8655,30498,29927,289
11369,653,10700,8682,75
11370,430,9435,8264,52
11371,3,0,0,
11372,3294,24863,24302,135
11373,4049,34441,32996,122
11374,2631,20592,18793,139
11375,2642,34453,29781,88
11377,2557,38680,36967,69
11378,503,13630,11149,45
11379,597,15135,10796,55
11385,2219,37861,35291,62
11411,329,5995,1412,233
11412,1077,11348,5400,199
11413,1174,12402,5995,195
11414,335,10696,7190,46
11415,1585,9195,8581,184
11416,560,7157,6393,87
11417,719,9536,7200,99
11418,1246,11518,9866,126
11419,922,12164,8973,102
11420,878,13357,8461,103
11421,1015,12198,9652,105
11422,781,9626,5871,133
11423,1490,10091,6660,223
11426,226,6395,2909,77
11427,780,7734,4504,173
11428,532,5702,2489,213
11429,557,7155,3055,182
11430,2,0,0,
11432,5002,20700,17071,293
11433,1755,10800,7832,224
11434,4206,21579,15628,269
11435,4463,20528,18267,244
11436,470,6227,3434,136
11691,7582,21260,18956,399
11692,1902,8124,7728,246
11693,521,4691,3710,140
11694,957,9426,7554,126
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
