zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1729,23099,23073,74
10002,2980,36923,36916,80
10003,1217,34095,34034,35
10004,114,4187,4187,27
10005,534,6135,6135,87
10006,169,3219,3219,52
10007,133,4594,4566,29
10009,2230,33863,33856,65
10010,756,20031,20026,37
10011,1507,34353,34201,44
10012,652,15228,15209,42
10013,654,19934,19893,32
10014,947,22878,22611,41
10016,1855,46027,45976,40
10017,504,13729,13706,36
10018,782,7536,7536,103
10019,2896,39075,39070,74
10021,1016,30836,30641,33
10022,948,27891,27837,34
10023,1642,44070,43992,37
10024,1630,37150,37016,44
10025,4275,48257,48193,88
10026,4491,15392,15373,292
10027,4947,28683,28593,173
10028,1209,30517,30376,39
10029,5712,35142,35120,162
10030,5025,32236,32101,156
10031,7173,22149,22030,325
10032,6928,22489,22455,308
10033,5423,20323,20314,266
10034,5306,15812,15803,335
10035,4425,17744,17721,249
10036,2611,36921,36915,70
10037,3610,11084,11077,325
10038,754,14930,14927,50
10039,4560,11733,11732,388
10040,5159,16083,16081,320
10044,579,11951,11951,48
10065,955,22961,22750,41
10069,188,4726,4726,39
10075,613,18291,18196,33
10119,1,0,0,
10128,1598,35856,35627,44
10155,1,0,0,
10158,1,0,0,
10176,1,0,0,
10280,407,4873,4873,83
10282,90,3476,3476,25
10301,2434,16430,12460,195
10302,656,6403,4073,161
10303,1379,8456,5171,266
10304,2696,16063,9894,272
10305,765,15383,8819,86
10306,1139,21631,9971,114
10307,127,5445,3191,39
10308,248,10487,4681,52
10309,275,12576,7406,37
10310,807,8897,5138,157
10312,377,22584,9297,40
10314,1098,32556,19792,55
10451,9646,21375,21328,452
10452,15793,28291,28221,559
10453,17358,33545,33386,519
10454,5045,15600,15395,327
10455,6522,17360,17224,378
10456,15140,33063,32778,461
10457,15762,29899,29584,532
10458,15185,29560,29338,517
10459,8633,19164,18817,458
10460,11494,23840,23607,486
10461,2951,20297,18125,162
10462,10511,32348,31662,331
10463,6163,31371,30624,201
10464,114,2172,1319,86
10465,1000,16083,12289,81
10466,6385,23746,20972,304
10467,15921,47999,47433,335
10468,14740,26547,26335,559
10469,4029,22403,18118,222
10470,1433,6621,5936,241
10471,962,10220,8953,107
10472,6624,22272,21915,302
10473,4444,22742,21415,207
10474,2075,4071,4066,510
10475,1533,17516,17352,88
11001,42,1443,456,92
11004,168,5006,2768,60
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2366,31449,30974,76
11102,1382,17021,16852,82
11103,972,17287,16908,57
11104,1485,13138,12728,116
11105,1545,16710,15771,97
11106,1467,19949,19762,74
11109,337,3352,3352,100
11201,2007,41563,40872,49
11203,6383,27575,23738,268
11204,1509,29574,27516,54
11205,1806,18613,18470,97
11206,3807,35607,35499,107
11207,9526,34090,31966,298
11208,6890,30304,28525,241
11209,2369,32769,29807,79
11210,5779,23331,18202,317
11211,2146,30426,30224,71
11212,10296,33193,31611,325
11213,7509,26637,25920,289
11214,3064,33308,32250,95
11215,877,33236,32317,27
11216,4368,26950,26550,164
11217,1659,21878,21611,76
11218,2268,27071,25691,88
11219,1569,29025,28595,54
11220,1982,29506,28897,68
11221,6264,35004,34626,180
11222,1260,21911,21712,58
11223,2588,29056,26525,97
11224,3344,21290,20068,166
11225,7437,25017,23741,313
11226,14522,40532,39402,368
11228,453,15794,13381,33
11229,2449,31521,25316,96
11230,4707,32306,29066,161
11231,835,18201,17872,46
11232,663,9332,9211,71
11233,7275,29472,29274,248
11234,1787,31072,20488,87
11235,3671,36418,34337,106
11236,3290,31007,28072,117
11237,1728,17449,17343,99
11238,3305,30015,29698,111
11239,3769,10059,9752,386
11249,1743,17824,17781,98
11354,1885,60509,58471,32
11355,2944,31886,29501,99
11356,448,8406,7012,63
11357,363,15989,9324,38
11358,631,13941,8585,73
11360,333,9159,7677,43
11361,477,11158,7295,65
11362,122,7001,4300,28
11363,145,2768,1130,128
11364,610,13920,9428,64
11365,2388,16834,12291,194
11366,197,8061,5353,36
11367,1066,14651,11230,94
11368,8673,30498,29927,289
11369,663,10700,8682,76
11370,435,9435,8264,52
11371,3,0,0,
11372,3334,24863,24302,137
11373,4103,34441,32996,124
11374,2666,20592,18793,141
11375,2654,34453,29781,89
11377,2580,38680,36967,69
11378,504,13630,11149,45
11379,616,15135,10796,57
11385,2243,37861,35291,63
11411,331,5995,1412,234
11412,1088,11348,5400,201
11413,1183,12402,5995,197
11414,339,10696,7190,47
11415,1601,9195,8581,186
11416,568,7157,6393,88
11417,726,9536,7200,100
11418,1255,11518,9866,127
11419,928,12164,8973,103
11420,882,13357,8461,104
11421,1022,12198,9652,105
11422,786,9626,5871,133
11423,1494,10091,6660,224
11426,230,6395,2909,79
11427,790,7734,4504,175
11428,533,5702,2489,214
11429,561,7155,3055,183
11430,2,0,0,
11432,5022,20700,17071,294
11433,1767,10800,7832,225
11434,4262,21579,15628,272
11435,4503,20528,18267,246
11436,477,6227,3434,138
11691,7672,21260,18956,404
11692,1923,8124,7728,248
11693,529,4691,3710,142
11694,965,9426,7554,127
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
