zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,356,,,
01042,1,,,
10001,3142,23099,23073,136
10002,5197,36923,36916,140
10003,3026,34095,34034,88
10004,314,4187,4187,74
10005,1196,6135,6135,194
10006,281,3219,3219,87
10007,314,4594,4566,68
10009,3541,33863,33856,104
10010,1359,20031,20026,67
10011,3327,34353,34201,97
10012,1529,15228,15209,100
10013,1568,19934,19893,78
10014,2337,22878,22611,103
10016,3832,46027,45976,83
10017,1184,13729,13706,86
10018,1561,7536,7536,207
10019,5957,39075,39070,152
10021,2507,30836,30641,81
10022,2099,27891,27837,75
10023,3253,44070,43992,73
10024,3501,37150,37016,94
10025,8231,48257,48193,170
10026,8510,15392,15373,553
10027,9019,28683,28593,315
10028,2904,30517,30376,95
10029,9107,35142,35120,259
10030,9993,32236,32101,311
10031,14885,22149,22030,675
10032,13320,22489,22455,593
10033,10050,20323,20314,494
10034,8705,15812,15803,550
10035,7689,17744,17721,433
10036,5550,36921,36915,150
10037,5393,11084,11077,486
10038,1462,14930,14927,97
10039,7870,11733,11732,670
10040,9075,16083,16081,564
10041,2,,,
10044,956,11951,11951,79
10065,2098,22961,22750,92
10069,254,4726,4726,53
10075,1407,18291,18196,77
10126,11,,,
10128,3263,35856,35627,91
10162,87,,,
10176,3,0,0,
10280,760,4873,4873,155
10282,226,3476,3476,65
10301,4590,16430,12460,368
10302,1349,6403,4073,331
10303,2465,8456,5171,476
10304,4544,16063,9894,459
10305,1501,15383,8819,170
10306,2394,21631,9971,240
10307,280,5445,3191,87
10308,467,10487,4681,99
10309,648,12576,7406,87
10310,1477,8897,5138,287
10312,991,22584,9297,106
10314,2153,32556,19792,108
10402,1,,,
10411,5,,,
10450,5,,,
10451,12375,21375,21328,580
10452,21751,28291,28221,770
10453,25709,33545,33386,770
10454,7133,15600,15395,463
10455,8450,17360,17224,490
10456,22320,33063,32778,680
10457,22755,29899,29584,769
10458,22105,29560,29338,753
10459,12034,19164,18817,639
10460,15728,23840,23607,666
10461,4458,20297,18125,245
10462,13970,32348,31662,441
10463,8874,31371,30624,289
10464,209,2172,1319,158
10465,1679,16083,12289,136
10466,9906,23746,20972,472
10467,23389,47999,47433,493
10468,21275,26547,26335,807
10469,7086,22403,18118,391
10470,2225,6621,5936,374
10471,1200,10220,8953,134
10472,10121,22272,21915,461
10473,6566,22742,21415,306
10474,2809,4071,4066,690
10475,1995,17516,17352,114
10476,9,,,
10542,8,,,
10546,9,,,
10547,7,,,
10601,5,,,
11001,72,1443,456,157
11003,6,,,
11004,410,5006,2768,148
11005,15,1844,1844,8
11021,8,,,
11026,4,,,
11027,6,,,
11040,11,975,452,24
11042,7,,,
11096,1,0,,
11101,2951,31449,30974,95
11102,2023,17021,16852,120
11103,1957,17287,16908,115
11104,2561,13138,12728,201
11105,2950,16710,15771,187
11106,2387,19949,19762,120
11109,533,3352,3352,159
11111,6,,,
11201,2451,41563,40872,59
11202,27,,,
11203,12182,27575,23738,513
11204,2638,29574,27516,95
11205,2971,18613,18470,160
11206,5387,35607,35499,151
11207,14881,34090,31966,465
11208,12471,30304,28525,437
11209,4743,32769,29807,159
11210,9944,23331,18202,546
11211,3260,30426,30224,107
11212,16393,33193,31611,518
11213,13000,26637,25920,501
11214,5588,33308,32250,173
11215,1693,33236,32317,52
11216,7368,26950,26550,277
11217,2186,21878,21611,101
11218,3915,27071,25691,152
11219,2786,29025,28595,97
11220,4009,29506,28897,138
11221,11446,35004,34626,330
11222,1918,21911,21712,88
11223,4470,29056,26525,168
11224,4514,21290,20068,224
11225,13452,25017,23741,566
11226,23986,40532,39402,608
11228,1081,15794,13381,80
11229,3761,31521,25316,148
11230,7675,32306,29066,264
11231,1187,18201,17872,66
11232,1105,9332,9211,119
11233,13350,29472,29274,456
11234,3516,31072,20488,171
11235,7079,36418,34337,206
11236,7194,31007,28072,256
11237,3911,17449,17343,225
11238,5597,30015,29698,188
11239,2448,10059,9752,251
11242,4,,,
11249,2277,17824,17781,128
11332,3,,,
11335,5,,,
11347,14,,,
11354,3356,60509,58471,57
11355,5227,31886,29501,177
11356,860,8406,7012,122
11357,921,15989,9324,98
11358,1141,13941,8585,132
11360,649,9159,7677,84
11361,1037,11158,7295,142
11362,223,7001,4300,51
11363,290,2768,1130,256
11364,1100,13920,9428,116
11365,4078,16834,12291,331
11366,437,8061,5353,81
11367,2080,14651,11230,185
11368,14155,30498,29927,472
11369,1491,10700,8682,171
11370,1034,9435,8264,125
11371,2,0,0,
11372,5293,24863,24302,217
11373,7364,34441,32996,223
11374,4209,20592,18793,223
11375,4407,34453,29781,147
11377,4624,38680,36967,125
11378,1116,13630,11149,100
11379,1156,15135,10796,107
11381,5,,,
11382,5,,,
11383,4,,,
11384,1,,,
11385,4410,37861,35291,124
11386,42,,,
11405,8,,,
11411,738,5995,1412,522
11412,2263,11348,5400,419
11413,2417,12402,5995,403
11414,660,10696,7190,91
11415,2560,9195,8581,298
11416,1072,7157,6393,167
11417,1511,9536,7200,209
11418,2358,11518,9866,239
11419,1814,12164,8973,202
11420,1916,13357,8461,226
11421,1917,12198,9652,198
11422,1628,9626,5871,277
11423,2543,10091,6660,381
11424,14,,,
