zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1150,23099,23073,49
10002,1883,36923,36916,51
10003,873,34095,34034,25
10004,91,4187,4187,21
10005,378,6135,6135,61
10006,119,3219,3219,36
10007,90,4594,4566,19
10009,1324,33863,33856,39
10010,482,20031,20026,24
10011,1082,34353,34201,31
10012,437,15228,15209,28
10013,453,19934,19893,22
10014,701,22878,22611,31
10016,1263,46027,45976,27
10017,355,13729,13706,25
10018,554,7536,7536,73
10019,1981,39075,39070,50
10021,722,30836,30641,23
10022,652,27891,27837,23
10023,1089,44070,43992,24
10024,1023,37150,37016,27
10025,2783,48257,48193,57
10026,2981,15392,15373,193
10027,3129,28683,28593,109
10028,869,30517,30376,28
10029,3536,35142,35120,100
10030,3384,32236,32101,105
10031,4816,22149,22030,218
10032,4628,22489,22455,206
10033,3629,20323,20314,178
10034,3413,15812,15803,215
10035,2833,17744,17721,159
10036,1855,36921,36915,50
10037,2271,11084,11077,205
10038,524,14930,14927,35
10039,3114,11733,11732,265
10040,3359,16083,16081,208
10044,348,11951,11951,29
10065,690,22961,22750,30
10069,106,4726,4726,22
10075,411,18291,18196,22
10128,1086,35856,35627,30
10158,1,0,0,
10176,1,0,0,
10280,259,4873,4873,53
10282,66,3476,3476,18
10301,1577,16430,12460,126
10302,440,6403,4073,108
10303,875,8456,5171,169
10304,1635,16063,9894,165
10305,510,15383,8819,57
10306,769,21631,9971,77
10307,90,5445,3191,28
10308,169,10487,4681,36
10309,199,12576,7406,26
10310,527,8897,5138,102
10312,271,22584,9297,29
10314,729,32556,19792,36
10451,5747,21375,21328,269
10452,10025,28291,28221,355
10453,10827,33545,33386,324
10454,3150,15600,15395,204
10455,3984,17360,17224,231
10456,9653,33063,32778,294
10457,9973,29899,29584,337
10458,9400,29560,29338,320
10459,5705,19164,18817,303
10460,7379,23840,23607,312
10461,1818,20297,18125,100
10462,6629,32348,31662,209
10463,3848,31371,30624,125
10464,68,2172,1319,51
10465,594,16083,12289,48
10466,3657,23746,20972,174
10467,10153,47999,47433,214
10468,9515,26547,26335,361
10469,2489,22403,18118,137
10470,865,6621,5936,145
10471,613,10220,8953,68
10472,4081,22272,21915,186
10473,2545,22742,21415,118
10474,1276,4071,4066,313
10475,919,17516,17352,52
11001,27,1443,456,59
11004,106,5006,2768,38
11005,1,1844,1844,0
11040,8,975,452,17
11101,1377,31449,30974,44
11102,823,17021,16852,48
11103,675,17287,16908,39
11104,1072,13138,12728,84
11105,1128,16710,15771,71
11106,925,19949,19762,46
11109,241,3352,3352,71
11201,1119,41563,40872,27
11203,4335,27575,23738,182
11204,1015,29574,27516,36
11205,1173,18613,18470,63
11206,2352,35607,35499,66
11207,6112,34090,31966,191
11208,4452,30304,28525,156
11209,1677,32769,29807,56
11210,3885,23331,18202,213
11211,1375,30426,30224,45
11212,6741,33193,31611,213
11213,5178,26637,25920,199
11214,2172,33308,32250,67
11215,567,33236,32317,17
11216,2861,26950,26550,107
11217,999,21878,21611,46
11218,1521,27071,25691,59
11219,1101,29025,28595,38
11220,1418,29506,28897,49
11221,4116,35004,34626,118
11222,728,21911,21712,33
11223,1812,29056,26525,68
11224,2129,21290,20068,106
11225,5189,25017,23741,218
11226,9866,40532,39402,250
11228,299,15794,13381,22
11229,1574,31521,25316,62
11230,3246,32306,29066,111
11231,498,18201,17872,27
11232,432,9332,9211,46
11233,4713,29472,29274,160
11234,1116,31072,20488,54
11235,2563,36418,34337,74
