zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,60,,,
01042,1,,,
10001,312,23099,23073,13
10002,428,36923,36916,11
10003,242,34095,34034,7
10004,37,4187,4187,8
10005,106,6135,6135,17
10006,41,3219,3219,12
10007,21,4594,4566,4
10009,242,33863,33856,7
10010,110,20031,20026,5
10011,325,34353,34201,9
10012,139,15228,15209,9
10013,109,19934,19893,5
10014,230,22878,22611,10
10016,350,46027,45976,7
10017,117,13729,13706,8
10018,147,7536,7536,19
10019,581,39075,39070,14
10021,191,30836,30641,6
10022,203,27891,27837,7
10023,345,44070,43992,7
10024,263,37150,37016,7
10025,775,48257,48193,16
10026,760,15392,15373,49
10027,622,28683,28593,21
10028,218,30517,30376,7
10029,708,35142,35120,20
10030,734,32236,32101,22
10031,1172,22149,22030,53
10032,1166,22489,22455,51
10033,855,20323,20314,42
10034,762,15812,15803,48
10035,549,17744,17721,30
10036,520,36921,36915,14
10037,447,11084,11077,40
10038,148,14930,14927,9
10039,656,11733,11732,55
10040,794,16083,16081,49
10044,13,11951,11951,1
10065,234,22961,22750,10
10069,20,4726,4726,4
10075,91,18291,18196,5
10128,265,35856,35627,7
10280,104,4873,4873,21
10282,28,3476,3476,8
10301,262,16430,12460,21
10302,87,6403,4073,21
10303,302,8456,5171,58
10304,376,16063,9894,38
10305,111,15383,8819,12
10306,211,21631,9971,21
10307,22,5445,3191,6
10308,36,10487,4681,7
10309,41,12576,7406,5
10310,117,8897,5138,22
10312,67,22584,9297,7
10314,153,32556,19792,7
10402,1,,,
10451,1262,21375,21328,59
10452,2536,28291,28221,89
10453,2523,33545,33386,75
10454,708,15600,15395,45
10455,785,17360,17224,45
10456,2435,33063,32778,74
10457,2315,29899,29584,78
10458,2436,29560,29338,83
10459,1340,19164,18817,71
10460,1648,23840,23607,69
10461,402,20297,18125,22
10462,1755,32348,31662,55
10463,941,31371,30624,30
10464,30,2172,1319,22
10465,120,16083,12289,9
10466,861,23746,20972,41
10467,2512,47999,47433,52
10468,2553,26547,26335,96
10469,759,22403,18118,41
10470,202,6621,5936,34
10471,155,10220,8953,17
10472,915,22272,21915,41
10473,631,22742,21415,29
10474,276,4071,4066,67
10475,118,17516,17352,6
11001,7,1443,456,15
11003,1,,,
11004,31,5006,2768,11
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,286,31449,30974,9
11102,185,17021,16852,10
11103,162,17287,16908,9
11104,334,13138,12728,26
11105,392,16710,15771,24
11106,222,19949,19762,11
11109,85,3352,3352,25
11111,2,,,
11201,259,41563,40872,6
11202,2,,,
11203,1039,27575,23738,43
11204,224,29574,27516,8
11205,261,18613,18470,14
11206,414,35607,35499,11
11207,1162,34090,31966,36
11208,1294,30304,28525,45
11209,469,32769,29807,15
11210,862,23331,18202,47
11211,368,30426,30224,12
11212,1404,33193,31611,44
11213,1193,26637,25920,46
11214,713,33308,32250,22
11215,169,33236,32317,5
11216,595,26950,26550,22
11217,211,21878,21611,9
11218,360,27071,25691,14
11219,291,29025,28595,10
11220,389,29506,28897,13
11221,999,35004,34626,28
11222,150,21911,21712,6
11223,527,29056,26525,19
11224,485,21290,20068,24
11225,1168,25017,23741,49
11226,2143,40532,39402,54
11228,86,15794,13381,6
11229,404,31521,25316,15
11230,805,32306,29066,27
11231,96,18201,17872,5
11232,132,9332,9211,14
11233,1050,29472,29274,35
11234,275,31072,20488,13
11235,805,36418,34337,23
11236,545,31007,28072,19
11237,295,17449,17343,17
11238,588,30015,29698,19
11239,175,10059,9752,17
11242,2,,,
11249,207,17824,17781,11
11354,380,60509,58471,6
11355,562,31886,29501,19
11356,54,8406,7012,7
11357,77,15989,9324,8
11358,112,13941,8585,13
11360,81,9159,7677,10
11361,94,11158,7295,12
11362,19,7001,4300,4
11363,28,2768,1130,24
11364,132,13920,9428,14
11365,344,16834,12291,27
11366,35,8061,5353,6
11367,169,14651,11230,15
11368,2208,30498,29927,73
11369,120,10700,8682,13
11370,77,9435,8264,9
11371,1,0,0,
11372,658,24863,24302,27
11373,908,34441,32996,27
11374,566,20592,18793,30
11375,538,34453,29781,18
11377,465,38680,36967,12
11378,101,13630,11149,9
11379,78,15135,10796,7
11383,1,,,
11384,1,,,
11385,320,37861,35291,9
11386,4,,,
11411,59,5995,1412,41
11412,169,11348,5400,31
11413,172,12402,5995,28
11414,62,10696,7190,8
11415,275,9195,8581,32
11416,72,7157,6393,11
11417,130,9536,7200,18
11418,224,11518,9866,22
11419,145,12164,8973,16
11420,140,13357,8461,16
11421,188,12198,9652,19
11422,96,9626,5871,16
11423,217,10091,6660,32
11424,1,,,
11425,1,,,
11426,32,6395,2909,11
11427,193,7734,4504,42
11428,68,5702,2489,27
11429,100,7155,3055,32
11432,889,20700,17071,52
11433,219,10800,7832,27
11434,640,21579,15628,40
11435,489,20528,18267,26
11436,73,6227,3434,21
11619,1,,,
11691,1134,21260,18956,59
11692,135,8124,7728,17
11693,45,4691,3710,12
11694,139,9426,7554,18
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
