zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,108,,,
01042,1,,,
07731,1,,,
10001,1045,23099,23073,45
10002,1678,36923,36916,45
10003,784,34095,34034,23
10004,82,4187,4187,19
10005,332,6135,6135,54
10006,111,3219,3219,34
10007,83,4594,4566,18
10009,1143,33863,33856,33
10010,423,20031,20026,21
10011,982,34353,34201,28
10012,395,15228,15209,25
10013,409,19934,19893,20
10014,648,22878,22611,28
10016,1152,46027,45976,25
10017,320,13729,13706,23
10018,495,7536,7536,65
10019,1832,39075,39070,46
10021,649,30836,30641,21
10022,594,27891,27837,21
10023,974,44070,43992,22
10024,952,37150,37016,25
10025,2506,48257,48193,51
10026,2676,15392,15373,174
10027,2775,28683,28593,97
10028,807,30517,30376,26
10029,3116,35142,35120,88
10030,3087,32236,32101,96
10031,4470,22149,22030,202
10032,4146,22489,22455,184
10033,3302,20323,20314,162
10034,3051,15812,15803,193
10035,2499,17744,17721,141
10036,1700,36921,36915,46
10037,2062,11084,11077,186
10038,486,14930,14927,32
10039,2870,11733,11732,244
10040,3045,16083,16081,189
10041,1,,,
10044,295,11951,11951,24
10065,626,22961,22750,27
10069,90,4726,4726,19
10075,385,18291,18196,21
10112,1,,,
10126,1,,,
10128,975,35856,35627,27
10162,27,,,
10176,1,0,0,
10280,225,4873,4873,46
10282,64,3476,3476,18
10301,1401,16430,12460,112
10302,385,6403,4073,94
10303,804,8456,5171,155
10304,1431,16063,9894,144
10305,445,15383,8819,50
10306,671,21631,9971,67
10307,78,5445,3191,24
10308,149,10487,4681,31
10309,172,12576,7406,23
10310,470,8897,5138,91
10312,242,22584,9297,26
10314,650,32556,19792,32
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5441,21375,21328,255
10452,9661,28291,28221,342
10453,10506,33545,33386,314
10454,3016,15600,15395,195
10455,3765,17360,17224,218
10456,9402,33063,32778,286
10457,9421,29899,29584,318
10458,9198,29560,29338,313
10459,5377,19164,18817,285
10460,6952,23840,23607,294
10461,1777,20297,18125,98
10462,6465,32348,31662,204
10463,3675,31371,30624,120
10464,66,2172,1319,50
10465,536,16083,12289,43
10466,3567,23746,20972,170
10467,9944,47999,47433,209
10468,9116,26547,26335,346
10469,2492,22403,18118,137
10470,824,6621,5936,138
10471,584,10220,8953,65
10472,3857,22272,21915,175
10473,2437,22742,21415,113
10474,1241,4071,4066,305
10475,835,17516,17352,48
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,24,1443,456,52
11003,2,,,
11004,103,5006,2768,37
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1176,31449,30974,37
11102,702,17021,16852,41
11103,600,17287,16908,35
11104,924,13138,12728,72
11105,1037,16710,15771,65
11106,789,19949,19762,39
11109,207,3352,3352,61
11111,4,,,
11167,1,,,
11201,898,41563,40872,21
11202,8,,,
11203,3825,27575,23738,161
11204,844,29574,27516,30
11205,987,18613,18470,53
11206,2011,35607,35499,56
11207,5247,34090,31966,164
11208,3960,30304,28525,138
11209,1468,32769,29807,49
11210,3234,23331,18202,177
11211,1229,30426,30224,40
11212,5816,33193,31611,183
11213,4392,26637,25920,169
11214,1885,33308,32250,58
11215,504,33236,32317,15
11216,2411,26950,26550,90
11217,773,21878,21611,35
11218,1278,27071,25691,49
11219,905,29025,28595,31
11220,1201,29506,28897,41
11221,3670,35004,34626,105
11222,603,21911,21712,27
11223,1543,29056,26525,58
11224,1761,21290,20068,87
11225,4501,25017,23741,189
11226,8329,40532,39402,211
11227,1,,,
11228,276,15794,13381,20
11229,1337,31521,25316,52
11230,2715,32306,29066,93
11231,406,18201,17872,22
11232,385,9332,9211,41
11233,4129,29472,29274,141
11234,928,31072,20488,45
11235,2229,36418,34337,64
11236,1890,31007,28072,67
11237,1058,17449,17343,61
11238,1860,30015,29698,62
11239,1584,10059,9752,162
11242,3,,,
11247,1,,,
11249,923,17824,17781,51
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1170,60509,58471,20
11355,1823,31886,29501,61
11356,273,8406,7012,38
11357,243,15989,9324,26
11358,395,13941,8585,46
11360,211,9159,7677,27
11361,311,11158,7295,42
11362,73,7001,4300,16
11363,93,2768,1130,82
11364,399,13920,9428,42
11365,1367,16834,12291,111
11366,121,8061,5353,22
11367,667,14651,11230,59
11368,5592,30498,29927,186
11369,419,10700,8682,48
11370,244,9435,8264,29
11371,1,0,0,
11372,2016,24863,24302,82
11373,2619,34441,32996,79
11374,1637,20592,18793,87
11375,1620,34453,29781,54
11377,1574,38680,36967,42
11378,316,13630,11149,28
11379,350,15135,10796,32
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1340,37861,35291,37
11386,5,,,
11405,1,,,
11410,1,,,
11411,202,5995,1412,143
11412,634,11348,5400,117
11413,674,12402,5995,112
11414,195,10696,7190,27
11415,959,9195,8581,111
11416,317,7157,6393,49
11417,444,9536,7200,61
11418,771,11518,9866,78
11419,538,12164,8973,59
11420,505,13357,8461,59
11421,607,12198,9652,62
11422,471,9626,5871,80
11423,892,10091,6660,133
11424,10,,,
11425,3,,,
11426,126,6395,2909,43
11427,518,7734,4504,115
11428,312,5702,2489,125
11429,341,7155,3055,111
11430,1,0,0,
11431,3,,,
11432,3052,20700,17071,178
11433,942,10800,7832,120
11434,2729,21579,15628,174
11435,2416,20528,18267,132
11436,275,6227,3434,80
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4200,21260,18956,221
11692,976,8124,7728,126
11693,289,4691,3710,77
11694,541,9426,7554,71
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,5,,,
