zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,33,,,
10001,185,23099,23073,8
10002,195,36923,36916,5
10003,132,34095,34034,3
10004,21,4187,4187,5
10005,55,6135,6135,8
10006,16,3219,3219,4
10007,13,4594,4566,2
10009,114,33863,33856,3
10010,45,20031,20026,2
10011,194,34353,34201,5
10012,80,15228,15209,5
10013,41,19934,19893,2
10014,141,22878,22611,6
10016,178,46027,45976,3
10017,72,13729,13706,5
10018,82,7536,7536,10
10019,353,39075,39070,9
10021,104,30836,30641,3
10022,132,27891,27837,4
10023,208,44070,43992,4
10024,156,37150,37016,4
10025,399,48257,48193,8
10026,356,15392,15373,23
10027,361,28683,28593,12
10028,134,30517,30376,4
10029,377,35142,35120,10
10030,389,32236,32101,12
10031,566,22149,22030,25
10032,602,22489,22455,26
10033,432,20323,20314,21
10034,377,15812,15803,23
10035,285,17744,17721,16
10036,296,36921,36915,8
10037,224,11084,11077,20
10038,94,14930,14927,6
10039,345,11733,11732,29
10040,421,16083,16081,26
10044,5,11951,11951,0
10065,128,22961,22750,5
10069,7,4726,4726,1
10075,46,18291,18196,2
10128,148,35856,35627,4
10280,62,4873,4873,12
10282,18,3476,3476,5
10301,139,16430,12460,11
10302,43,6403,4073,10
10303,183,8456,5171,35
10304,180,16063,9894,18
10305,50,15383,8819,5
10306,84,21631,9971,8
10307,10,5445,3191,3
10308,14,10487,4681,2
10309,18,12576,7406,2
10310,56,8897,5138,10
10312,38,22584,9297,4
10314,77,32556,19792,3
10402,1,,,
10451,537,21375,21328,25
10452,1418,28291,28221,50
10453,1400,33545,33386,41
10454,266,15600,15395,17
10455,376,17360,17224,21
10456,1406,33063,32778,42
10457,1186,29899,29584,40
10458,1317,29560,29338,44
10459,565,19164,18817,30
10460,856,23840,23607,36
10461,221,20297,18125,12
10462,965,32348,31662,30
10463,491,31371,30624,16
10464,22,2172,1319,16
10465,62,16083,12289,5
10466,455,23746,20972,21
10467,1313,47999,47433,27
10468,1494,26547,26335,56
10469,325,22403,18118,17
10470,108,6621,5936,18
10471,85,10220,8953,9
10472,491,22272,21915,22
10473,204,22742,21415,9
10474,80,4071,4066,19
10475,65,17516,17352,3
11001,7,1443,456,15
11004,9,5006,2768,3
11040,3,975,452,6
11101,162,31449,30974,5
11102,113,17021,16852,6
11103,82,17287,16908,4
11104,180,13138,12728,14
11105,224,16710,15771,14
11106,137,19949,19762,6
11109,50,3352,3352,14
11111,1,,,
11201,132,41563,40872,3
11202,1,,,
11203,624,27575,23738,26
11204,115,29574,27516,4
11205,174,18613,18470,9
11206,226,35607,35499,6
11207,625,34090,31966,19
11208,698,30304,28525,24
11209,271,32769,29807,9
11210,356,23331,18202,19
11211,186,30426,30224,6
11212,811,33193,31611,25
11213,676,26637,25920,26
11214,402,33308,32250,12
11215,86,33236,32317,2
11216,324,26950,26550,12
11217,149,21878,21611,6
11218,228,27071,25691,8
11219,177,29025,28595,6
11220,217,29506,28897,7
11221,509,35004,34626,14
11222,83,21911,21712,3
11223,318,29056,26525,11
11224,255,21290,20068,12
11225,715,25017,23741,30
11226,1187,40532,39402,30
11228,35,15794,13381,2
11229,242,31521,25316,9
11230,487,32306,29066,16
11231,44,18201,17872,2
11232,78,9332,9211,8
11233,613,29472,29274,20
11234,149,31072,20488,7
11235,450,36418,34337,13
11236,285,31007,28072,10
11237,149,17449,17343,8
11238,363,30015,29698,12
11239,113,10059,9752,11
11249,108,17824,17781,6
11354,202,60509,58471,3
11355,312,31886,29501,10
11356,25,8406,7012,3
11357,33,15989,9324,3
11358,54,13941,8585,6
11360,37,9159,7677,4
11361,39,11158,7295,5
11362,9,7001,4300,2
11363,17,2768,1130,15
11364,91,13920,9428,9
11365,148,16834,12291,12
11366,25,8061,5353,4
11367,86,14651,11230,7
11368,1303,30498,29927,43
11369,57,10700,8682,6
11370,47,9435,8264,5
11372,398,24863,24302,16
11373,526,34441,32996,15
11374,327,20592,18793,17
11375,314,34453,29781,10
11377,255,38680,36967,6
11378,64,13630,11149,5
11379,51,15135,10796,4
11383,1,,,
11384,1,,,
11385,170,37861,35291,4
11386,2,,,
11411,28,5995,1412,19
11412,84,11348,5400,15
11413,83,12402,5995,13
11414,34,10696,7190,4
11415,153,9195,8581,17
11416,38,7157,6393,5
11417,51,9536,7200,7
11418,117,11518,9866,11
11419,72,12164,8973,8
11420,64,13357,8461,7
11421,85,12198,9652,8
11422,50,9626,5871,8
11423,108,10091,6660,16
11424,1,,,
11426,15,6395,2909,5
11427,86,7734,4504,19
11428,35,5702,2489,14
11429,33,7155,3055,10
11432,476,20700,17071,27
11433,93,10800,7832,11
11434,166,21579,15628,10
11435,241,20528,18267,13
11436,44,6227,3434,12
11691,550,21260,18956,29
11692,41,8124,7728,5
11693,23,4691,3710,6
11694,63,9426,7554,8
19451,1,,,
20027,1,,,
