zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1260,23099,23073,54
10002,2160,36923,36916,58
10003,938,34095,34034,27
10004,96,4187,4187,22
10005,405,6135,6135,66
10006,136,3219,3219,42
10007,97,4594,4566,21
10009,1508,33863,33856,44
10010,539,20031,20026,26
10011,1167,34353,34201,34
10012,482,15228,15209,31
10013,501,19934,19893,25
10014,756,22878,22611,33
10016,1383,46027,45976,30
10017,389,13729,13706,28
10018,595,7536,7536,78
10019,2160,39075,39070,55
10021,783,30836,30641,25
10022,719,27891,27837,25
10023,1231,44070,43992,27
10024,1119,37150,37016,30
10025,3066,48257,48193,63
10026,3298,15392,15373,214
10027,3469,28683,28593,121
10028,958,30517,30376,31
10029,3964,35142,35120,112
10030,3706,32236,32101,115
10031,5285,22149,22030,239
10032,5051,22489,22455,224
10033,3985,20323,20314,196
10034,3834,15812,15803,242
10035,3237,17744,17721,182
10036,2033,36921,36915,55
10037,2559,11084,11077,231
10038,575,14930,14927,38
10039,3394,11733,11732,289
10040,3741,16083,16081,232
10044,398,11951,11951,33
10065,750,22961,22750,32
10069,135,4726,4726,28
10075,461,18291,18196,25
10128,1187,35856,35627,33
10158,1,0,0,
10176,1,0,0,
10280,270,4873,4873,55
10282,69,3476,3476,19
10301,1734,16430,12460,139
10302,487,6403,4073,119
10303,1012,8456,5171,195
10304,1779,16063,9894,179
10305,548,15383,8819,62
10306,836,21631,9971,83
10307,96,5445,3191,30
10308,180,10487,4681,38
10309,215,12576,7406,29
10310,559,8897,5138,108
10312,290,22584,9297,31
10314,773,32556,19792,39
10451,6559,21375,21328,307
10452,11056,28291,28221,391
10453,11941,33545,33386,357
10454,3509,15600,15395,227
10455,4443,17360,17224,257
10456,10646,33063,32778,324
10457,11114,29899,29584,375
10458,10474,29560,29338,357
10459,6237,19164,18817,331
10460,8031,23840,23607,340
10461,2018,20297,18125,111
10462,7302,32348,31662,230
10463,4225,31371,30624,137
10464,75,2172,1319,56
10465,666,16083,12289,54
10466,4178,23746,20972,199
10467,11122,47999,47433,234
10468,10427,26547,26335,395
10469,2721,22403,18118,150
10470,959,6621,5936,161
10471,665,10220,8953,74
10472,4537,22272,21915,207
10473,2833,22742,21415,132
10474,1425,4071,4066,350
10475,1030,17516,17352,59
11001,29,1443,456,63
11004,120,5006,2768,43
11005,1,1844,1844,0
11040,8,975,452,17
11101,1535,31449,30974,49
11102,934,17021,16852,55
11103,726,17287,16908,42
11104,1146,13138,12728,90
11105,1202,16710,15771,76
11106,1024,19949,19762,51
11109,255,3352,3352,76
11201,1286,41563,40872,31
11203,4728,27575,23738,199
11204,1102,29574,27516,40
11205,1292,18613,18470,69
11206,2610,35607,35499,73
11207,6698,34090,31966,209
11208,4848,30304,28525,169
11209,1794,32769,29807,60
11210,4227,23331,18202,232
11211,1512,30426,30224,50
11212,7433,33193,31611,235
11213,5639,26637,25920,217
11214,2319,33308,32250,71
11215,621,33236,32317,19
11216,3114,26950,26550,117
11217,1102,21878,21611,50
11218,1680,27071,25691,65
11219,1185,29025,28595,41
11220,1512,29506,28897,52
11221,4481,35004,34626,129
11222,813,21911,21712,37
11223,1971,29056,26525,74
11224,2344,21290,20068,116
11225,5612,25017,23741,236
11226,10733,40532,39402,272
11228,327,15794,13381,24
11229,1745,31521,25316,68
11230,3532,32306,29066,121
11231,537,18201,17872,30
11232,466,9332,9211,50
11233,5116,29472,29274,174
11234,1223,31072,20488,59
11235,2755,36418,34337,80
11236,2382,31007,28072,84
11237,1282,17449,17343,73
11238,2390,30015,29698,80
11239,2488,10059,9752,255
11241,1,0,0,
11249,1248,17824,17781,70
11354,1375,60509,58471,23
11355,2185,31886,29501,74
11356,324,8406,7012,46
11357,275,15989,9324,29
11358,466,13941,8585,54
11360,254,9159,7677,33
11361,365,11158,7295,50
11362,95,7001,4300,22
11363,107,2768,1130,94
11364,432,13920,9428,45
11365,1533,16834,12291,124
11366,142,8061,5353,26
11367,761,14651,11230,67
11368,6336,30498,29927,211
11369,487,10700,8682,56
11370,316,9435,8264,38
11371,2,0,0,
11372,2482,24863,24302,102
11373,3120,34441,32996,94
11374,1944,20592,18793,103
11375,1974,34453,29781,66
11377,1937,38680,36967,52
11378,375,13630,11149,33
11379,428,15135,10796,39
11385,1637,37861,35291,46
11411,239,5995,1412,169
11412,808,11348,5400,149
11413,825,12402,5995,137
11414,247,10696,7190,34
11415,1162,9195,8581,135
11416,389,7157,6393,60
11417,527,9536,7200,73
11418,927,11518,9866,93
11419,665,12164,8973,74
11420,631,13357,8461,74
11421,761,12198,9652,78
11422,560,9626,5871,95
11423,1082,10091,6660,162
11426,153,6395,2909,52
11427,595,7734,4504,132
11428,378,5702,2489,151
11429,404,7155,3055,132
11430,1,0,0,
11432,3675,20700,17071,215
11433,1191,10800,7832,152
11434,3181,21579,15628,203
11435,3180,20528,18267,174
11436,329,6227,3434,95
11691,5343,21260,18956,281
11692,1324,8124,7728,171
11693,377,4691,3710,101
11694,681,9426,7554,90
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,47,,,
11247,1,,,
11410,1,,,
20453,1,,,
10476,4,,,
10528,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,5,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,2,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
