zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,87,,,
01042,1,,,
10001,907,23099,23073,39
10002,1419,36923,36916,38
10003,698,34095,34034,20
10004,75,4187,4187,17
10005,296,6135,6135,48
10006,97,3219,3219,30
10007,76,4594,4566,16
10009,939,33863,33856,27
10010,351,20031,20026,17
10011,855,34353,34201,24
10012,342,15228,15209,22
10013,358,19934,19893,17
10014,562,22878,22611,24
10016,1024,46027,45976,22
10017,281,13729,13706,20
10018,420,7536,7536,55
10019,1565,39075,39070,40
10021,555,30836,30641,18
10022,524,27891,27837,18
10023,836,44070,43992,19
10024,836,37150,37016,22
10025,2131,48257,48193,44
10026,2304,15392,15373,149
10027,2308,28683,28593,80
10028,670,30517,30376,22
10029,2470,35142,35120,70
10030,2630,32236,32101,81
10031,3778,22149,22030,171
10032,3551,22489,22455,158
10033,2821,20323,20314,138
10034,2568,15812,15803,162
10035,2107,17744,17721,118
10036,1446,36921,36915,39
10037,1747,11084,11077,157
10038,413,14930,14927,27
10039,2409,11733,11732,205
10040,2588,16083,16081,160
10041,1,,,
10044,233,11951,11951,19
10055,1,0,0,
10065,542,22961,22750,23
10069,78,4726,4726,16
10075,331,18291,18196,18
10126,1,,,
10128,853,35856,35627,23
10162,22,,,
10176,1,0,0,
10280,201,4873,4873,41
10282,59,3476,3476,16
10301,1131,16430,12460,90
10302,316,6403,4073,77
10303,692,8456,5171,133
10304,1219,16063,9894,123
10305,354,15383,8819,40
10306,584,21631,9971,58
10307,63,5445,3191,19
10308,127,10487,4681,27
10309,141,12576,7406,19
10310,414,8897,5138,80
10312,209,22584,9297,22
10314,546,32556,19792,27
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,4525,21375,21328,212
10452,7867,28291,28221,278
10453,8854,33545,33386,265
10454,2524,15600,15395,163
10455,3097,17360,17224,179
10456,7962,33063,32778,242
10457,7852,29899,29584,265
10458,7793,29560,29338,265
10459,4421,19164,18817,234
10460,5726,23840,23607,242
10461,1440,20297,18125,79
10462,5390,32348,31662,170
10463,3078,31371,30624,100
10464,59,2172,1319,44
10465,441,16083,12289,35
10466,2998,23746,20972,142
10467,8223,47999,47433,173
10468,7767,26547,26335,294
10469,2203,22403,18118,121
10470,679,6621,5936,114
10471,475,10220,8953,53
10472,3248,22272,21915,148
10473,2048,22742,21415,95
10474,955,4071,4066,234
10475,647,17516,17352,37
10476,3,,,
10542,1,,,
10546,1,,,
11001,22,1443,456,48
11003,2,,,
11004,87,5006,2768,31
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,6,975,452,13
11042,3,,,
11096,1,0,,
11101,1008,31449,30974,32
11102,612,17021,16852,36
11103,531,17287,16908,31
11104,814,13138,12728,63
11105,901,16710,15771,57
11106,685,19949,19762,34
11109,189,3352,3352,56
11111,4,,,
11167,1,,,
11201,763,41563,40872,18
11202,8,,,
11203,3380,27575,23738,142
11204,745,29574,27516,27
11205,843,18613,18470,45
11206,1726,35607,35499,48
11207,4445,34090,31966,139
11208,3481,30304,28525,122
11209,1314,32769,29807,44
