zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1137,23099,23073,49
10002,1850,36923,36916,50
10003,856,34095,34034,25
10004,90,4187,4187,21
10005,375,6135,6135,61
10006,114,3219,3219,35
10007,90,4594,4566,19
10009,1302,33863,33856,38
10010,471,20031,20026,23
10011,1066,34353,34201,31
10012,432,15228,15209,28
10013,444,19934,19893,22
10014,690,22878,22611,30
10016,1245,46027,45976,27
10017,350,13729,13706,25
10018,549,7536,7536,72
10019,1960,39075,39070,50
10021,711,30836,30641,23
10022,648,27891,27837,23
10023,1073,44070,43992,24
10024,1012,37150,37016,27
10025,2750,48257,48193,57
10026,2945,15392,15373,191
10027,3075,28683,28593,107
10028,855,30517,30376,28
10029,3484,35142,35120,99
10030,3336,32236,32101,103
10031,4715,22149,22030,214
10032,4533,22489,22455,201
10033,3577,20323,20314,176
10034,3355,15812,15803,212
10035,2804,17744,17721,158
10036,1838,36921,36915,49
10037,2250,11084,11077,203
10038,517,14930,14927,34
10039,3070,11733,11732,261
10040,3303,16083,16081,205
10044,337,11951,11951,28
10065,683,22961,22750,30
10069,102,4726,4726,21
10075,402,18291,18196,22
10128,1077,35856,35627,30
10176,1,0,0,
10280,255,4873,4873,52
10282,65,3476,3476,18
10301,1550,16430,12460,124
10302,438,6403,4073,107
10303,864,8456,5171,167
10304,1622,16063,9894,163
10305,506,15383,8819,57
10306,757,21631,9971,75
10307,89,5445,3191,27
10308,167,10487,4681,35
10309,194,12576,7406,26
10310,518,8897,5138,100
10312,269,22584,9297,28
10314,721,32556,19792,36
10451,5621,21375,21328,263
10452,9820,28291,28221,347
10453,10628,33545,33386,318
10454,3087,15600,15395,200
10455,3902,17360,17224,226
10456,9479,33063,32778,289
10457,9783,29899,29584,330
10458,9247,29560,29338,315
10459,5568,19164,18817,295
10460,7235,23840,23607,306
10461,1784,20297,18125,98
10462,6458,32348,31662,203
10463,3762,31371,30624,122
10464,66,2172,1319,50
10465,568,16083,12289,46
10466,3583,23746,20972,170
10467,9979,47999,47433,210
10468,9372,26547,26335,355
10469,2422,22403,18118,133
10470,855,6621,5936,144
10471,602,10220,8953,67
10472,4008,22272,21915,182
10473,2488,22742,21415,116
10474,1255,4071,4066,308
10475,866,17516,17352,49
11001,27,1443,456,59
11004,106,5006,2768,38
11005,1,1844,1844,0
11040,8,975,452,17
11101,1339,31449,30974,43
11102,806,17021,16852,47
11103,669,17287,16908,39
11104,1067,13138,12728,83
11105,1119,16710,15771,70
11106,908,19949,19762,45
11109,236,3352,3352,70
11201,1092,41563,40872,26
11203,4275,27575,23738,180
11204,996,29574,27516,36
11205,1154,18613,18470,62
11206,2307,35607,35499,64
11207,6010,34090,31966,188
11208,4387,30304,28525,153
11209,1656,32769,29807,55
11210,3820,23331,18202,209
11211,1358,30426,30224,44
11212,6632,33193,31611,209
11213,5104,26637,25920,196
11214,2142,33308,32250,66
11215,557,33236,32317,17
11216,2817,26950,26550,106
11217,974,21878,21611,45
11218,1496,27071,25691,58
11219,1083,29025,28595,37
11220,1392,29506,28897,48
11221,4059,35004,34626,117
11222,713,21911,21712,32
11223,1785,29056,26525,67
11224,2093,21290,20068,104
11225,5118,25017,23741,215
11226,9736,40532,39402,247
11228,295,15794,13381,22
11229,1543,31521,25316,60
11230,3189,32306,29066,109
11231,487,18201,17872,27
11232,421,9332,9211,45
11233,4635,29472,29274,158
11234,1092,31072,20488,53
11235,2529,36418,34337,73
11236,2139,31007,28072,76
11237,1183,17449,17343,68
11238,2158,30015,29698,72
11239,2025,10059,9752,207
11241,1,0,0,
11249,1111,17824,17781,62
11354,1279,60509,58471,21
11355,2017,31886,29501,68
11356,280,8406,7012,39
11357,253,15989,9324,27
11358,438,13941,8585,51
11360,234,9159,7677,30
11361,342,11158,7295,46
11362,88,7001,4300,20
11363,98,2768,1130,86
11364,383,13920,9428,40
11365,1359,16834,12291,110
11366,131,8061,5353,24
11367,700,14651,11230,62
11368,5874,30498,29927,196
11369,444,10700,8682,51
11370,279,9435,8264,33
11371,2,0,0,
11372,2237,24863,24302,92
11373,2882,34441,32996,87
11374,1782,20592,18793,94
11375,1789,34453,29781,60
11377,1753,38680,36967,47
11378,344,13630,11149,30
11379,396,15135,10796,36
11385,1479,37861,35291,41
11411,217,5995,1412,153
11412,721,11348,5400,133
11413,723,12402,5995,120
11414,217,10696,7190,30
11415,1043,9195,8581,121
11416,351,7157,6393,54
11417,477,9536,7200,66
11418,847,11518,9866,85
11419,599,12164,8973,66
11420,554,13357,8461,65
11421,686,12198,9652,71
11422,506,9626,5871,86
11423,980,10091,6660,147
11426,139,6395,2909,47
11427,542,7734,4504,120
11428,338,5702,2489,135
11429,371,7155,3055,121
11430,1,0,0,
11432,3348,20700,17071,196
11433,1044,10800,7832,133
11434,2939,21579,15628,188
11435,2837,20528,18267,155
11436,294,6227,3434,85
11691,4822,21260,18956,254
11692,1122,8124,7728,145
11693,329,4691,3710,88
11694,602,9426,7554,79
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10546,1,,,
11227,1,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,27,,,
11247,1,,,
11410,1,,,
10476,4,,,
10112,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,1,,,
10411,1,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,2,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,3,,,
11242,3,,,
11042,3,,,
10126,1,,,
11376,1,,,
14063,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,32,,,
11021,2,,,
11478,1,,,
11443,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,4,,,
10041,1,,,
11472,1,,,
10583,1,,,
11461,2,,,
