zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1637,23099,23073,70
10002,2783,36923,36916,75
10003,1172,34095,34034,34
10004,106,4187,4187,25
10005,510,6135,6135,83
10006,164,3219,3219,50
10007,122,4594,4566,26
10009,2073,33863,33856,61
10010,709,20031,20026,35
10011,1436,34353,34201,41
10012,616,15228,15209,40
10013,626,19934,19893,31
10014,905,22878,22611,40
10016,1793,46027,45976,38
10017,481,13729,13706,35
10018,747,7536,7536,99
10019,2765,39075,39070,70
10021,975,30836,30641,31
10022,909,27891,27837,32
10023,1557,44070,43992,35
10024,1549,37150,37016,41
10025,4043,48257,48193,83
10026,4293,15392,15373,279
10027,4688,28683,28593,163
10028,1165,30517,30376,38
10029,5410,35142,35120,154
10030,4768,32236,32101,148
10031,6898,22149,22030,313
10032,6604,22489,22455,294
10033,5168,20323,20314,254
10034,5028,15812,15803,318
10035,4212,17744,17721,237
10036,2477,36921,36915,67
10037,3414,11084,11077,308
10038,725,14930,14927,48
10039,4358,11733,11732,371
10040,4874,16083,16081,303
10044,547,11951,11951,45
10065,907,22961,22750,39
10069,178,4726,4726,37
10075,585,18291,18196,32
10119,1,0,0,
10128,1514,35856,35627,42
10158,1,0,0,
10176,1,0,0,
10280,392,4873,4873,80
10282,86,3476,3476,24
10301,2298,16430,12460,184
10302,631,6403,4073,154
10303,1329,8456,5171,257
10304,2502,16063,9894,252
10305,727,15383,8819,82
10306,1097,21631,9971,110
10307,124,5445,3191,38
10308,237,10487,4681,50
10309,263,12576,7406,35
10310,756,8897,5138,147
10312,364,22584,9297,39
10314,1061,32556,19792,53
10451,9179,21375,21328,430
10452,15125,28291,28221,535
10453,16789,33545,33386,502
10454,4827,15600,15395,313
10455,6243,17360,17224,362
10456,14555,33063,32778,444
10457,15156,29899,29584,512
10458,14548,29560,29338,495
10459,8340,19164,18817,443
10460,10949,23840,23607,463
10461,2825,20297,18125,155
10462,10043,32348,31662,317
10463,5917,31371,30624,193
10464,105,2172,1319,79
10465,958,16083,12289,77
10466,6070,23746,20972,289
10467,15336,47999,47433,323
10468,14166,26547,26335,537
10469,3812,22403,18118,210
10470,1315,6621,5936,221
10471,911,10220,8953,101
10472,6369,22272,21915,290
10473,4221,22742,21415,197
10474,1997,4071,4066,491
10475,1450,17516,17352,83
11001,40,1443,456,87
11004,158,5006,2768,57
11005,10,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2221,31449,30974,71
11102,1323,17021,16852,78
11103,936,17287,16908,55
11104,1438,13138,12728,112
11105,1501,16710,15771,95
11106,1398,19949,19762,70
11109,319,3352,3352,95
11201,1881,41563,40872,46
11203,6114,27575,23738,257
11204,1439,29574,27516,52
11205,1696,18613,18470,91
11206,3597,35607,35499,101
11207,9041,34090,31966,282
11208,6427,30304,28525,225
11209,2272,32769,29807,76
11210,5611,23331,18202,308
11211,2047,30426,30224,67
11212,9795,33193,31611,309
11213,7204,26637,25920,277
11214,2963,33308,32250,91
11215,830,33236,32317,25
11216,4173,26950,26550,157
11217,1544,21878,21611,71
11218,2176,27071,25691,84
11219,1521,29025,28595,53
11220,1916,29506,28897,66
11221,5962,35004,34626,172
11222,1170,21911,21712,53
11223,2479,29056,26525,93
11224,3164,21290,20068,157
11225,7160,25017,23741,301
11226,13843,40532,39402,351
11228,438,15794,13381,32
11229,2328,31521,25316,91
11230,4517,32306,29066,155
11231,781,18201,17872,43
11232,629,9332,9211,68
11233,6920,29472,29274,236
11234,1681,31072,20488,82
11235,3535,36418,34337,102
11236,3108,31007,28072,110
11237,1638,17449,17343,94
11238,3145,30015,29698,105
11239,3517,10059,9752,360
11249,1697,17824,17781,95
11354,1813,60509,58471,31
11355,2855,31886,29501,96
11356,424,8406,7012,60
11357,351,15989,9324,37
11358,614,13941,8585,71
11360,324,9159,7677,42
11361,472,11158,7295,64
11362,120,7001,4300,27
11363,143,2768,1130,126
11364,592,13920,9428,62
11365,2309,16834,12291,187
11366,189,8061,5353,35
11367,998,14651,11230,88
11368,8392,30498,29927,280
11369,639,10700,8682,73
11370,419,9435,8264,50
11371,3,0,0,
11372,3221,24863,24302,132
11373,3944,34441,32996,119
11374,2566,20592,18793,136
11375,2582,34453,29781,86
11377,2500,38680,36967,67
11378,495,13630,11149,44
11379,573,15135,10796,53
11385,2158,37861,35291,61
11411,324,5995,1412,229
11412,1040,11348,5400,192
11413,1137,12402,5995,189
11414,325,10696,7190,45
11415,1546,9195,8581,180
11416,548,7157,6393,85
11417,706,9536,7200,98
11418,1224,11518,9866,124
11419,897,12164,8973,99
11420,844,13357,8461,99
11421,983,12198,9652,101
11422,755,9626,5871,128
11423,1461,10091,6660,219
11426,219,6395,2909,75
11427,762,7734,4504,169
11428,513,5702,2489,206
11429,538,7155,3055,176
11430,2,0,0,
11432,4884,20700,17071,286
11433,1686,10800,7832,215
11434,4081,21579,15628,261
11435,4319,20528,18267,236
11436,461,6227,3434,134
11691,7337,21260,18956,387
11692,1872,8124,7728,242
11693,498,4691,3710,134
11694,917,9426,7554,121
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,17,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,6,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,46,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
