zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1882,23099,23073,81
10002,3476,36923,36916,94
10003,1308,34095,34034,38
10004,129,4187,4187,30
10005,566,6135,6135,92
10006,177,3219,3219,54
10007,164,4594,4566,35
10009,2499,33863,33856,73
10010,812,20031,20026,40
10011,1617,34353,34201,47
10012,702,15228,15209,46
10013,705,19934,19893,35
10014,1010,22878,22611,44
10016,2011,46027,45976,43
10017,555,13729,13706,40
10018,851,7536,7536,112
10019,3095,39075,39070,79
10021,1084,30836,30641,35
10022,1035,27891,27837,37
10023,1803,44070,43992,40
10024,1789,37150,37016,48
10025,4655,48257,48193,96
10026,4860,15392,15373,316
10027,5476,28683,28593,191
10028,1286,30517,30376,42
10029,6470,35142,35120,184
10030,5431,32236,32101,169
10031,7825,22149,22030,355
10032,7457,22489,22455,332
10033,5889,20323,20314,289
10034,5746,15812,15803,363
10035,4888,17744,17721,275
10036,2799,36921,36915,75
10037,3923,11084,11077,354
10038,822,14930,14927,55
10039,5026,11733,11732,428
10040,5538,16083,16081,344
10044,642,11951,11951,53
10065,1028,22961,22750,45
10069,206,4726,4726,43
10075,668,18291,18196,36
10119,1,0,0,
10128,1734,35856,35627,48
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,457,4873,4873,93
10282,92,3476,3476,26
10301,2702,16430,12460,216
10302,703,6403,4073,172
10303,1560,8456,5171,301
10304,2920,16063,9894,295
10305,839,15383,8819,95
10306,1255,21631,9971,125
10307,139,5445,3191,43
10308,275,10487,4681,58
10309,300,12576,7406,40
10310,896,8897,5138,174
10312,411,22584,9297,44
10314,1198,32556,19792,60
10451,10757,21375,21328,504
10452,17403,28291,28221,616
10453,18929,33545,33386,566
10454,5650,15600,15395,367
10455,7274,17360,17224,422
10456,16731,33063,32778,510
10457,17316,29899,29584,585
10458,16678,29560,29338,568
10459,9462,19164,18817,502
10460,12710,23840,23607,538
10461,3262,20297,18125,179
10462,11464,32348,31662,362
10463,6885,31371,30624,224
10464,126,2172,1319,95
10465,1149,16083,12289,93
10466,6966,23746,20972,332
10467,17342,47999,47433,365
10468,16093,26547,26335,611
10469,4382,22403,18118,241
10470,1562,6621,5936,263
10471,1056,10220,8953,117
10472,7371,22272,21915,336
10473,5250,22742,21415,245
10474,2236,4071,4066,549
10475,1774,17516,17352,102
11001,46,1443,456,100
11004,190,5006,2768,68
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2661,31449,30974,85
11102,1538,17021,16852,91
11103,1061,17287,16908,62
11104,1603,13138,12728,125
11105,1663,16710,15771,105
11106,1658,19949,19762,83
11109,368,3352,3352,109
11201,2320,41563,40872,56
11203,6958,27575,23738,293
11204,1648,29574,27516,59
11205,2028,18613,18470,109
11206,4543,35607,35499,127
11207,11061,34090,31966,346
11208,7853,30304,28525,275
11209,2614,32769,29807,87
11210,6348,23331,18202,348
11211,2443,30426,30224,80
11212,11619,33193,31611,367
11213,8309,26637,25920,320
11214,3353,33308,32250,103
11215,988,33236,32317,30
11216,4828,26950,26550,181
11217,1885,21878,21611,87
11218,2517,27071,25691,97
11219,1782,29025,28595,62
11220,2196,29506,28897,75
11221,6958,35004,34626,200
11222,1515,21911,21712,69
11223,2940,29056,26525,110
11224,3947,21290,20068,196
11225,8147,25017,23741,343
11226,15989,40532,39402,405
11228,494,15794,13381,36
11229,2765,31521,25316,109
11230,5192,32306,29066,178
11231,995,18201,17872,55
11232,733,9332,9211,79
11233,8236,29472,29274,281
11234,2022,31072,20488,98
11235,4047,36418,34337,117
11236,3646,31007,28072,129
11237,1963,17449,17343,113
11238,3688,30015,29698,124
11239,4446,10059,9752,455
11249,2039,17824,17781,114
11354,2048,60509,58471,35
11355,3164,31886,29501,107
11356,478,8406,7012,68
11357,382,15989,9324,40
11358,691,13941,8585,80
11360,364,9159,7677,47
11361,509,11158,7295,69
11362,138,7001,4300,32
11363,162,2768,1130,143
11364,666,13920,9428,70
11365,2573,16834,12291,209
11366,215,8061,5353,40
11367,1213,14651,11230,108
11368,9322,30498,29927,311
11369,717,10700,8682,82
11370,465,9435,8264,56
11371,3,0,0,
11372,3645,24863,24302,149
11373,4407,34441,32996,133
11374,2957,20592,18793,157
11375,2885,34453,29781,96
11377,2821,38680,36967,76
11378,543,13630,11149,48
11379,655,15135,10796,60
11385,2434,37861,35291,68
11411,365,5995,1412,258
11412,1172,11348,5400,217
11413,1286,12402,5995,214
11414,365,10696,7190,50
11415,1725,9195,8581,201
11416,617,7157,6393,96
11417,779,9536,7200,108
11418,1366,11518,9866,138
11419,1005,12164,8973,112
11420,952,13357,8461,112
11421,1100,12198,9652,113
11422,861,9626,5871,146
11423,1631,10091,6660,244
11426,256,6395,2909,88
11427,871,7734,4504,193
11428,592,5702,2489,237
11429,599,7155,3055,196
11430,2,0,0,
11432,5395,20700,17071,316
11433,1926,10800,7832,245
11434,4580,21579,15628,293
11435,4972,20528,18267,272
11436,515,6227,3434,149
11691,8492,21260,18956,447
11692,2152,8124,7728,278
11693,579,4691,3710,156
11694,1042,9426,7554,137
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
11501,1,,,
10543,3,,,
10546,1,,,
11961,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
11351,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
