zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1967,23099,23073,85
10002,3755,36923,36916,101
10003,1373,34095,34034,40
10004,138,4187,4187,32
10005,586,6135,6135,95
10006,184,3219,3219,57
10007,175,4594,4566,38
10009,2682,33863,33856,79
10010,839,20031,20026,41
10011,1676,34353,34201,49
10012,731,15228,15209,48
10013,726,19934,19893,36
10014,1049,22878,22611,46
10016,2093,46027,45976,45
10017,571,13729,13706,41
10018,874,7536,7536,115
10019,3242,39075,39070,82
10021,1130,30836,30641,36
10022,1066,27891,27837,38
10023,1897,44070,43992,43
10024,1858,37150,37016,50
10025,4898,48257,48193,101
10026,5085,15392,15373,330
10027,5826,28683,28593,203
10028,1332,30517,30376,43
10029,7037,35142,35120,200
10030,5733,32236,32101,178
10031,8111,22149,22030,368
10032,7729,22489,22455,344
10033,6095,20323,20314,300
10034,5990,15812,15803,379
10035,5150,17744,17721,290
10036,2930,36921,36915,79
10037,4121,11084,11077,372
10038,874,14930,14927,58
10039,5267,11733,11732,448
10040,5745,16083,16081,357
10044,678,11951,11951,56
10065,1067,22961,22750,46
10069,214,4726,4726,45
10075,696,18291,18196,38
10119,1,0,0,
10128,1820,35856,35627,51
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,479,4873,4873,98
10282,93,3476,3476,26
10301,2812,16430,12460,225
10302,728,6403,4073,178
10303,1658,8456,5171,320
10304,3080,16063,9894,311
10305,885,15383,8819,100
10306,1332,21631,9971,133
10307,147,5445,3191,46
10308,287,10487,4681,61
10309,312,12576,7406,42
10310,927,8897,5138,180
10312,434,22584,9297,46
10314,1248,32556,19792,63
10451,11288,21375,21328,529
10452,18251,28291,28221,646
10453,19690,33545,33386,589
10454,5946,15600,15395,386
10455,7679,17360,17224,445
10456,17436,33063,32778,531
10457,18090,29899,29584,611
10458,17346,29560,29338,591
10459,9823,19164,18817,522
10460,13193,23840,23607,558
10461,3368,20297,18125,185
10462,11887,32348,31662,375
10463,7239,31371,30624,236
10464,134,2172,1319,101
10465,1237,16083,12289,100
10466,7209,23746,20972,343
10467,18045,47999,47433,380
10468,16725,26547,26335,635
10469,4622,22403,18118,255
10470,1611,6621,5936,271
10471,1085,10220,8953,121
10472,7777,22272,21915,354
10473,5588,22742,21415,260
10474,2321,4071,4066,570
10475,1876,17516,17352,108
11001,48,1443,456,105
11004,201,5006,2768,72
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2818,31449,30974,90
11102,1613,17021,16852,95
11103,1089,17287,16908,64
11104,1642,13138,12728,129
11105,1716,16710,15771,108
11106,1728,19949,19762,87
11109,375,3352,3352,111
11201,2480,41563,40872,60
11203,7206,27575,23738,303
11204,1712,29574,27516,62
11205,2154,18613,18470,116
11206,4873,35607,35499,137
11207,11623,34090,31966,363
11208,8285,30304,28525,290
11209,2701,32769,29807,90
11210,6637,23331,18202,364
11211,2546,30426,30224,84
11212,12243,33193,31611,387
11213,8686,26637,25920,335
11214,3473,33308,32250,107
11215,1033,33236,32317,31
11216,5029,26950,26550,189
11217,2010,21878,21611,93
11218,2605,27071,25691,101
11219,1850,29025,28595,64
11220,2274,29506,28897,78
11221,7272,35004,34626,210
11222,1678,21911,21712,77
11223,3051,29056,26525,115
11224,4301,21290,20068,214
11225,8427,25017,23741,354
11226,16509,40532,39402,418
11228,515,15794,13381,38
