zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1500,23099,23073,65
10002,2547,36923,36916,68
10003,1079,34095,34034,31
10004,103,4187,4187,24
10005,475,6135,6135,77
10006,152,3219,3219,47
10007,112,4594,4566,24
10009,1819,33863,33856,53
10010,640,20031,20026,31
10011,1337,34353,34201,39
10012,573,15228,15209,37
10013,571,19934,19893,28
10014,835,22878,22611,36
10016,1614,46027,45976,35
10017,441,13729,13706,32
10018,703,7536,7536,93
10019,2525,39075,39070,64
10021,910,30836,30641,29
10022,830,27891,27837,29
10023,1452,44070,43992,33
10024,1390,37150,37016,37
10025,3687,48257,48193,76
10026,3919,15392,15373,254
10027,4159,28683,28593,145
10028,1080,30517,30376,35
10029,4831,35142,35120,137
10030,4346,32236,32101,135
10031,6135,22149,22030,278
10032,5945,22489,22455,264
10033,4717,20323,20314,232
10034,4544,15812,15803,287
10035,3772,17744,17721,212
10036,2331,36921,36915,63
10037,3035,11084,11077,273
10038,670,14930,14927,44
10039,3858,11733,11732,328
10040,4428,16083,16081,275
10044,489,11951,11951,40
10065,838,22961,22750,36
10069,163,4726,4726,34
10075,529,18291,18196,29
10128,1362,35856,35627,38
10158,1,0,0,
10176,1,0,0,
10280,359,4873,4873,73
10282,79,3476,3476,22
10301,2076,16430,12460,166
10302,586,6403,4073,143
10303,1195,8456,5171,231
10304,2211,16063,9894,223
10305,656,15383,8819,74
10306,989,21631,9971,99
10307,113,5445,3191,35
10308,211,10487,4681,45
10309,244,12576,7406,32
10310,698,8897,5138,135
10312,336,22584,9297,36
10314,949,32556,19792,47
10451,7966,21375,21328,373
10452,13169,28291,28221,466
10453,14424,33545,33386,432
10454,4177,15600,15395,271
10455,5375,17360,17224,312
10456,12666,33063,32778,386
10457,13134,29899,29584,443
10458,12523,29560,29338,426
10459,7315,19164,18817,388
10460,9464,23840,23607,400
10461,2443,20297,18125,134
10462,8739,32348,31662,276
10463,5126,31371,30624,167
10464,95,2172,1319,72
10465,826,16083,12289,67
10466,5197,23746,20972,247
10467,13168,47999,47433,277
10468,12335,26547,26335,468
10469,3247,22403,18118,179
10470,1132,6621,5936,190
10471,791,10220,8953,88
10472,5497,22272,21915,250
10473,3621,22742,21415,169
10474,1739,4071,4066,427
10475,1209,17516,17352,69
11001,35,1443,456,76
11004,146,5006,2768,52
11005,10,1844,1844,5
11040,10,975,452,22
11101,1967,31449,30974,63
11102,1171,17021,16852,69
11103,873,17287,16908,51
11104,1338,13138,12728,105
11105,1407,16710,15771,89
11106,1259,19949,19762,63
11109,296,3352,3352,88
11201,1705,41563,40872,41
11203,5631,27575,23738,237
11204,1347,29574,27516,48
11205,1575,18613,18470,85
11206,3268,35607,35499,92
11207,8376,34090,31966,262
11208,5829,30304,28525,204
11209,2139,32769,29807,71
11210,5201,23331,18202,285
11211,1901,30426,30224,62
11212,9060,33193,31611,286
11213,6744,26637,25920,260
11214,2763,33308,32250,85
11215,757,33236,32317,23
11216,3869,26950,26550,145
11217,1393,21878,21611,64
11218,2023,27071,25691,78
11219,1432,29025,28595,50
11220,1777,29506,28897,61
11221,5477,35004,34626,158
11222,1070,21911,21712,49
11223,2334,29056,26525,87
11224,2882,21290,20068,143
11225,6686,25017,23741,281
11226,12930,40532,39402,328
11228,407,15794,13381,30
11229,2128,31521,25316,84
11230,4247,32306,29066,146
11231,713,18201,17872,39
11232,564,9332,9211,61
11233,6321,29472,29274,215
11234,1549,31072,20488,75
11235,3313,36418,34337,96
11236,2886,31007,28072,102
11237,1528,17449,17343,88
11238,2887,30015,29698,97
11239,3273,10059,9752,335
11249,1586,17824,17781,89
11354,1657,60509,58471,28
11355,2626,31886,29501,89
11356,382,8406,7012,54
11357,323,15989,9324,34
11358,554,13941,8585,64
11360,303,9159,7677,39
11361,435,11158,7295,59
11362,115,7001,4300,26
11363,134,2768,1130,118
11364,529,13920,9428,56
11365,1919,16834,12291,156
11366,175,8061,5353,32
11367,911,14651,11230,81
11368,7519,30498,29927,251
11369,591,10700,8682,68
11370,383,9435,8264,46
11371,3,0,0,
11372,2982,24863,24302,122
11373,3694,34441,32996,111
11374,2344,20592,18793,124
11375,2342,34453,29781,78
11377,2324,38680,36967,62
11378,460,13630,11149,41
11379,531,15135,10796,49
11385,1997,37861,35291,56
11411,289,5995,1412,204
11412,961,11348,5400,177
11413,1021,12402,5995,170
11414,299,10696,7190,41
11415,1432,9195,8581,166
11416,494,7157,6393,77
11417,640,9536,7200,88
11418,1132,11518,9866,114
11419,810,12164,8973,90
11420,755,13357,8461,89
11421,919,12198,9652,95
11422,689,9626,5871,117
11423,1308,10091,6660,196
11426,197,6395,2909,67
11427,689,7734,4504,152
11428,461,5702,2489,185
11429,489,7155,3055,160
11430,1,0,0,
11432,4414,20700,17071,258
11433,1499,10800,7832,191
11434,3842,21579,15628,245
11435,3864,20528,18267,211
11436,416,6227,3434,121
11691,6611,21260,18956,348
11692,1693,8124,7728,219
11693,455,4691,3710,122
11694,821,9426,7554,108
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,51,,,
11247,1,,,
11410,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
10606,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,15,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,9,,,
11619,3,,,
10402,1,,,
08857,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,40,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
12226,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
