zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,27,,,
10001,140,23099,23073,6
10002,157,36923,36916,4
10003,118,34095,34034,3
10004,21,4187,4187,5
10005,40,6135,6135,6
10006,12,3219,3219,3
10007,10,4594,4566,2
10009,92,33863,33856,2
10010,38,20031,20026,1
10011,163,34353,34201,4
10012,75,15228,15209,4
10013,40,19934,19893,2
10014,122,22878,22611,5
10016,150,46027,45976,3
10017,65,13729,13706,4
10018,67,7536,7536,8
10019,311,39075,39070,7
10021,91,30836,30641,2
10022,114,27891,27837,4
10023,173,44070,43992,3
10024,132,37150,37016,3
10025,312,48257,48193,6
10026,286,15392,15373,18
10027,295,28683,28593,10
10028,117,30517,30376,3
10029,322,35142,35120,9
10030,293,32236,32101,9
10031,446,22149,22030,20
10032,528,22489,22455,23
10033,354,20323,20314,17
10034,311,15812,15803,19
10035,239,17744,17721,13
10036,230,36921,36915,6
10037,129,11084,11077,11
10038,78,14930,14927,5
10039,227,11733,11732,19
10040,354,16083,16081,22
10044,4,11951,11951,0
10065,103,22961,22750,4
10069,3,4726,4726,0
10075,37,18291,18196,2
10128,121,35856,35627,3
10280,61,4873,4873,12
10282,18,3476,3476,5
10301,93,16430,12460,7
10302,35,6403,4073,8
10303,132,8456,5171,25
10304,147,16063,9894,14
10305,41,15383,8819,4
10306,59,21631,9971,5
10307,8,5445,3191,2
10308,14,10487,4681,2
10309,15,12576,7406,2
10310,38,8897,5138,7
10312,28,22584,9297,3
10314,68,32556,19792,3
10402,1,,,
10451,430,21375,21328,20
10452,1200,28291,28221,42
10453,1206,33545,33386,36
10454,219,15600,15395,14
10455,309,17360,17224,17
10456,1182,33063,32778,36
10457,978,29899,29584,33
10458,1113,29560,29338,37
10459,444,19164,18817,23
10460,695,23840,23607,29
10461,178,20297,18125,9
10462,852,32348,31662,26
10463,411,31371,30624,13
10464,21,2172,1319,15
10465,49,16083,12289,3
10466,362,23746,20972,17
10467,1085,47999,47433,22
10468,1319,26547,26335,50
10469,263,22403,18118,14
10470,91,6621,5936,15
10471,77,10220,8953,8
10472,432,22272,21915,19
10473,186,22742,21415,8
10474,68,4071,4066,16
10475,53,17516,17352,3
11001,6,1443,456,13
11004,7,5006,2768,2
11040,3,975,452,6
11101,125,31449,30974,4
11102,85,17021,16852,5
11103,64,17287,16908,3
11104,134,13138,12728,10
11105,174,16710,15771,11
11106,120,19949,19762,6
11109,41,3352,3352,12
11111,1,,,
11201,107,41563,40872,2
11202,1,,,
11203,536,27575,23738,22
11204,93,29574,27516,3
11205,146,18613,18470,7
11206,197,35607,35499,5
11207,536,34090,31966,16
11208,580,30304,28525,20
11209,231,32769,29807,7
11210,313,23331,18202,17
11211,141,30426,30224,4
11212,627,33193,31611,19
11213,573,26637,25920,22
11214,340,33308,32250,10
11215,74,33236,32317,2
11216,268,26950,26550,10
11217,135,21878,21611,6
11218,181,27071,25691,7
11219,151,29025,28595,5
11220,172,29506,28897,5
11221,431,35004,34626,12
11222,77,21911,21712,3
11223,270,29056,26525,10
11224,203,21290,20068,10
11225,591,25017,23741,24
11226,924,40532,39402,23
11228,27,15794,13381,2
11229,206,31521,25316,8
11230,429,32306,29066,14
11231,32,18201,17872,1
11232,71,9332,9211,7
11233,479,29472,29274,16
11234,128,31072,20488,6
11235,380,36418,34337,11
11236,225,31007,28072,8
11237,136,17449,17343,7
11238,285,30015,29698,9
11239,107,10059,9752,10
11249,92,17824,17781,5
11354,176,60509,58471,3
11355,268,31886,29501,9
11356,18,8406,7012,2
11357,29,15989,9324,3
11358,45,13941,8585,5
11360,30,9159,7677,3
11361,32,11158,7295,4
11362,9,7001,4300,2
11363,16,2768,1130,14
11364,83,13920,9428,8
11365,141,16834,12291,11
11366,24,8061,5353,4
11367,81,14651,11230,7
11368,1122,30498,29927,37
11369,45,10700,8682,5
11370,39,9435,8264,4
11372,362,24863,24302,14
11373,468,34441,32996,14
11374,272,20592,18793,14
11375,280,34453,29781,9
11377,222,38680,36967,6
11378,55,13630,11149,4
11379,46,15135,10796,4
11383,1,,,
11384,1,,,
11385,142,37861,35291,4
11386,1,,,
11411,27,5995,1412,19
11412,70,11348,5400,12
11413,74,12402,5995,12
11414,26,10696,7190,3
11415,126,9195,8581,14
11416,31,7157,6393,4
11417,46,9536,7200,6
11418,89,11518,9866,9
11419,63,12164,8973,7
11420,52,13357,8461,6
11421,74,12198,9652,7
11422,42,9626,5871,7
11423,91,10091,6660,13
11424,1,,,
11426,11,6395,2909,3
11427,70,7734,4504,15
11428,29,5702,2489,11
11429,28,7155,3055,9
11432,392,20700,17071,22
11433,84,10800,7832,10
11434,140,21579,15628,8
11435,206,20528,18267,11
11436,37,6227,3434,10
11691,428,21260,18956,22
11692,27,8124,7728,3
11693,21,4691,3710,5
11694,49,9426,7554,6
20027,1,,,
