zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1733,23099,23073,75
10002,3000,36923,36916,81
10003,1223,34095,34034,35
10004,115,4187,4187,27
10005,534,6135,6135,87
10006,171,3219,3219,53
10007,136,4594,4566,29
10009,2239,33863,33856,66
10010,756,20031,20026,37
10011,1511,34353,34201,44
10012,657,15228,15209,43
10013,657,19934,19893,33
10014,950,22878,22611,42
10016,1864,46027,45976,40
10017,506,13729,13706,36
10018,788,7536,7536,104
10019,2904,39075,39070,74
10021,1020,30836,30641,33
10022,949,27891,27837,34
10023,1647,44070,43992,37
10024,1648,37150,37016,44
10025,4290,48257,48193,89
10026,4521,15392,15373,294
10027,4979,28683,28593,174
10028,1213,30517,30376,39
10029,5755,35142,35120,163
10030,5041,32236,32101,157
10031,7197,22149,22030,326
10032,6956,22489,22455,309
10033,5440,20323,20314,267
10034,5321,15812,15803,336
10035,4462,17744,17721,251
10036,2620,36921,36915,70
10037,3635,11084,11077,328
10038,767,14930,14927,51
10039,4584,11733,11732,390
10040,5177,16083,16081,321
10044,579,11951,11951,48
10065,958,22961,22750,42
10069,189,4726,4726,39
10075,615,18291,18196,33
10119,1,0,0,
10128,1614,35856,35627,45
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,417,4873,4873,85
10282,90,3476,3476,25
10301,2441,16430,12460,195
10302,658,6403,4073,161
10303,1383,8456,5171,267
10304,2713,16063,9894,274
10305,773,15383,8819,87
10306,1145,21631,9971,114
10307,128,5445,3191,40
10308,250,10487,4681,53
10309,277,12576,7406,37
10310,813,8897,5138,158
10312,378,22584,9297,40
10314,1104,32556,19792,55
10451,9684,21375,21328,454
10452,15850,28291,28221,561
10453,17418,33545,33386,521
10454,5070,15600,15395,329
10455,6565,17360,17224,381
10456,15216,33063,32778,464
10457,15824,29899,29584,534
10458,15240,29560,29338,519
10459,8654,19164,18817,459
10460,11569,23840,23607,490
10461,2962,20297,18125,163
10462,10563,32348,31662,333
10463,6206,31371,30624,202
10464,115,2172,1319,87
10465,1003,16083,12289,81
10466,6408,23746,20972,305
10467,15995,47999,47433,337
10468,14816,26547,26335,562
10469,4064,22403,18118,224
10470,1437,6621,5936,242
10471,962,10220,8953,107
10472,6654,22272,21915,303
10473,4450,22742,21415,207
10474,2081,4071,4066,511
10475,1536,17516,17352,88
11001,42,1443,456,92
11004,170,5006,2768,61
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2376,31449,30974,76
11102,1390,17021,16852,82
11103,979,17287,16908,57
11104,1492,13138,12728,117
11105,1548,16710,15771,98
11106,1470,19949,19762,74
11109,338,3352,3352,100
11201,2016,41563,40872,49
11203,6404,27575,23738,269
11204,1516,29574,27516,55
11205,1831,18613,18470,99
11206,3829,35607,35499,107
11207,9582,34090,31966,299
11208,6965,30304,28525,244
11209,2379,32769,29807,79
11210,5803,23331,18202,318
11211,2157,30426,30224,71
11212,10349,33193,31611,327
11213,7532,26637,25920,290
11214,3080,33308,32250,95
11215,878,33236,32317,27
11216,4387,26950,26550,165
11217,1663,21878,21611,76
11218,2278,27071,25691,88
11219,1576,29025,28595,55
11220,1991,29506,28897,68
