zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,202,,,
01042,1,,,
10001,1988,23099,23073,86
10002,3027,36923,36916,81
10003,1968,34095,34034,57
10004,205,4187,4187,48
10005,763,6135,6135,124
10006,174,3219,3219,54
10007,181,4594,4566,39
10009,2096,33863,33856,61
10010,822,20031,20026,41
10011,2266,34353,34201,66
10012,989,15228,15209,65
10013,1021,19934,19893,51
10014,1432,22878,22611,63
10016,2405,46027,45976,52
10017,791,13729,13706,57
10018,952,7536,7536,126
10019,3710,39075,39070,94
10021,1535,30836,30641,50
10022,1444,27891,27837,51
10023,2109,44070,43992,47
10024,2150,37150,37016,58
10025,5031,48257,48193,104
10026,5010,15392,15373,325
10027,5114,28683,28593,178
10028,1788,30517,30376,58
10029,5158,35142,35120,146
10030,5833,32236,32101,181
10031,8985,22149,22030,407
10032,7933,22489,22455,353
10033,6037,20323,20314,297
10034,5150,15812,15803,325
10035,4863,17744,17721,274
10036,3479,36921,36915,94
10037,3297,11084,11077,297
10038,855,14930,14927,57
10039,4598,11733,11732,391
10040,5430,16083,16081,337
10044,518,11951,11951,43
10065,1359,22961,22750,59
10069,145,4726,4726,30
10075,880,18291,18196,48
10126,5,,,
10128,2049,35856,35627,57
10162,42,,,
10280,513,4873,4873,105
10282,148,3476,3476,42
10301,3001,16430,12460,240
10302,847,6403,4073,207
10303,1721,8456,5171,332
10304,2852,16063,9894,288
10305,961,15383,8819,108
10306,1527,21631,9971,153
10307,162,5445,3191,50
10308,284,10487,4681,60
10309,388,12576,7406,52
10310,972,8897,5138,189
10312,674,22584,9297,72
10314,1380,32556,19792,69
10402,1,,,
10411,1,,,
10450,5,,,
10451,7244,21375,21328,339
10452,13035,28291,28221,461
10453,15311,33545,33386,458
10454,4189,15600,15395,272
10455,4802,17360,17224,278
10456,13208,33063,32778,402
10457,13268,29899,29584,448
10458,13155,29560,29338,448
10459,7042,19164,18817,374
10460,9171,23840,23607,388
10461,2659,20297,18125,146
10462,8605,32348,31662,271
10463,5382,31371,30624,175
10464,121,2172,1319,91
10465,1048,16083,12289,85
10466,5839,23746,20972,278
10467,13980,47999,47433,294
10468,12674,26547,26335,481
10469,4501,22403,18118,248
10470,1338,6621,5936,225
10471,680,10220,8953,75
10472,5991,22272,21915,273
10473,3829,22742,21415,178
10474,1707,4071,4066,419
10475,1130,17516,17352,65
10476,5,,,
10542,6,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,48,1443,456,105
11003,4,,,
11004,265,5006,2768,95
11005,13,1844,1844,7
11021,7,,,
11026,4,,,
11027,6,,,
11040,4,975,452,8
11042,4,,,
11096,1,0,,
11101,1786,31449,30974,57
11102,1129,17021,16852,66
11103,1182,17287,16908,69
11104,1579,13138,12728,124
11105,1910,16710,15771,121
11106,1423,19949,19762,72
11109,383,3352,3352,114
11111,4,,,
11201,1565,41563,40872,38
11202,15,,,
11203,7856,27575,23738,330
11204,1648,29574,27516,59
11205,1968,18613,18470,106
11206,3295,35607,35499,92
11207,9458,34090,31966,295
11208,8171,30304,28525,286
11209,3137,32769,29807,105
11210,6465,23331,18202,355
11211,2111,30426,30224,69
11212,10209,33193,31611,322
11213,8090,26637,25920,312
11214,3721,33308,32250,115
11215,1148,33236,32317,35
11216,4718,26950,26550,177
11217,1366,21878,21611,63
11218,2492,27071,25691,96
11219,1781,29025,28595,62
11220,2591,29506,28897,89
11221,7362,35004,34626,212
11222,1213,21911,21712,55
11223,2918,29056,26525,110
11224,2851,21290,20068,142
11225,8562,25017,23741,360
11226,15292,40532,39402,388
11228,677,15794,13381,50
11229,2406,31521,25316,95
11230,4786,32306,29066,164
11231,700,18201,17872,39
11232,753,9332,9211,81
11233,8455,29472,29274,288
11234,2319,31072,20488,113
11235,4727,36418,34337,137
11236,4811,31007,28072,171
11237,2589,17449,17343,149
11238,3647,30015,29698,122
11239,1136,10059,9752,116
11242,4,,,
11249,1527,17824,17781,85
11332,3,,,
11335,3,,,
11347,6,,,
11354,2075,60509,58471,35
11355,3279,31886,29501,111
11356,498,8406,7012,71
11357,548,15989,9324,58
11358,693,13941,8585,80
11360,421,9159,7677,54
11361,661,11158,7295,90
11362,148,7001,4300,34
11363,200,2768,1130,176
11364,689,13920,9428,73
11365,2665,16834,12291,216
11366,296,8061,5353,55
11367,1265,14651,11230,112
11368,9342,30498,29927,312
11369,843,10700,8682,97
11370,648,9435,8264,78
11371,2,0,0,
11372,3189,24863,24302,131
11373,4653,34441,32996,141
11374,2632,20592,18793,140
11375,2697,34453,29781,90
11377,2827,38680,36967,76
11378,713,13630,11149,63
11379,761,15135,10796,70
11382,2,,,
11383,4,,,
11384,1,,,
11385,2642,37861,35291,74
11386,29,,,
11405,4,,,
11411,467,5995,1412,330
11412,1324,11348,5400,245
11413,1462,12402,5995,243
11414,406,10696,7190,56
11415,1591,9195,8581,185
11416,611,7157,6393,95
11417,962,9536,7200,133
11418,1460,11518,9866,147
11419,1059,12164,8973,118
11420,1168,13357,8461,138
11421,1112,12198,9652,115
11422,974,9626,5871,165
11423,1516,10091,6660,227
11424,6,,,
11425,1,,,
11426,255,6395,2909,87
11427,891,7734,4504,197
11428,559,5702,2489,224
11429,780,7155,3055,255
11431,4,,,
11432,4920,20700,17071,288
11433,2018,10800,7832,257
11434,5176,21579,15628,331
11435,3260,20528,18267,178
11436,736,6227,3434,214
11442,24,,,
11443,1,,,
11461,6,,,
11474,1,,,
11478,1,,,
11479,1,,,
11488,5,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,6418,21260,18956,338
11692,1101,8124,7728,142
11693,500,4691,3710,134
11694,807,9426,7554,106
11697,8,2838,2837,2
11732,6,,,
11791,4,,,
12035,4,,,
12226,1,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,1,,,
