zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1244,23099,23073,53
10002,2135,36923,36916,57
10003,931,34095,34034,27
10004,95,4187,4187,22
10005,403,6135,6135,65
10006,134,3219,3219,41
10007,97,4594,4566,21
10009,1488,33863,33856,43
10010,537,20031,20026,26
10011,1156,34353,34201,33
10012,478,15228,15209,31
10013,495,19934,19893,24
10014,749,22878,22611,33
10016,1370,46027,45976,29
10017,381,13729,13706,27
10018,594,7536,7536,78
10019,2135,39075,39070,54
10021,779,30836,30641,25
10022,715,27891,27837,25
10023,1214,44070,43992,27
10024,1102,37150,37016,29
10025,3026,48257,48193,62
10026,3265,15392,15373,212
10027,3421,28683,28593,119
10028,946,30517,30376,31
10029,3914,35142,35120,111
10030,3676,32236,32101,114
10031,5234,22149,22030,237
10032,4997,22489,22455,222
10033,3949,20323,20314,194
10034,3777,15812,15803,239
10035,3170,17744,17721,178
10036,2017,36921,36915,54
10037,2515,11084,11077,227
10038,568,14930,14927,38
10039,3375,11733,11732,287
10040,3699,16083,16081,230
10044,380,11951,11951,31
10065,731,22961,22750,32
10069,131,4726,4726,27
10075,453,18291,18196,24
10119,1,0,0,
10128,1162,35856,35627,32
10158,1,0,0,
10176,1,0,0,
10280,267,4873,4873,54
10282,69,3476,3476,19
10301,1715,16430,12460,137
10302,482,6403,4073,118
10303,1004,8456,5171,194
10304,1760,16063,9894,177
10305,541,15383,8819,61
10306,829,21631,9971,83
10307,96,5445,3191,30
10308,180,10487,4681,38
10309,215,12576,7406,29
10310,555,8897,5138,108
10312,289,22584,9297,31
10314,766,32556,19792,38
10451,6486,21375,21328,304
10452,10941,28291,28221,387
10453,11812,33545,33386,353
10454,3472,15600,15395,225
10455,4388,17360,17224,254
10456,10551,33063,32778,321
10457,10958,29899,29584,370
10458,10348,29560,29338,352
10459,6188,19164,18817,328
10460,7954,23840,23607,336
10461,2008,20297,18125,110
10462,7178,32348,31662,226
10463,4183,31371,30624,136
10464,73,2172,1319,55
10465,655,16083,12289,53
10466,4124,23746,20972,196
10467,11001,47999,47433,231
10468,10307,26547,26335,391
10469,2700,22403,18118,149
10470,940,6621,5936,158
10471,655,10220,8953,73
10472,4484,22272,21915,204
10473,2805,22742,21415,130
10474,1411,4071,4066,347
10475,1029,17516,17352,59
11001,29,1443,456,63
11004,118,5006,2768,42
11005,1,1844,1844,0
11040,8,975,452,17
11101,1499,31449,30974,48
11102,896,17021,16852,53
11103,715,17287,16908,42
11104,1134,13138,12728,89
11105,1187,16710,15771,75
11106,1011,19949,19762,51
11109,253,3352,3352,75
11201,1269,41563,40872,31
11203,4691,27575,23738,197
11204,1090,29574,27516,39
11205,1273,18613,18470,68
11206,2580,35607,35499,72
11207,6648,34090,31966,207
11208,4813,30304,28525,168
11209,1785,32769,29807,59
11210,4185,23331,18202,229
11211,1493,30426,30224,49
11212,7379,33193,31611,233
11213,5571,26637,25920,214
11214,2300,33308,32250,71
11215,613,33236,32317,18
11216,3084,26950,26550,116
11217,1086,21878,21611,50
11218,1662,27071,25691,64
11219,1180,29025,28595,41
11220,1506,29506,28897,52
11221,4462,35004,34626,128
11222,808,21911,21712,37
11223,1955,29056,26525,73
11224,2321,21290,20068,115
11225,5587,25017,23741,235
11226,10637,40532,39402,269
11228,325,15794,13381,24
11229,1726,31521,25316,68
11230,3505,32306,29066,120
11231,535,18201,17872,29
11232,466,9332,9211,50
11233,5071,29472,29274,173
11234,1216,31072,20488,59
11235,2741,36418,34337,79
11236,2360,31007,28072,84
11237,1277,17449,17343,73
11238,2369,30015,29698,79
11239,2372,10059,9752,243
11241,1,0,0,
11249,1231,17824,17781,69
11354,1350,60509,58471,23
11355,2158,31886,29501,73
11356,316,8406,7012,45
11357,272,15989,9324,29
11358,461,13941,8585,53
11360,250,9159,7677,32
11361,360,11158,7295,49
11362,94,7001,4300,21
11363,106,2768,1130,93
11364,423,13920,9428,44
11365,1493,16834,12291,121
11366,137,8061,5353,25
11367,749,14651,11230,66
11368,6260,30498,29927,209
11369,483,10700,8682,55
11370,311,9435,8264,37
11371,2,0,0,
11372,2428,24863,24302,99
11373,3083,34441,32996,93
11374,1907,20592,18793,101
11375,1943,34453,29781,65
11377,1907,38680,36967,51
11378,370,13630,11149,33
11379,422,15135,10796,39
11385,1617,37861,35291,45
11411,237,5995,1412,167
11412,793,11348,5400,146
11413,816,12402,5995,136
11414,241,10696,7190,33
11415,1142,9195,8581,133
11416,384,7157,6393,60
11417,520,9536,7200,72
11418,918,11518,9866,93
11419,658,12164,8973,73
11420,622,13357,8461,73
11421,755,12198,9652,78
11422,554,9626,5871,94
11423,1059,10091,6660,159
11426,150,6395,2909,51
11427,590,7734,4504,130
11428,365,5702,2489,146
11429,399,7155,3055,130
11430,1,0,0,
11432,3618,20700,17071,211
11433,1174,10800,7832,149
11434,3142,21579,15628,201
11435,3126,20528,18267,171
11436,323,6227,3434,94
11691,5283,21260,18956,278
11692,1288,8124,7728,166
11693,366,4691,3710,98
11694,670,9426,7554,88
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,46,,,
11247,1,,,
11410,1,,,
10476,4,,,
10528,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,4,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,4,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,2,,,
11478,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
