zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1785,23099,23073,77
10002,3213,36923,36916,87
10003,1253,34095,34034,36
10004,119,4187,4187,28
10005,548,6135,6135,89
10006,174,3219,3219,54
10007,144,4594,4566,31
10009,2333,33863,33856,68
10010,774,20031,20026,38
10011,1547,34353,34201,45
10012,673,15228,15209,44
10013,675,19934,19893,33
10014,978,22878,22611,43
10016,1934,46027,45976,42
10017,523,13729,13706,38
10018,814,7536,7536,108
10019,2985,39075,39070,76
10021,1048,30836,30641,34
10022,983,27891,27837,35
10023,1717,44070,43992,39
10024,1697,37150,37016,45
10025,4444,48257,48193,92
10026,4655,15392,15373,302
10027,5206,28683,28593,182
10028,1244,30517,30376,40
10029,6047,35142,35120,172
10030,5206,32236,32101,162
10031,7437,22149,22030,337
10032,7175,22489,22455,319
10033,5623,20323,20314,276
10034,5496,15812,15803,347
10035,4695,17744,17721,264
10036,2688,36921,36915,72
10037,3753,11084,11077,338
10038,794,14930,14927,53
10039,4783,11733,11732,407
10040,5330,16083,16081,331
10044,599,11951,11951,50
10065,985,22961,22750,43
10069,192,4726,4726,40
10075,631,18291,18196,34
10119,1,0,0,
10128,1662,35856,35627,46
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,430,4873,4873,88
10282,92,3476,3476,26
10301,2579,16430,12460,206
10302,679,6403,4073,166
10303,1441,8456,5171,278
10304,2819,16063,9894,284
10305,804,15383,8819,91
10306,1216,21631,9971,121
10307,129,5445,3191,40
10308,264,10487,4681,56
10309,287,12576,7406,38
10310,860,8897,5138,167
10312,392,22584,9297,42
10314,1140,32556,19792,57
10451,10155,21375,21328,476
10452,16533,28291,28221,585
10453,18072,33545,33386,541
10454,5297,15600,15395,344
10455,6880,17360,17224,399
10456,15783,33063,32778,481
10457,16459,29899,29584,556
10458,15891,29560,29338,541
10459,8985,19164,18817,477
10460,12023,23840,23607,509
10461,3089,20297,18125,170
10462,10866,32348,31662,343
10463,6485,31371,30624,211
10464,121,2172,1319,91
10465,1072,16083,12289,87
10466,6667,23746,20972,317
10467,16538,47999,47433,348
10468,15373,26547,26335,583
10469,4204,22403,18118,232
10470,1500,6621,5936,252
10471,995,10220,8953,111
10472,6981,22272,21915,318
10473,4800,22742,21415,224
10474,2121,4071,4066,521
10475,1641,17516,17352,94
11001,43,1443,456,94
11004,179,5006,2768,64
11005,11,1844,1844,5
11040,13,975,452,28
11096,1,0,,
11101,2514,31449,30974,81
11102,1471,17021,16852,87
11103,1026,17287,16908,60
11104,1557,13138,12728,122
11105,1600,16710,15771,101
11106,1578,19949,19762,79
