zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1356,23099,23073,58
10002,2324,36923,36916,62
10003,995,34095,34034,29
10004,98,4187,4187,23
10005,435,6135,6135,70
10006,142,3219,3219,44
10007,101,4594,4566,22
10009,1590,33863,33856,46
10010,562,20031,20026,28
10011,1235,34353,34201,36
10012,516,15228,15209,33
10013,524,19934,19893,26
10014,789,22878,22611,34
10016,1490,46027,45976,32
10017,409,13729,13706,29
10018,650,7536,7536,86
10019,2309,39075,39070,59
10021,841,30836,30641,27
10022,766,27891,27837,27
10023,1314,44070,43992,29
10024,1222,37150,37016,33
10025,3328,48257,48193,69
10026,3537,15392,15373,230
10027,3785,28683,28593,132
10028,1007,30517,30376,33
10029,4308,35142,35120,122
10030,3948,32236,32101,122
10031,5642,22149,22030,256
10032,5406,22489,22455,240
10033,4326,20323,20314,212
10034,4142,15812,15803,262
10035,3502,17744,17721,197
10036,2144,36921,36915,58
10037,2791,11084,11077,251
10038,618,14930,14927,41
10039,3602,11733,11732,307
10040,4018,16083,16081,249
10044,448,11951,11951,37
10065,781,22961,22750,34
10069,149,4726,4726,31
10075,482,18291,18196,26
10122,1,0,0,
10128,1262,35856,35627,35
10158,1,0,0,
10176,1,0,0,
10280,313,4873,4873,64
10282,71,3476,3476,20
10301,1895,16430,12460,152
10302,536,6403,4073,131
10303,1105,8456,5171,213
10304,1966,16063,9894,198
10305,603,15383,8819,68
10306,900,21631,9971,90
10307,107,5445,3191,33
10308,197,10487,4681,42
10309,228,12576,7406,30
10310,599,8897,5138,116
10312,312,22584,9297,33
10314,860,32556,19792,43
10451,7008,21375,21328,328
10452,11946,28291,28221,423
10453,12905,33545,33386,386
10454,3735,15600,15395,242
10455,4868,17360,17224,282
10456,11523,33063,32778,351
10457,11951,29899,29584,403
10458,11309,29560,29338,385
10459,6739,19164,18817,358
10460,8576,23840,23607,363
10461,2202,20297,18125,121
10462,7932,32348,31662,250
10463,4645,31371,30624,151
10464,85,2172,1319,64
10465,736,16083,12289,59
10466,4644,23746,20972,221
10467,11985,47999,47433,252
10468,11178,26547,26335,424
10469,2927,22403,18118,161
10470,1037,6621,5936,174
10471,724,10220,8953,80
10472,4919,22272,21915,224
10473,3199,22742,21415,149
10474,1535,4071,4066,377
10475,1076,17516,17352,62
11001,31,1443,456,67
11004,134,5006,2768,48
11005,10,1844,1844,5
11040,8,975,452,17
11101,1720,31449,30974,55
11102,1032,17021,16852,61
11103,779,17287,16908,46
11104,1233,13138,12728,96
11105,1271,16710,15771,80
11106,1117,19949,19762,56
11109,279,3352,3352,83
11201,1420,41563,40872,34
11203,5022,27575,23738,211
11204,1167,29574,27516,42
11205,1381,18613,18470,74
11206,2831,35607,35499,79
11207,7155,34090,31966,223
11208,5149,30304,28525,180
11209,1901,32769,29807,63
11210,4478,23331,18202,246
11211,1639,30426,30224,54
11212,7960,33193,31611,251
11213,5985,26637,25920,230
11214,2452,33308,32250,76
11215,663,33236,32317,20
11216,3347,26950,26550,126
11217,1177,21878,21611,54
11218,1771,27071,25691,68
11219,1254,29025,28595,43
11220,1586,29506,28897,54
11221,4732,35004,34626,136
11222,864,21911,21712,39
11223,2068,29056,26525,77
11224,2505,21290,20068,124
11225,5958,25017,23741,250
11226,11444,40532,39402,290
11228,355,15794,13381,26
11229,1861,31521,25316,73
11230,3765,32306,29066,129
11231,617,18201,17872,34
11232,492,9332,9211,53
11233,5495,29472,29274,187
11234,1303,31072,20488,63
11235,2901,36418,34337,84
11236,2514,31007,28072,89
11237,1349,17449,17343,77
11238,2542,30015,29698,85
11239,2760,10059,9752,283
11241,1,0,0,
11249,1321,17824,17781,74
11354,1502,60509,58471,25
11355,2368,31886,29501,80
11356,355,8406,7012,50
11357,295,15989,9324,31
11358,506,13941,8585,58
11360,273,9159,7677,35
11361,404,11158,7295,55
11362,103,7001,4300,23
11363,119,2768,1130,105
11364,479,13920,9428,50
11365,1715,16834,12291,139
11366,158,8061,5353,29
11367,816,14651,11230,72
11368,6822,30498,29927,227
11369,541,10700,8682,62
11370,342,9435,8264,41
11371,2,0,0,
11372,2701,24863,24302,111
11373,3359,34441,32996,101
11374,2113,20592,18793,112
11375,2116,34453,29781,71
11377,2115,38680,36967,57
11378,415,13630,11149,37
11379,486,15135,10796,45
11385,1798,37861,35291,50
11411,253,5995,1412,179
11412,872,11348,5400,161
11413,930,12402,5995,155
11414,269,10696,7190,37
11415,1287,9195,8581,149
11416,435,7157,6393,68
11417,583,9536,7200,80
11418,1008,11518,9866,102
11419,739,12164,8973,82
11420,693,13357,8461,81
11421,842,12198,9652,87
11422,616,9626,5871,104
11423,1164,10091,6660,174
11426,174,6395,2909,59
11427,639,7734,4504,141
11428,417,5702,2489,167
11429,445,7155,3055,145
11430,1,0,0,
11432,4003,20700,17071,234
11433,1321,10800,7832,168
11434,3506,21579,15628,224
11435,3461,20528,18267,189
11436,361,6227,3434,105
11691,5851,21260,18956,308
11692,1480,8124,7728,191
11693,409,4691,3710,110
11694,734,9426,7554,97
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,50,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,7,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,2,,,
10373,1,,,
11202,8,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,37,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
