zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1179,23099,23073,51
10002,1937,36923,36916,52
10003,889,34095,34034,26
10004,93,4187,4187,22
10005,386,6135,6135,62
10006,121,3219,3219,37
10007,92,4594,4566,20
10009,1371,33863,33856,40
10010,492,20031,20026,24
10011,1100,34353,34201,32
10012,448,15228,15209,29
10013,467,19934,19893,23
10014,711,22878,22611,31
10016,1291,46027,45976,28
10017,360,13729,13706,26
10018,565,7536,7536,74
10019,2031,39075,39070,51
10021,738,30836,30641,24
10022,673,27891,27837,24
10023,1122,44070,43992,25
10024,1041,37150,37016,28
10025,2839,48257,48193,58
10026,3067,15392,15373,199
10027,3213,28683,28593,112
10028,889,30517,30376,29
10029,3641,35142,35120,103
10030,3470,32236,32101,108
10031,4937,22149,22030,224
10032,4739,22489,22455,211
10033,3714,20323,20314,182
10034,3488,15812,15803,220
10035,2968,17744,17721,167
10036,1909,36921,36915,51
10037,2364,11084,11077,213
10038,538,14930,14927,36
10039,3215,11733,11732,274
10040,3448,16083,16081,214
10044,356,11951,11951,29
10065,699,22961,22750,30
10069,118,4726,4726,24
10075,424,18291,18196,23
10128,1107,35856,35627,31
10158,1,0,0,
10176,1,0,0,
10280,263,4873,4873,53
10282,66,3476,3476,18
10301,1638,16430,12460,131
10302,451,6403,4073,110
10303,911,8456,5171,176
10304,1673,16063,9894,169
10305,523,15383,8819,59
10306,792,21631,9971,79
10307,91,5445,3191,28
10308,170,10487,4681,36
10309,202,12576,7406,27
10310,537,8897,5138,104
10312,278,22584,9297,29
10314,741,32556,19792,37
10451,5950,21375,21328,278
10452,10257,28291,28221,363
10453,11092,33545,33386,332
10454,3231,15600,15395,209
10455,4067,17360,17224,236
10456,9910,33063,32778,302
10457,10261,29899,29584,346
10458,9698,29560,29338,330
10459,5858,19164,18817,311
10460,7530,23840,23607,318
10461,1862,20297,18125,102
10462,6739,32348,31662,212
10463,3932,31371,30624,128
10464,68,2172,1319,51
10465,607,16083,12289,49
10466,3753,23746,20972,178
10467,10419,47999,47433,219
10468,9754,26547,26335,370
10469,2543,22403,18118,140
10470,886,6621,5936,149
10471,625,10220,8953,69
10472,4184,22272,21915,190
10473,2620,22742,21415,122
10474,1305,4071,4066,320
10475,950,17516,17352,54
11001,29,1443,456,63
11004,113,5006,2768,40
11005,1,1844,1844,0
11040,8,975,452,17
11101,1414,31449,30974,45
11102,847,17021,16852,50
11103,693,17287,16908,40
11104,1088,13138,12728,85
11105,1144,16710,15771,72
11106,941,19949,19762,47
11109,245,3352,3352,73
11201,1181,41563,40872,28
11203,4505,27575,23738,189
11204,1045,29574,27516,37
11205,1217,18613,18470,65
11206,2446,35607,35499,68
11207,6331,34090,31966,198
11208,4613,30304,28525,161
11209,1731,32769,29807,58
11210,4031,23331,18202,221
11211,1442,30426,30224,47
11212,7023,33193,31611,222
11213,5334,26637,25920,205
11214,2228,33308,32250,69
11215,584,33236,32317,18
11216,2935,26950,26550,110
11217,1038,21878,21611,48
11218,1581,27071,25691,61
11219,1130,29025,28595,39
11220,1458,29506,28897,50
11221,4270,35004,34626,123
11222,767,21911,21712,35
11223,1890,29056,26525,71
11224,2193,21290,20068,109
11225,5356,25017,23741,225
11226,10189,40532,39402,258
11228,313,15794,13381,23
11229,1650,31521,25316,65
11230,3354,32306,29066,115
11231,516,18201,17872,28
11232,450,9332,9211,48
11233,4854,29472,29274,165
11234,1162,31072,20488,56
11235,2640,36418,34337,76
11236,2252,31007,28072,80
11237,1238,17449,17343,71
11238,2277,30015,29698,76
11239,2163,10059,9752,221
11241,1,0,0,
11249,1190,17824,17781,66
11354,1312,60509,58471,22
11355,2087,31886,29501,70
11356,304,8406,7012,43
11357,263,15989,9324,28
11358,449,13941,8585,52
11360,239,9159,7677,31
11361,351,11158,7295,48
11362,92,7001,4300,21
11363,102,2768,1130,90
11364,406,13920,9428,43
11365,1415,16834,12291,115
11366,136,8061,5353,25
11367,723,14651,11230,64
11368,6007,30498,29927,200
11369,462,10700,8682,53
11370,296,9435,8264,35
11371,2,0,0,
11372,2331,24863,24302,95
11373,2958,34441,32996,89
11374,1853,20592,18793,98
11375,1857,34453,29781,62
11377,1830,38680,36967,49
11378,360,13630,11149,32
11379,409,15135,10796,37
11385,1550,37861,35291,43
11411,228,5995,1412,161
11412,759,11348,5400,140
11413,770,12402,5995,128
11414,231,10696,7190,32
11415,1092,9195,8581,127
11416,371,7157,6393,58
11417,505,9536,7200,70
11418,887,11518,9866,89
11419,637,12164,8973,70
11420,588,13357,8461,69
11421,724,12198,9652,75
11422,530,9626,5871,90
11423,1018,10091,6660,152
11426,149,6395,2909,51
11427,563,7734,4504,125
11428,351,5702,2489,141
11429,385,7155,3055,126
11430,1,0,0,
11432,3465,20700,17071,202
11433,1095,10800,7832,139
11434,3037,21579,15628,194
11435,2935,20528,18267,160
11436,311,6227,3434,90
11691,5051,21260,18956,266
11692,1228,8124,7728,158
11693,346,4691,3710,93
11694,640,9426,7554,84
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,1,,,
10546,1,,,
11227,1,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,38,,,
11247,1,,,
11410,1,,,
10476,4,,,
10528,1,,,
10112,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,2,,,
10411,1,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,2,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,3,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,35,,,
11021,2,,,
11478,1,,,
10554,1,,,
11443,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
10583,1,,,
11461,2,,,
