zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,47,,,
10001,233,23099,23073,10
10002,316,36923,36916,8
10003,168,34095,34034,4
10004,32,4187,4187,7
10005,68,6135,6135,11
10006,26,3219,3219,8
10007,19,4594,4566,4
10009,171,33863,33856,5
10010,73,20031,20026,3
10011,237,34353,34201,6
10012,105,15228,15209,6
10013,74,19934,19893,3
10014,173,22878,22611,7
10016,236,46027,45976,5
10017,86,13729,13706,6
10018,107,7536,7536,14
10019,443,39075,39070,11
10021,131,30836,30641,4
10022,160,27891,27837,5
10023,255,44070,43992,5
10024,185,37150,37016,4
10025,574,48257,48193,11
10026,552,15392,15373,35
10027,483,28683,28593,16
10028,163,30517,30376,5
10029,507,35142,35120,14
10030,551,32236,32101,17
10031,803,22149,22030,36
10032,870,22489,22455,38
10033,625,20323,20314,30
10034,548,15812,15803,34
10035,395,17744,17721,22
10036,384,36921,36915,10
10037,339,11084,11077,30
10038,117,14930,14927,7
10039,453,11733,11732,38
10040,592,16083,16081,36
10044,8,11951,11951,0
10065,174,22961,22750,7
10069,12,4726,4726,2
10075,62,18291,18196,3
10128,183,35856,35627,5
10280,81,4873,4873,16
10282,22,3476,3476,6
10301,186,16430,12460,14
10302,57,6403,4073,13
10303,218,8456,5171,42
10304,293,16063,9894,29
10305,72,15383,8819,8
10306,128,21631,9971,12
10307,12,5445,3191,3
10308,21,10487,4681,4
10309,25,12576,7406,3
10310,86,8897,5138,16
10312,47,22584,9297,5
10314,104,32556,19792,5
10402,1,,,
10451,907,21375,21328,42
10452,1874,28291,28221,66
10453,1819,33545,33386,54
10454,470,15600,15395,30
10455,566,17360,17224,32
10456,1870,33063,32778,57
10457,1735,29899,29584,58
10458,1730,29560,29338,58
10459,926,19164,18817,49
10460,1260,23840,23607,53
10461,293,20297,18125,16
10462,1233,32348,31662,38
10463,677,31371,30624,22
10464,29,2172,1319,21
10465,76,16083,12289,6
10466,576,23746,20972,27
10467,1776,47999,47433,37
10468,1933,26547,26335,73
10469,522,22403,18118,28
10470,121,6621,5936,20
10471,126,10220,8953,14
10472,648,22272,21915,29
10473,411,22742,21415,19
10474,146,4071,4066,35
10475,78,17516,17352,4
11001,7,1443,456,15
11003,1,,,
11004,17,5006,2768,6
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,207,31449,30974,6
11102,144,17021,16852,8
11103,114,17287,16908,6
11104,233,13138,12728,18
11105,260,16710,15771,16
11106,170,19949,19762,8
11109,61,3352,3352,18
11111,2,,,
11201,178,41563,40872,4
11202,1,,,
11203,806,27575,23738,33
11204,156,29574,27516,5
11205,210,18613,18470,11
11206,303,35607,35499,8
11207,818,34090,31966,25
11208,980,30304,28525,34
11209,364,32769,29807,12
11210,589,23331,18202,32
11211,262,30426,30224,8
11212,1070,33193,31611,33
11213,897,26637,25920,34
11214,524,33308,32250,16
11215,118,33236,32317,3
11216,421,26950,26550,15
11217,162,21878,21611,7
11218,276,27071,25691,10
11219,234,29025,28595,8
11220,290,29506,28897,10
11221,682,35004,34626,19
11222,107,21911,21712,4
11223,390,29056,26525,14
11224,329,21290,20068,16
11225,882,25017,23741,37
11226,1536,40532,39402,38
11228,53,15794,13381,3
11229,314,31521,25316,12
11230,583,32306,29066,20
11231,66,18201,17872,3
11232,97,9332,9211,10
11233,800,29472,29274,27
11234,198,31072,20488,9
11235,554,36418,34337,16
11236,359,31007,28072,12
11237,199,17449,17343,11
11238,449,30015,29698,15
11239,155,10059,9752,15
11249,143,17824,17781,8
11354,268,60509,58471,4
11355,409,31886,29501,13
11356,35,8406,7012,4
11357,46,15989,9324,4
11358,76,13941,8585,8
11360,52,9159,7677,6
11361,54,11158,7295,7
11362,11,7001,4300,2
11363,19,2768,1130,16
11364,108,13920,9428,11
11365,204,16834,12291,16
11366,29,8061,5353,5
11367,116,14651,11230,10
11368,1626,30498,29927,54
11369,85,10700,8682,9
11370,54,9435,8264,6
11372,509,24863,24302,20
11373,687,34441,32996,20
11374,414,20592,18793,22
11375,396,34453,29781,13
11377,337,38680,36967,9
11378,73,13630,11149,6
11379,63,15135,10796,5
11383,1,,,
11384,1,,,
11385,225,37861,35291,6
11386,2,,,
11411,36,5995,1412,25
11412,114,11348,5400,21
11413,108,12402,5995,18
11414,40,10696,7190,5
11415,207,9195,8581,24
11416,43,7157,6393,6
11417,82,9536,7200,11
11418,166,11518,9866,16
11419,101,12164,8973,11
11420,85,13357,8461,10
11421,122,12198,9652,12
11422,64,9626,5871,10
11423,141,10091,6660,21
11424,1,,,
11426,20,6395,2909,6
11427,122,7734,4504,27
11428,45,5702,2489,18
11429,50,7155,3055,16
11432,646,20700,17071,37
11433,132,10800,7832,16
11434,340,21579,15628,21
11435,330,20528,18267,18
11436,55,6227,3434,16
11619,1,,,
11691,842,21260,18956,44
11692,92,8124,7728,11
11693,31,4691,3710,8
11694,113,9426,7554,14
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
