zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,49,,,
10001,245,23099,23073,10
10002,330,36923,36916,8
10003,181,34095,34034,5
10004,33,4187,4187,7
10005,69,6135,6135,11
10006,28,3219,3219,8
10007,20,4594,4566,4
10009,179,33863,33856,5
10010,76,20031,20026,3
10011,244,34353,34201,7
10012,106,15228,15209,6
10013,76,19934,19893,3
10014,179,22878,22611,7
10016,248,46027,45976,5
10017,91,13729,13706,6
10018,108,7536,7536,14
10019,451,39075,39070,11
10021,139,30836,30641,4
10022,164,27891,27837,5
10023,259,44070,43992,5
10024,189,37150,37016,5
10025,591,48257,48193,12
10026,567,15392,15373,36
10027,499,28683,28593,17
10028,167,30517,30376,5
10029,518,35142,35120,14
10030,561,32236,32101,17
10031,821,22149,22030,37
10032,900,22489,22455,40
10033,654,20323,20314,32
10034,562,15812,15803,35
10035,432,17744,17721,24
10036,407,36921,36915,11
10037,343,11084,11077,30
10038,117,14930,14927,7
10039,460,11733,11732,39
10040,615,16083,16081,38
10044,8,11951,11951,0
10065,176,22961,22750,7
10069,12,4726,4726,2
10075,66,18291,18196,3
10128,194,35856,35627,5
10280,81,4873,4873,16
10282,22,3476,3476,6
10301,194,16430,12460,15
10302,61,6403,4073,14
10303,229,8456,5171,44
10304,300,16063,9894,30
10305,73,15383,8819,8
10306,136,21631,9971,13
10307,12,5445,3191,3
10308,22,10487,4681,4
10309,27,12576,7406,3
10310,89,8897,5138,17
10312,48,22584,9297,5
10314,106,32556,19792,5
10402,1,,,
10451,945,21375,21328,44
10452,1921,28291,28221,68
10453,1886,33545,33386,56
10454,501,15600,15395,32
10455,587,17360,17224,34
10456,1910,33063,32778,58
10457,1784,29899,29584,60
10458,1800,29560,29338,61
10459,975,19164,18817,51
10460,1290,23840,23607,54
10461,298,20297,18125,16
10462,1263,32348,31662,39
10463,701,31371,30624,22
10464,29,2172,1319,21
10465,76,16083,12289,6
10466,603,23746,20972,28
10467,1831,47999,47433,38
10468,1996,26547,26335,75
10469,536,22403,18118,29
10470,122,6621,5936,20
10471,127,10220,8953,14
10472,661,22272,21915,30
10473,452,22742,21415,21
10474,153,4071,4066,37
10475,81,17516,17352,4
11001,7,1443,456,15
11003,1,,,
11004,18,5006,2768,6
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,208,31449,30974,6
11102,145,17021,16852,8
11103,117,17287,16908,6
11104,238,13138,12728,18
11105,265,16710,15771,16
11106,172,19949,19762,8
11109,63,3352,3352,18
11111,2,,,
11201,181,41563,40872,4
11202,1,,,
11203,826,27575,23738,34
11204,162,29574,27516,5
11205,212,18613,18470,11
11206,305,35607,35499,8
11207,876,34090,31966,27
11208,995,30304,28525,34
11209,369,32769,29807,12
11210,609,23331,18202,33
11211,267,30426,30224,8
11212,1094,33193,31611,34
11213,929,26637,25920,35
11214,531,33308,32250,16
11215,123,33236,32317,3
11216,431,26950,26550,16
11217,167,21878,21611,7
11218,288,27071,25691,11
11219,239,29025,28595,8
11220,295,29506,28897,10
11221,690,35004,34626,19
11222,111,21911,21712,5
11223,406,29056,26525,15
11224,338,21290,20068,16
11225,902,25017,23741,37
11226,1561,40532,39402,39
11228,56,15794,13381,4
11229,317,31521,25316,12
11230,616,32306,29066,21
11231,68,18201,17872,3
11232,101,9332,9211,10
11233,810,29472,29274,27
11234,206,31072,20488,10
11235,573,36418,34337,16
11236,376,31007,28072,13
11237,204,17449,17343,11
11238,457,30015,29698,15
11239,155,10059,9752,15
11249,146,17824,17781,8
11354,273,60509,58471,4
11355,417,31886,29501,14
11356,36,8406,7012,5
11357,46,15989,9324,4
11358,77,13941,8585,8
11360,55,9159,7677,7
11361,57,11158,7295,7
11362,12,7001,4300,2
11363,19,2768,1130,16
11364,110,13920,9428,11
11365,204,16834,12291,16
11366,31,8061,5353,5
11367,116,14651,11230,10
11368,1631,30498,29927,54
11369,86,10700,8682,9
11370,55,9435,8264,6
11372,518,24863,24302,21
11373,705,34441,32996,21
11374,421,20592,18793,22
11375,401,34453,29781,13
11377,348,38680,36967,9
11378,75,13630,11149,6
11379,63,15135,10796,5
11383,1,,,
11384,1,,,
11385,231,37861,35291,6
11386,2,,,
11411,37,5995,1412,26
11412,118,11348,5400,21
11413,111,12402,5995,18
11414,41,10696,7190,5
11415,211,9195,8581,24
11416,44,7157,6393,6
11417,85,9536,7200,11
11418,170,11518,9866,17
11419,104,12164,8973,11
11420,90,13357,8461,10
11421,126,12198,9652,13
11422,64,9626,5871,10
11423,143,10091,6660,21
11424,1,,,
11426,21,6395,2909,7
11427,126,7734,4504,27
11428,46,5702,2489,18
11429,52,7155,3055,17
11432,661,20700,17071,38
11433,138,10800,7832,17
11434,384,21579,15628,24
11435,347,20528,18267,18
11436,55,6227,3434,16
11619,1,,,
11691,851,21260,18956,44
11692,98,8124,7728,12
11693,34,4691,3710,9
11694,116,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
