zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,104,,,
01042,1,,,
07731,1,,,
10001,1032,23099,23073,44
10002,1652,36923,36916,44
10003,771,34095,34034,22
10004,82,4187,4187,19
10005,325,6135,6135,52
10006,110,3219,3219,34
10007,81,4594,4566,17
10009,1119,33863,33856,33
10010,416,20031,20026,20
10011,969,34353,34201,28
10012,391,15228,15209,25
10013,405,19934,19893,20
10014,633,22878,22611,27
10016,1138,46027,45976,24
10017,313,13729,13706,22
10018,493,7536,7536,65
10019,1803,39075,39070,46
10021,638,30836,30641,20
10022,587,27891,27837,21
10023,958,44070,43992,21
10024,934,37150,37016,25
10025,2478,48257,48193,51
10026,2640,15392,15373,171
10027,2734,28683,28593,95
10028,798,30517,30376,26
10029,3048,35142,35120,86
10030,3032,32236,32101,94
10031,4385,22149,22030,199
10032,4108,22489,22455,182
10033,3258,20323,20314,160
10034,3009,15812,15803,190
10035,2469,17744,17721,139
10036,1681,36921,36915,45
10037,2045,11084,11077,184
10038,480,14930,14927,32
10039,2822,11733,11732,240
10040,2992,16083,16081,186
10041,1,,,
10044,293,11951,11951,24
10065,620,22961,22750,27
10069,88,4726,4726,18
10075,378,18291,18196,20
10112,1,,,
10126,1,,,
10128,960,35856,35627,26
10162,27,,,
10176,1,0,0,
10280,223,4873,4873,45
10282,64,3476,3476,18
10301,1354,16430,12460,108
10302,375,6403,4073,92
10303,792,8456,5171,153
10304,1417,16063,9894,143
10305,435,15383,8819,49
10306,662,21631,9971,66
10307,77,5445,3191,24
10308,147,10487,4681,31
10309,169,12576,7406,22
10310,466,8897,5138,90
10312,236,22584,9297,25
10314,633,32556,19792,31
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5356,21375,21328,251
10452,9536,28291,28221,337
10453,10378,33545,33386,310
10454,2986,15600,15395,193
10455,3709,17360,17224,215
10456,9292,33063,32778,283
10457,9300,29899,29584,314
10458,9066,29560,29338,309
10459,5311,19164,18817,282
10460,6851,23840,23607,290
10461,1750,20297,18125,96
10462,6369,32348,31662,201
10463,3630,31371,30624,118
10464,66,2172,1319,50
10465,525,16083,12289,42
10466,3525,23746,20972,168
10467,9814,47999,47433,206
10468,8964,26547,26335,340
10469,2446,22403,18118,135
10470,812,6621,5936,136
10471,577,10220,8953,64
10472,3784,22272,21915,172
10473,2385,22742,21415,111
10474,1219,4071,4066,299
10475,816,17516,17352,47
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,24,1443,456,52
11003,2,,,
