zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,89,,,
01042,1,,,
10001,973,23099,23073,42
10002,1505,36923,36916,40
10003,727,34095,34034,21
10004,79,4187,4187,18
10005,311,6135,6135,50
10006,99,3219,3219,30
10007,80,4594,4566,17
10009,1033,33863,33856,30
10010,387,20031,20026,19
10011,902,34353,34201,26
10012,363,15228,15209,23
10013,372,19934,19893,18
10014,593,22878,22611,26
10016,1066,46027,45976,23
10017,296,13729,13706,21
10018,446,7536,7536,59
10019,1668,39075,39070,42
10021,594,30836,30641,19
10022,543,27891,27837,19
10023,887,44070,43992,20
10024,890,37150,37016,24
10025,2278,48257,48193,47
10026,2477,15392,15373,161
10027,2505,28683,28593,87
10028,719,30517,30376,23
10029,2617,35142,35120,74
10030,2807,32236,32101,87
10031,4034,22149,22030,183
10032,3749,22489,22455,166
10033,3005,20323,20314,147
10034,2755,15812,15803,174
10035,2235,17744,17721,126
10036,1562,36921,36915,42
10037,1856,11084,11077,167
10038,446,14930,14927,29
10039,2604,11733,11732,221
10040,2752,16083,16081,171
10041,1,,,
10044,253,11951,11951,21
10055,1,0,0,
10065,569,22961,22750,25
10069,82,4726,4726,17
10075,357,18291,18196,19
10112,1,,,
10126,1,,,
10128,891,35856,35627,25
10162,27,,,
10176,1,0,0,
10280,210,4873,4873,43
10282,61,3476,3476,17
10301,1214,16430,12460,97
10302,337,6403,4073,82
10303,741,8456,5171,143
10304,1327,16063,9894,134
10305,381,15383,8819,43
10306,622,21631,9971,62
10307,66,5445,3191,20
10308,133,10487,4681,28
10309,150,12576,7406,20
10310,435,8897,5138,84
10312,219,22584,9297,23
10314,578,32556,19792,29
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,4892,21375,21328,229
10452,8646,28291,28221,306
10453,9566,33545,33386,286
10454,2739,15600,15395,177
10455,3394,17360,17224,197
10456,8581,33063,32778,261
10457,8554,29899,29584,289
10458,8411,29560,29338,286
10459,4812,19164,18817,255
10460,6198,23840,23607,262
10461,1572,20297,18125,86
10462,5847,32348,31662,184
10463,3339,31371,30624,109
10464,62,2172,1319,47
10465,480,16083,12289,39
10466,3269,23746,20972,155
10467,8965,47999,47433,189
10468,8394,26547,26335,318
10469,2297,22403,18118,126
10470,725,6621,5936,122
10471,522,10220,8953,58
10472,3475,22272,21915,158
10473,2256,22742,21415,105
10474,1049,4071,4066,257
10475,759,17516,17352,43
10476,3,,,
10542,1,,,
10546,1,,,
11001,23,1443,456,50
11003,2,,,
11004,95,5006,2768,34
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1075,31449,30974,34
11102,648,17021,16852,38
11103,564,17287,16908,33
11104,859,13138,12728,67
11105,971,16710,15771,61
11106,726,19949,19762,36
11109,198,3352,3352,59
11111,4,,,
11167,1,,,
11201,827,41563,40872,20
11202,8,,,
11203,3579,27575,23738,150
11204,793,29574,27516,28
11205,915,18613,18470,49
11206,1832,35607,35499,51
11207,4756,34090,31966,148
11208,3672,30304,28525,128
11209,1381,32769,29807,46
11210,3010,23331,18202,165
11211,1144,30426,30224,37
11212,5348,33193,31611,169
11213,4072,26637,25920,157
11214,1794,33308,32250,55
11215,473,33236,32317,14
11216,2219,26950,26550,83
11217,693,21878,21611,32
11218,1175,27071,25691,45
11219,874,29025,28595,30
11220,1124,29506,28897,38
11221,3383,35004,34626,97
11222,550,21911,21712,25
11223,1453,29056,26525,54
11224,1610,21290,20068,80
11225,4235,25017,23741,178
11226,7748,40532,39402,196
11228,261,15794,13381,19
11229,1257,31521,25316,49
11230,2531,32306,29066,87
11231,368,18201,17872,20
11232,365,9332,9211,39
11233,3854,29472,29274,131
11234,862,31072,20488,42
11235,2137,36418,34337,62
11236,1757,31007,28072,62
11237,992,17449,17343,57
11238,1736,30015,29698,58
11239,1400,10059,9752,143
11242,4,,,
11249,844,17824,17781,47
11332,1,,,
11335,1,,,
11347,5,,,
11354,1106,60509,58471,18
11355,1736,31886,29501,58
11356,246,8406,7012,35
11357,225,15989,9324,24
11358,369,13941,8585,42
11360,202,9159,7677,26
11361,293,11158,7295,40
11362,68,7001,4300,15
11363,91,2768,1130,80
11364,378,13920,9428,40
11365,1281,16834,12291,104
11366,110,8061,5353,20
11367,645,14651,11230,57
11368,5307,30498,29927,177
11369,386,10700,8682,44
11370,232,9435,8264,28
11371,1,0,0,
11372,1913,24863,24302,78
11373,2492,34441,32996,75
11374,1553,20592,18793,82
11375,1523,34453,29781,51
11377,1490,38680,36967,40
11378,296,13630,11149,26
11379,332,15135,10796,30
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1247,37861,35291,35
11386,5,,,
11405,1,,,
11410,1,,,
11411,190,5995,1412,134
11412,591,11348,5400,109
11413,630,12402,5995,105
11414,177,10696,7190,24
11415,897,9195,8581,104
11416,295,7157,6393,46
11417,414,9536,7200,57
11418,717,11518,9866,72
11419,511,12164,8973,56
11420,474,13357,8461,56
11421,572,12198,9652,59
11422,428,9626,5871,72
11423,819,10091,6660,122
11424,9,,,
11425,3,,,
11426,118,6395,2909,40
11427,498,7734,4504,110
11428,285,5702,2489,114
11429,323,7155,3055,105
11430,1,0,0,
11431,2,,,
11432,2817,20700,17071,165
11433,869,10800,7832,110
11434,2540,21579,15628,162
11435,2201,20528,18267,120
11436,258,6227,3434,75
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,1,,,
11691,3800,21260,18956,200
11692,915,8124,7728,118
11693,269,4691,3710,72
11694,502,9426,7554,66
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,2,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
