zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,59,,,
01042,1,,,
10001,371,23099,23073,16
10002,522,36923,36916,14
10003,295,34095,34034,8
10004,43,4187,4187,10
10005,133,6135,6135,21
10006,47,3219,3219,14
10007,26,4594,4566,5
10009,288,33863,33856,8
10010,124,20031,20026,6
10011,376,34353,34201,10
10012,161,15228,15209,10
10013,142,19934,19893,7
10014,263,22878,22611,11
10016,410,46027,45976,8
10017,143,13729,13706,10
10018,184,7536,7536,24
10019,686,39075,39070,17
10021,225,30836,30641,7
10022,242,27891,27837,8
10023,406,44070,43992,9
10024,321,37150,37016,8
10025,903,48257,48193,18
10026,870,15392,15373,56
10027,759,28683,28593,26
10028,274,30517,30376,9
10029,842,35142,35120,23
10030,917,32236,32101,28
10031,1413,22149,22030,64
10032,1378,22489,22455,61
10033,1022,20323,20314,50
10034,891,15812,15803,56
10035,661,17744,17721,37
10036,620,36921,36915,16
10037,488,11084,11077,44
10038,162,14930,14927,10
10039,773,11733,11732,65
10040,952,16083,16081,59
10044,35,11951,11951,2
10065,267,22961,22750,11
10069,25,4726,4726,5
10075,113,18291,18196,6
10126,1,,,
10128,320,35856,35627,8
10280,113,4873,4873,23
10282,30,3476,3476,8
10301,339,16430,12460,27
10302,106,6403,4073,26
10303,360,8456,5171,69
10304,418,16063,9894,42
10305,131,15383,8819,14
10306,241,21631,9971,24
10307,25,5445,3191,7
10308,41,10487,4681,8
10309,52,12576,7406,7
10310,153,8897,5138,29
10312,86,22584,9297,9
10314,186,32556,19792,9
10402,1,,,
10451,1501,21375,21328,70
10452,2941,28291,28221,104
10453,3052,33545,33386,91
10454,853,15600,15395,55
10455,958,17360,17224,55
10456,2875,33063,32778,87
10457,2772,29899,29584,93
10458,2931,29560,29338,99
10459,1527,19164,18817,81
10460,1921,23840,23607,81
10461,506,20297,18125,27
10462,2013,32348,31662,63
10463,1077,31371,30624,35
10464,30,2172,1319,22
10465,142,16083,12289,11
10466,1068,23746,20972,50
10467,3017,47999,47433,63
10468,2970,26547,26335,112
10469,989,22403,18118,54
10470,259,6621,5936,43
10471,178,10220,8953,19
10472,1093,22272,21915,49
10473,710,22742,21415,33
10474,323,4071,4066,79
10475,152,17516,17352,8
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,42,5006,2768,15
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,351,31449,30974,11
11102,218,17021,16852,12
11103,212,17287,16908,12
11104,397,13138,12728,31
11105,441,16710,15771,27
11106,271,19949,19762,13
11109,99,3352,3352,29
11111,2,,,
11201,306,41563,40872,7
11202,3,,,
11203,1285,27575,23738,54
11204,271,29574,27516,9
11205,296,18613,18470,16
11206,495,35607,35499,13
11207,1405,34090,31966,43
11208,1522,30304,28525,53
11209,571,32769,29807,19
11210,1121,23331,18202,61
11211,422,30426,30224,13
11212,1618,33193,31611,51
11213,1458,26637,25920,56
11214,818,33308,32250,25
11215,194,33236,32317,6
11216,679,26950,26550,25
11217,245,21878,21611,11
11218,445,27071,25691,17
11219,341,29025,28595,11
11220,441,29506,28897,15
11221,1206,35004,34626,34
11222,181,21911,21712,8
11223,618,29056,26525,23
11224,538,21290,20068,26
11225,1538,25017,23741,64
11226,2714,40532,39402,68
11228,96,15794,13381,7
11229,479,31521,25316,18
11230,947,32306,29066,32
11231,122,18201,17872,6
11232,159,9332,9211,17
11233,1229,29472,29274,41
11234,329,31072,20488,16
11235,951,36418,34337,27
11236,636,31007,28072,22
11237,361,17449,17343,20
11238,679,30015,29698,22
11239,202,10059,9752,20
11242,2,,,
11249,289,17824,17781,16
11354,494,60509,58471,8
11355,698,31886,29501,23
11356,73,8406,7012,10
11357,96,15989,9324,10
11358,146,13941,8585,17
11360,96,9159,7677,12
11361,113,11158,7295,15
11362,30,7001,4300,6
11363,44,2768,1130,38
11364,159,13920,9428,16
11365,501,16834,12291,40
11366,48,8061,5353,8
11367,225,14651,11230,20
11368,2635,30498,29927,88
11369,144,10700,8682,16
11370,98,9435,8264,11
11371,1,0,0,
11372,819,24863,24302,33
11373,1052,34441,32996,31
11374,694,20592,18793,36
11375,648,34453,29781,21
11377,603,38680,36967,16
11378,120,13630,11149,10
11379,118,15135,10796,10
11383,1,,,
11384,1,,,
11385,410,37861,35291,11
11386,4,,,
11411,72,5995,1412,50
11412,198,11348,5400,36
11413,212,12402,5995,35
11414,69,10696,7190,9
11415,354,9195,8581,41
11416,94,7157,6393,14
11417,164,9536,7200,22
11418,282,11518,9866,28
11419,184,12164,8973,20
11420,178,13357,8461,21
11421,224,12198,9652,23
11422,130,9626,5871,22
11423,295,10091,6660,44
11424,1,,,
11425,1,,,
11426,41,6395,2909,14
11427,228,7734,4504,50
11428,84,5702,2489,33
11429,120,7155,3055,39
11432,1081,20700,17071,63
11433,289,10800,7832,36
11434,897,21579,15628,57
11435,623,20528,18267,34
11436,104,6227,3434,30
11442,3,,,
11474,1,,,
11619,1,,,
11691,1350,21260,18956,71
11692,156,8124,7728,20
11693,61,4691,3710,16
11694,170,9426,7554,22
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
