zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,110,,,
01042,1,,,
07731,1,,,
10001,1055,23099,23073,45
10002,1685,36923,36916,45
10003,789,34095,34034,23
10004,82,4187,4187,19
10005,332,6135,6135,54
10006,111,3219,3219,34
10007,85,4594,4566,18
10009,1157,33863,33856,34
10010,427,20031,20026,21
10011,986,34353,34201,28
10012,396,15228,15209,26
10013,411,19934,19893,20
10014,655,22878,22611,28
10016,1157,46027,45976,25
10017,320,13729,13706,23
10018,501,7536,7536,66
10019,1839,39075,39070,47
10021,651,30836,30641,21
10022,596,27891,27837,21
10023,979,44070,43992,22
10024,959,37150,37016,25
10025,2520,48257,48193,52
10026,2683,15392,15373,174
10027,2798,28683,28593,97
10028,810,30517,30376,26
10029,3136,35142,35120,89
10030,3108,32236,32101,96
10031,4494,22149,22030,203
10032,4174,22489,22455,185
10033,3327,20323,20314,163
10034,3077,15812,15803,194
10035,2501,17744,17721,141
10036,1707,36921,36915,46
10037,2064,11084,11077,186
10038,492,14930,14927,32
10039,2879,11733,11732,245
10040,3059,16083,16081,190
10041,1,,,
10044,298,11951,11951,24
10065,627,22961,22750,27
10069,91,4726,4726,19
10075,387,18291,18196,21
10112,1,,,
10126,1,,,
10128,987,35856,35627,27
10162,27,,,
10176,1,0,0,
10280,234,4873,4873,48
10282,64,3476,3476,18
10301,1413,16430,12460,113
10302,388,6403,4073,95
10303,805,8456,5171,155
10304,1441,16063,9894,145
10305,452,15383,8819,51
10306,674,21631,9971,67
10307,78,5445,3191,24
10308,151,10487,4681,32
10309,174,12576,7406,23
10310,473,8897,5138,92
10312,244,22584,9297,26
10314,658,32556,19792,33
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5459,21375,21328,255
10452,9715,28291,28221,344
10453,10568,33545,33386,316
10454,3018,15600,15395,196
10455,3783,17360,17224,219
10456,9446,33063,32778,288
10457,9441,29899,29584,319
10458,9227,29560,29338,314
10459,5413,19164,18817,287
10460,6969,23840,23607,295
10461,1782,20297,18125,98
10462,6487,32348,31662,204
10463,3682,31371,30624,120
10464,66,2172,1319,50
10465,542,16083,12289,44
10466,3575,23746,20972,170
10467,9964,47999,47433,210
10468,9172,26547,26335,348
10469,2499,22403,18118,137
10470,828,6621,5936,139
10471,585,10220,8953,65
10472,3885,22272,21915,177
10473,2466,22742,21415,115
10474,1251,4071,4066,307
10475,846,17516,17352,48
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,24,1443,456,52
11003,2,,,
11004,103,5006,2768,37
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1182,31449,30974,38
11102,706,17021,16852,41
11103,602,17287,16908,35
11104,925,13138,12728,72
11105,1040,16710,15771,65
11106,795,19949,19762,40
11109,208,3352,3352,62
11111,4,,,
11167,1,,,
11201,909,41563,40872,22
11202,8,,,
11203,3855,27575,23738,162
11204,855,29574,27516,31
11205,995,18613,18470,53
11206,2029,35607,35499,57
11207,5338,34090,31966,166
11208,3988,30304,28525,139
11209,1475,32769,29807,49
11210,3272,23331,18202,179
11211,1237,30426,30224,40
11212,5875,33193,31611,185
11213,4434,26637,25920,171
11214,1896,33308,32250,58
11215,508,33236,32317,15
11216,2436,26950,26550,91
11217,790,21878,21611,36
11218,1295,27071,25691,50
11219,918,29025,28595,32
11220,1208,29506,28897,41
11221,3696,35004,34626,106
11222,617,21911,21712,28
11223,1556,29056,26525,58
11224,1778,21290,20068,88
11225,4543,25017,23741,191
11226,8400,40532,39402,213
11227,1,,,
11228,277,15794,13381,20
11229,1345,31521,25316,53
11230,2733,32306,29066,94
11231,414,18201,17872,23
11232,387,9332,9211,42
11233,4158,29472,29274,142
11234,934,31072,20488,45
11235,2245,36418,34337,65
11236,1907,31007,28072,67
11237,1069,17449,17343,61
11238,1876,30015,29698,63
11239,1611,10059,9752,165
11242,3,,,
11247,1,,,
11249,927,17824,17781,52
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1172,60509,58471,20
11355,1833,31886,29501,62
11356,273,8406,7012,38
11357,243,15989,9324,26
11358,396,13941,8585,46
11360,211,9159,7677,27
11361,312,11158,7295,42
11362,74,7001,4300,17
11363,93,2768,1130,82
11364,400,13920,9428,42
11365,1370,16834,12291,111
11366,121,8061,5353,22
11367,669,14651,11230,59
11368,5626,30498,29927,187
11369,420,10700,8682,48
11370,244,9435,8264,29
11371,1,0,0,
11372,2022,24863,24302,83
11373,2629,34441,32996,79
11374,1641,20592,18793,87
11375,1632,34453,29781,54
11376,1,,,
11377,1588,38680,36967,42
11378,318,13630,11149,28
11379,351,15135,10796,32
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1346,37861,35291,38
11386,5,,,
11405,1,,,
11410,1,,,
11411,202,5995,1412,143
11412,634,11348,5400,117
11413,683,12402,5995,113
11414,195,10696,7190,27
11415,963,9195,8581,112
11416,319,7157,6393,49
11417,445,9536,7200,61
11418,776,11518,9866,78
11419,538,12164,8973,59
11420,506,13357,8461,59
11421,614,12198,9652,63
11422,472,9626,5871,80
11423,896,10091,6660,134
11424,10,,,
11425,3,,,
11426,126,6395,2909,43
11427,519,7734,4504,115
11428,312,5702,2489,125
11429,342,7155,3055,111
11430,1,0,0,
11431,3,,,
11432,3063,20700,17071,179
11433,947,10800,7832,120
11434,2742,21579,15628,175
11435,2435,20528,18267,133
11436,275,6227,3434,80
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4227,21260,18956,222
11692,978,8124,7728,126
11693,290,4691,3710,78
11694,543,9426,7554,71
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,4,,,
