zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,58,,,
01042,1,,,
10001,393,23099,23073,17
10002,556,36923,36916,15
10003,323,34095,34034,9
10004,43,4187,4187,10
10005,142,6135,6135,23
10006,47,3219,3219,14
10007,28,4594,4566,6
10009,315,33863,33856,9
10010,132,20031,20026,6
10011,398,34353,34201,11
10012,172,15228,15209,11
10013,153,19934,19893,7
10014,273,22878,22611,12
10016,433,46027,45976,9
10017,155,13729,13706,11
10018,193,7536,7536,25
10019,732,39075,39070,18
10021,247,30836,30641,8
10022,256,27891,27837,9
10023,421,44070,43992,9
10024,345,37150,37016,9
10025,962,48257,48193,19
10026,917,15392,15373,59
10027,812,28683,28593,28
10028,289,30517,30376,9
10029,885,35142,35120,25
10030,994,32236,32101,30
10031,1591,22149,22030,72
10032,1475,22489,22455,65
10033,1097,20323,20314,54
10034,960,15812,15803,60
10035,755,17744,17721,42
10036,659,36921,36915,17
10037,521,11084,11077,47
10038,183,14930,14927,12
10039,847,11733,11732,72
10040,1024,16083,16081,63
10044,48,11951,11951,4
10065,276,22961,22750,12
10069,27,4726,4726,5
10075,127,18291,18196,6
10126,1,,,
10128,350,35856,35627,9
10280,116,4873,4873,23
10282,30,3476,3476,8
10301,400,16430,12460,32
10302,112,6403,4073,27
10303,375,8456,5171,72
10304,502,16063,9894,50
10305,149,15383,8819,16
10306,267,21631,9971,26
10307,25,5445,3191,7
10308,43,10487,4681,9
10309,53,12576,7406,7
10310,165,8897,5138,32
10312,93,22584,9297,10
10314,194,32556,19792,9
10402,1,,,
10451,1606,21375,21328,75
10452,3118,28291,28221,110
10453,3273,33545,33386,98
10454,925,15600,15395,60
10455,1016,17360,17224,58
10456,3072,33063,32778,93
10457,2957,29899,29584,99
10458,3133,29560,29338,106
10459,1603,19164,18817,85
10460,2090,23840,23607,88
10461,551,20297,18125,30
10462,2284,32348,31662,72
10463,1169,31371,30624,38
10464,30,2172,1319,22
10465,151,16083,12289,12
10466,1144,23746,20972,54
10467,3238,47999,47433,68
10468,3169,26547,26335,120
10469,1029,22403,18118,56
10470,279,6621,5936,47
10471,182,10220,8953,20
10472,1179,22272,21915,53
10473,764,22742,21415,35
10474,341,4071,4066,83
10475,169,17516,17352,9
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,43,5006,2768,15
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,381,31449,30974,12
11102,234,17021,16852,13
11103,229,17287,16908,13
11104,414,13138,12728,32
11105,458,16710,15771,29
11106,291,19949,19762,14
11109,105,3352,3352,31
11111,2,,,
11201,334,41563,40872,8
11202,3,,,
11203,1371,27575,23738,57
11204,292,29574,27516,10
11205,345,18613,18470,18
11206,556,35607,35499,15
11207,1563,34090,31966,48
11208,1618,30304,28525,56
11209,608,32769,29807,20
11210,1167,23331,18202,64
11211,440,30426,30224,14
11212,1727,33193,31611,54
11213,1603,26637,25920,61
11214,886,33308,32250,27
11215,206,33236,32317,6
11216,773,26950,26550,29
11217,269,21878,21611,12
11218,483,27071,25691,18
11219,355,29025,28595,12
11220,474,29506,28897,16
11221,1308,35004,34626,37
11222,197,21911,21712,9
11223,674,29056,26525,25
11224,614,21290,20068,30
11225,1684,25017,23741,70
11226,2952,40532,39402,74
11228,107,15794,13381,7
11229,518,31521,25316,20
11230,1010,32306,29066,34
11231,133,18201,17872,7
11232,170,9332,9211,18
11233,1407,29472,29274,48
11234,351,31072,20488,17
11235,1041,36418,34337,30
11236,686,31007,28072,24
11237,395,17449,17343,22
11238,756,30015,29698,25
11239,230,10059,9752,23
11242,2,,,
11249,300,17824,17781,16
11354,517,60509,58471,8
11355,743,31886,29501,25
11356,78,8406,7012,11
11357,98,15989,9324,10
11358,153,13941,8585,17
11360,98,9159,7677,12
11361,114,11158,7295,15
11362,31,7001,4300,7
11363,45,2768,1130,39
11364,166,13920,9428,17
11365,518,16834,12291,42
11366,49,8061,5353,9
11367,232,14651,11230,20
11368,2689,30498,29927,89
11369,146,10700,8682,16
11370,101,9435,8264,12
11371,1,0,0,
11372,841,24863,24302,34
11373,1087,34441,32996,32
11374,712,20592,18793,37
11375,673,34453,29781,22
11377,623,38680,36967,16
11378,125,13630,11149,11
11379,119,15135,10796,11
11383,1,,,
11384,1,,,
11385,428,37861,35291,12
11386,4,,,
11411,73,5995,1412,51
11412,208,11348,5400,38
11413,222,12402,5995,37
11414,74,10696,7190,10
11415,369,9195,8581,43
11416,94,7157,6393,14
11417,169,9536,7200,23
11418,297,11518,9866,30
11419,189,12164,8973,21
11420,187,13357,8461,22
11421,232,12198,9652,24
11422,138,9626,5871,23
11423,310,10091,6660,46
11424,1,,,
11425,1,,,
11426,44,6395,2909,15
11427,243,7734,4504,53
11428,90,5702,2489,36
11429,127,7155,3055,41
11432,1138,20700,17071,66
11433,308,10800,7832,39
11434,1024,21579,15628,65
11435,657,20528,18267,35
11436,111,6227,3434,32
11442,3,,,
11474,1,,,
11619,1,,,
11691,1443,21260,18956,76
11692,166,8124,7728,21
11693,67,4691,3710,18
11694,176,9426,7554,23
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
