zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1763,23099,23073,76
10002,3099,36923,36916,83
10003,1243,34095,34034,36
10004,116,4187,4187,27
10005,540,6135,6135,88
10006,174,3219,3219,54
10007,137,4594,4566,30
10009,2276,33863,33856,67
10010,766,20031,20026,38
10011,1525,34353,34201,44
10012,664,15228,15209,43
10013,666,19934,19893,33
10014,959,22878,22611,42
10016,1900,46027,45976,41
10017,515,13729,13706,37
10018,799,7536,7536,106
10019,2945,39075,39070,75
10021,1037,30836,30641,33
10022,964,27891,27837,34
10023,1681,44070,43992,38
10024,1664,37150,37016,44
10025,4354,48257,48193,90
10026,4561,15392,15373,296
10027,5071,28683,28593,177
10028,1226,30517,30376,40
10029,5862,35142,35120,166
10030,5097,32236,32101,158
10031,7290,22149,22030,330
10032,7067,22489,22455,314
10033,5506,20323,20314,271
10034,5375,15812,15803,340
10035,4545,17744,17721,256
10036,2649,36921,36915,71
10037,3682,11084,11077,332
10038,779,14930,14927,52
10039,4690,11733,11732,399
10040,5244,16083,16081,326
10044,590,11951,11951,49
10065,969,22961,22750,42
10069,191,4726,4726,40
10075,622,18291,18196,34
10119,1,0,0,
10128,1632,35856,35627,45
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,422,4873,4873,86
10282,90,3476,3476,25
10301,2492,16430,12460,200
10302,668,6403,4073,164
10303,1404,8456,5171,271
10304,2741,16063,9894,277
10305,785,15383,8819,89
10306,1164,21631,9971,116
10307,129,5445,3191,40
10308,257,10487,4681,54
10309,282,12576,7406,38
10310,826,8897,5138,160
10312,384,22584,9297,41
10314,1120,32556,19792,56
10451,9849,21375,21328,461
10452,16106,28291,28221,570
10453,17630,33545,33386,528
10454,5143,15600,15395,334
10455,6664,17360,17224,386
10456,15430,33063,32778,470
10457,16022,29899,29584,541
10458,15456,29560,29338,526
10459,8726,19164,18817,463
10460,11728,23840,23607,496
10461,3006,20297,18125,165
10462,10667,32348,31662,336
10463,6310,31371,30624,206
10464,117,2172,1319,88
10465,1022,16083,12289,83
10466,6518,23746,20972,310
10467,16179,47999,47433,341
10468,15020,26547,26335,570
10469,4097,22403,18118,226
10470,1442,6621,5936,242
10471,977,10220,8953,109
10472,6749,22272,21915,307
10473,4591,22742,21415,214
10474,2096,4071,4066,515
10475,1574,17516,17352,90
11001,43,1443,456,94
11004,172,5006,2768,62
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2426,31449,30974,78
11102,1427,17021,16852,84
11103,998,17287,16908,59
11104,1513,13138,12728,118
11105,1571,16710,15771,99
11106,1526,19949,19762,77
11109,342,3352,3352,102
11201,2069,41563,40872,50
11203,6512,27575,23738,274
11204,1547,29574,27516,56
11205,1861,18613,18470,100
11206,3902,35607,35499,109
11207,9778,34090,31966,305
11208,7092,30304,28525,248
11209,2415,32769,29807,81
11210,5892,23331,18202,323
11211,2187,30426,30224,72
11212,10584,33193,31611,334
11213,7650,26637,25920,295
11214,3127,33308,32250,96
11215,904,33236,32317,27
11216,4457,26950,26550,167
11217,1696,21878,21611,78
11218,2323,27071,25691,90
11219,1615,29025,28595,56
11220,2020,29506,28897,69
11221,6408,35004,34626,185
11222,1296,21911,21712,59
11223,2647,29056,26525,99
11224,3546,21290,20068,176
11225,7598,25017,23741,320
11226,14884,40532,39402,377
11228,460,15794,13381,34
11229,2506,31521,25316,98
11230,4819,32306,29066,165
11231,873,18201,17872,48
11232,682,9332,9211,74
11233,7422,29472,29274,253
11234,1846,31072,20488,90
11235,3750,36418,34337,109
11236,3365,31007,28072,119
11237,1767,17449,17343,101
11238,3369,30015,29698,113
11239,3916,10059,9752,401
11249,1818,17824,17781,102
11354,1940,60509,58471,33
11355,2991,31886,29501,101
11356,456,8406,7012,65
11357,368,15989,9324,39
11358,647,13941,8585,75
11360,341,9159,7677,44
11361,485,11158,7295,66
11362,125,7001,4300,29
11363,150,2768,1130,132
11364,626,13920,9428,66
11365,2438,16834,12291,198
11366,203,8061,5353,37
11367,1101,14651,11230,98
11368,8851,30498,29927,295
11369,678,10700,8682,78
11370,442,9435,8264,53
11371,3,0,0,
11372,3438,24863,24302,141
11373,4184,34441,32996,126
11374,2719,20592,18793,144
11375,2711,34453,29781,91
11377,2631,38680,36967,71
11378,510,13630,11149,45
11379,623,15135,10796,57
11385,2299,37861,35291,65
11411,338,5995,1412,239
11412,1107,11348,5400,205
11413,1208,12402,5995,201
11414,343,10696,7190,47
11415,1624,9195,8581,189
11416,580,7157,6393,90
11417,741,9536,7200,102
11418,1284,11518,9866,130
11419,955,12164,8973,106
11420,910,13357,8461,107
11421,1048,12198,9652,108
11422,803,9626,5871,136
11423,1516,10091,6660,227
11426,234,6395,2909,80
11427,808,7734,4504,179
11428,546,5702,2489,219
11429,568,7155,3055,185
11430,2,0,0,
11432,5138,20700,17071,300
11433,1814,10800,7832,231
11434,4312,21579,15628,275
11435,4651,20528,18267,254
11436,493,6227,3434,143
11691,7845,21260,18956,413
11692,2012,8124,7728,260
11693,546,4691,3710,147
11694,980,9426,7554,129
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
