zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,157,,,
01042,1,,,
10001,1517,23099,23073,65
10002,2279,36923,36916,61
10003,1494,34095,34034,43
10004,157,4187,4187,37
10005,578,6135,6135,94
10006,137,3219,3219,42
10007,125,4594,4566,27
10009,1542,33863,33856,45
10010,630,20031,20026,31
10011,1781,34353,34201,52
10012,738,15228,15209,48
10013,760,19934,19893,38
10014,1089,22878,22611,48
10016,1827,46027,45976,39
10017,590,13729,13706,43
10018,742,7536,7536,98
10019,2842,39075,39070,72
10021,1183,30836,30641,38
10022,1138,27891,27837,40
10023,1596,44070,43992,36
10024,1589,37150,37016,42
10025,3793,48257,48193,78
10026,3767,15392,15373,245
10027,3836,28683,28593,134
10028,1335,30517,30376,43
10029,3853,35142,35120,109
10030,4393,32236,32101,136
10031,6659,22149,22030,302
10032,6041,22489,22455,269
10033,4620,20323,20314,227
10034,3873,15812,15803,245
10035,3666,17744,17721,206
10036,2618,36921,36915,70
10037,2428,11084,11077,219
10038,603,14930,14927,40
10039,3399,11733,11732,289
10040,4005,16083,16081,249
10044,374,11951,11951,31
10065,1082,22961,22750,47
10069,106,4726,4726,22
10075,671,18291,18196,36
10126,4,,,
10128,1525,35856,35627,42
10162,29,,,
10280,401,4873,4873,82
10282,114,3476,3476,32
10301,2212,16430,12460,177
10302,606,6403,4073,148
10303,1321,8456,5171,255
10304,2186,16063,9894,220
10305,732,15383,8819,83
10306,1136,21631,9971,113
10307,103,5445,3191,32
10308,196,10487,4681,41
10309,282,12576,7406,38
10310,739,8897,5138,143
10312,490,22584,9297,52
10314,1005,32556,19792,50
10402,1,,,
10450,5,,,
10451,5612,21375,21328,263
10452,10241,28291,28221,362
10453,11848,33545,33386,354
10454,3302,15600,15395,214
10455,3702,17360,17224,214
10456,10327,33063,32778,315
10457,10363,29899,29584,350
10458,10312,29560,29338,351
10459,5502,19164,18817,292
10460,6998,23840,23607,296
10461,2058,20297,18125,113
10462,6997,32348,31662,220
10463,4194,31371,30624,136
10464,103,2172,1319,78
10465,807,16083,12289,65
10466,4510,23746,20972,215
10467,11129,47999,47433,234
10468,10127,26547,26335,384
10469,3564,22403,18118,196
10470,1057,6621,5936,178
10471,556,10220,8953,62
10472,4498,22272,21915,205
10473,2920,22742,21415,136
10474,1339,4071,4066,329
10475,853,17516,17352,49
10476,4,,,
10542,3,,,
10546,5,,,
10547,7,,,
10601,5,,,
11001,33,1443,456,72
11003,3,,,
11004,203,5006,2768,73
11005,10,1844,1844,5
11021,7,,,
11026,4,,,
11027,6,,,
11040,3,975,452,6
11042,3,,,
11096,1,0,,
11101,1303,31449,30974,42
11102,835,17021,16852,49
11103,880,17287,16908,52
11104,1221,13138,12728,95
11105,1517,16710,15771,96
11106,1066,19949,19762,53
11109,263,3352,3352,78
11111,4,,,
11201,1248,41563,40872,30
11202,10,,,
11203,6068,27575,23738,255
11204,1283,29574,27516,46
11205,1564,18613,18470,84
11206,2596,35607,35499,73
11207,7450,34090,31966,233
11208,6421,30304,28525,225
11209,2521,32769,29807,84
11210,5011,23331,18202,275
11211,1671,30426,30224,55
11212,7754,33193,31611,245
11213,6292,26637,25920,242
11214,2952,33308,32250,91
11215,885,33236,32317,27
11216,3676,26950,26550,138
11217,1102,21878,21611,50
11218,1953,27071,25691,76
11219,1432,29025,28595,50
11220,2031,29506,28897,70
11221,5751,35004,34626,166
11222,945,21911,21712,43
11223,2390,29056,26525,90
11224,2220,21290,20068,110
11225,6837,25017,23741,287
11226,11965,40532,39402,303
11228,516,15794,13381,38
11229,1916,31521,25316,75
11230,3789,32306,29066,130
11231,531,18201,17872,29
11232,624,9332,9211,67
11233,6596,29472,29274,225
11234,1806,31072,20488,88
11235,3886,36418,34337,113
11236,3778,31007,28072,134
11237,2024,17449,17343,116
11238,2868,30015,29698,96
11239,809,10059,9752,82
11242,4,,,
11249,1261,17824,17781,70
11332,3,,,
11335,2,,,
11347,3,,,
11354,1613,60509,58471,27
11355,2572,31886,29501,87
11356,380,8406,7012,54
11357,409,15989,9324,43
11358,547,13941,8585,63
11360,332,9159,7677,43
11361,497,11158,7295,68
11362,117,7001,4300,27
11363,158,2768,1130,139
11364,555,13920,9428,58
