zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,54,,,
01042,1,,,
10001,255,23099,23073,11
10002,352,36923,36916,9
10003,188,34095,34034,5
10004,33,4187,4187,7
10005,74,6135,6135,12
10006,29,3219,3219,9
10007,21,4594,4566,4
10009,188,33863,33856,5
10010,85,20031,20026,4
10011,251,34353,34201,7
10012,114,15228,15209,7
10013,83,19934,19893,4
10014,184,22878,22611,8
10016,269,46027,45976,5
10017,98,13729,13706,7
10018,116,7536,7536,15
10019,468,39075,39070,11
10021,153,30836,30641,4
10022,171,27891,27837,6
10023,276,44070,43992,6
10024,202,37150,37016,5
10025,616,48257,48193,12
10026,616,15392,15373,40
10027,519,28683,28593,18
10028,171,30517,30376,5
10029,551,35142,35120,15
10030,575,32236,32101,17
10031,871,22149,22030,39
10032,941,22489,22455,41
10033,686,20323,20314,33
10034,593,15812,15803,37
10035,445,17744,17721,25
10036,420,36921,36915,11
10037,359,11084,11077,32
10038,120,14930,14927,8
10039,482,11733,11732,41
10040,643,16083,16081,39
10044,8,11951,11951,0
10065,187,22961,22750,8
10069,12,4726,4726,2
10075,69,18291,18196,3
10128,210,35856,35627,5
10280,92,4873,4873,18
10282,22,3476,3476,6
10301,208,16430,12460,16
10302,64,6403,4073,15
10303,249,8456,5171,48
10304,318,16063,9894,32
10305,83,15383,8819,9
10306,145,21631,9971,14
10307,15,5445,3191,4
10308,27,10487,4681,5
10309,28,12576,7406,3
10310,95,8897,5138,18
10312,52,22584,9297,5
10314,111,32556,19792,5
10402,1,,,
10451,988,21375,21328,46
10452,1994,28291,28221,70
10453,1974,33545,33386,59
10454,535,15600,15395,34
10455,622,17360,17224,36
10456,1990,33063,32778,60
10457,1858,29899,29584,62
10458,1894,29560,29338,64
10459,1062,19164,18817,56
10460,1365,23840,23607,57
10461,315,20297,18125,17
10462,1382,32348,31662,43
10463,739,31371,30624,24
10464,29,2172,1319,21
10465,86,16083,12289,6
10466,658,23746,20972,31
10467,1937,47999,47433,40
10468,2071,26547,26335,78
10469,572,22403,18118,31
10470,126,6621,5936,21
10471,131,10220,8953,14
10472,693,22272,21915,31
10473,466,22742,21415,21
10474,189,4071,4066,46
10475,85,17516,17352,4
11001,7,1443,456,15
11003,1,,,
11004,22,5006,2768,7
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,219,31449,30974,7
11102,151,17021,16852,8
11103,125,17287,16908,7
11104,264,13138,12728,20
11105,306,16710,15771,19
11106,185,19949,19762,9
11109,64,3352,3352,19
11111,2,,,
11201,197,41563,40872,4
11202,1,,,
11203,862,27575,23738,36
11204,168,29574,27516,6
11205,221,18613,18470,11
11206,321,35607,35499,9
11207,949,34090,31966,29
11208,1042,30304,28525,36
11209,389,32769,29807,13
11210,669,23331,18202,36
11211,282,30426,30224,9
11212,1155,33193,31611,36
11213,986,26637,25920,38
11214,560,33308,32250,17
11215,128,33236,32317,3
11216,456,26950,26550,17
11217,171,21878,21611,7
11218,300,27071,25691,11
11219,245,29025,28595,8
11220,317,29506,28897,10
11221,737,35004,34626,21
11222,116,21911,21712,5
11223,433,29056,26525,16
11224,355,21290,20068,17
11225,944,25017,23741,39
11226,1632,40532,39402,41
11228,60,15794,13381,4
11229,338,31521,25316,13
11230,654,32306,29066,22
11231,74,18201,17872,4
11232,105,9332,9211,11
11233,867,29472,29274,29
11234,217,31072,20488,10
11235,602,36418,34337,17
11236,393,31007,28072,13
11237,216,17449,17343,12
11238,476,30015,29698,16
11239,156,10059,9752,15
11249,158,17824,17781,8
11354,291,60509,58471,4
11355,444,31886,29501,15
11356,39,8406,7012,5
11357,50,15989,9324,5
11358,84,13941,8585,9
11360,59,9159,7677,7
11361,69,11158,7295,9
11362,12,7001,4300,2
11363,21,2768,1130,18
11364,111,13920,9428,11
11365,237,16834,12291,19
11366,34,8061,5353,6
11367,126,14651,11230,11
11368,1790,30498,29927,59
11369,92,10700,8682,10
11370,64,9435,8264,7
11372,537,24863,24302,22
11373,758,34441,32996,22
11374,452,20592,18793,24
11375,433,34453,29781,14
11377,359,38680,36967,9
11378,83,13630,11149,7
11379,69,15135,10796,6
11383,1,,,
11384,1,,,
11385,242,37861,35291,6
11386,3,,,
11411,40,5995,1412,28
11412,125,11348,5400,23
11413,121,12402,5995,20
11414,45,10696,7190,6
11415,227,9195,8581,26
11416,52,7157,6393,8
11417,100,9536,7200,13
11418,181,11518,9866,18
11419,111,12164,8973,12
11420,95,13357,8461,11
11421,136,12198,9652,14
11422,68,9626,5871,11
11423,161,10091,6660,24
11424,1,,,
11426,24,6395,2909,8
11427,135,7734,4504,29
11428,49,5702,2489,19
11429,62,7155,3055,20
11432,694,20700,17071,40
11433,160,10800,7832,20
11434,474,21579,15628,30
11435,383,20528,18267,20
11436,60,6227,3434,17
11619,1,,,
11691,917,21260,18956,48
11692,106,8124,7728,13
11693,36,4691,3710,9
11694,118,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
