zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1454,23099,23073,63
10002,2469,36923,36916,66
10003,1050,34095,34034,30
10004,102,4187,4187,24
10005,461,6135,6135,75
10006,146,3219,3219,45
10007,107,4594,4566,23
10009,1725,33863,33856,50
10010,617,20031,20026,30
10011,1303,34353,34201,38
10012,556,15228,15209,36
10013,552,19934,19893,27
10014,820,22878,22611,36
10016,1571,46027,45976,34
10017,430,13729,13706,31
10018,679,7536,7536,90
10019,2451,39075,39070,62
10021,883,30836,30641,28
10022,810,27891,27837,29
10023,1407,44070,43992,31
10024,1341,37150,37016,36
10025,3572,48257,48193,74
10026,3801,15392,15373,247
10027,4066,28683,28593,142
10028,1055,30517,30376,34
10029,4685,35142,35120,133
10030,4205,32236,32101,130
10031,5965,22149,22030,270
10032,5762,22489,22455,256
10033,4597,20323,20314,226
10034,4427,15812,15803,280
10035,3653,17744,17721,206
10036,2268,36921,36915,61
10037,2901,11084,11077,261
10038,648,14930,14927,43
10039,3773,11733,11732,321
10040,4292,16083,16081,266
10044,475,11951,11951,39
10065,824,22961,22750,36
10069,159,4726,4726,33
10075,512,18291,18196,28
10128,1336,35856,35627,37
10158,1,0,0,
10176,1,0,0,
10280,335,4873,4873,68
10282,76,3476,3476,21
10301,1992,16430,12460,159
10302,562,6403,4073,137
10303,1155,8456,5171,223
10304,2077,16063,9894,209
10305,634,15383,8819,71
10306,942,21631,9971,94
10307,111,5445,3191,34
10308,206,10487,4681,44
10309,236,12576,7406,31
10310,636,8897,5138,123
10312,325,22584,9297,34
10314,914,32556,19792,46
10451,7551,21375,21328,354
10452,12639,28291,28221,447
10453,13728,33545,33386,411
10454,3980,15600,15395,258
10455,5140,17360,17224,298
10456,12174,33063,32778,371
10457,12653,29899,29584,427
10458,12020,29560,29338,409
10459,7073,19164,18817,375
10460,9077,23840,23607,384
10461,2338,20297,18125,128
10462,8432,32348,31662,266
10463,4944,31371,30624,161
10464,93,2172,1319,70
10465,790,16083,12289,64
10466,4979,23746,20972,237
10467,12710,47999,47433,267
10468,11812,26547,26335,448
10469,3114,22403,18118,171
10470,1086,6621,5936,182
10471,762,10220,8953,85
10472,5265,22272,21915,240
10473,3407,22742,21415,159
10474,1635,4071,4066,402
10475,1171,17516,17352,67
11001,33,1443,456,72
11004,142,5006,2768,51
11005,10,1844,1844,5
11040,8,975,452,17
11101,1860,31449,30974,60
11102,1122,17021,16852,66
11103,841,17287,16908,49
11104,1293,13138,12728,101
11105,1345,16710,15771,85
11106,1222,19949,19762,61
11109,293,3352,3352,87
11201,1569,41563,40872,38
11203,5361,27575,23738,225
11204,1270,29574,27516,46
11205,1477,18613,18470,79
11206,3075,35607,35499,86
11207,7792,34090,31966,243
11208,5549,30304,28525,194
11209,2036,32769,29807,68
11210,4799,23331,18202,263
11211,1774,30426,30224,58
11212,8575,33193,31611,271
11213,6398,26637,25920,246
11214,2625,33308,32250,81
11215,715,33236,32317,22
11216,3634,26950,26550,136
11217,1300,21878,21611,60
11218,1874,27071,25691,72
11219,1348,29025,28595,47
11220,1702,29506,28897,58
11221,5151,35004,34626,148
11222,982,21911,21712,45
11223,2218,29056,26525,83
11224,2723,21290,20068,135
11225,6319,25017,23741,266
11226,12207,40532,39402,309
11228,389,15794,13381,29
11229,1995,31521,25316,78
11230,3985,32306,29066,137
11231,665,18201,17872,37
11232,530,9332,9211,57
11233,5958,29472,29274,203
11234,1460,31072,20488,71
11235,3104,36418,34337,90
11236,2789,31007,28072,99
11237,1440,17449,17343,83
11238,2720,30015,29698,91
11239,2965,10059,9752,304
11249,1457,17824,17781,81
11354,1606,60509,58471,27
