zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1640,23099,23073,71
10002,2811,36923,36916,76
10003,1174,34095,34034,34
10004,106,4187,4187,25
10005,510,6135,6135,83
10006,164,3219,3219,50
10007,122,4594,4566,26
10009,2089,33863,33856,61
10010,717,20031,20026,35
10011,1442,34353,34201,42
10012,616,15228,15209,40
10013,627,19934,19893,31
10014,906,22878,22611,40
10016,1797,46027,45976,39
10017,483,13729,13706,35
10018,755,7536,7536,100
10019,2776,39075,39070,71
10021,981,30836,30641,32
10022,914,27891,27837,32
10023,1561,44070,43992,35
10024,1560,37150,37016,42
10025,4050,48257,48193,84
10026,4304,15392,15373,279
10027,4708,28683,28593,164
10028,1170,30517,30376,38
10029,5455,35142,35120,155
10030,4785,32236,32101,149
10031,6917,22149,22030,313
10032,6642,22489,22455,295
10033,5198,20323,20314,255
10034,5063,15812,15803,320
10035,4220,17744,17721,238
10036,2487,36921,36915,67
10037,3429,11084,11077,309
10038,726,14930,14927,48
10039,4368,11733,11732,372
10040,4901,16083,16081,304
10044,549,11951,11951,45
10065,913,22961,22750,40
10069,178,4726,4726,37
10075,586,18291,18196,32
10119,1,0,0,
10128,1520,35856,35627,42
10158,1,0,0,
10176,1,0,0,
10280,396,4873,4873,81
10282,86,3476,3476,24
10301,2310,16430,12460,185
10302,637,6403,4073,156
10303,1331,8456,5171,257
10304,2513,16063,9894,253
10305,727,15383,8819,82
10306,1101,21631,9971,110
10307,125,5445,3191,39
10308,239,10487,4681,51
10309,264,12576,7406,35
10310,758,8897,5138,147
10312,364,22584,9297,39
10314,1067,32556,19792,53
10451,9214,21375,21328,432
10452,15176,28291,28221,537
10453,16828,33545,33386,504
10454,4844,15600,15395,314
10455,6263,17360,17224,363
10456,14625,33063,32778,446
10457,15209,29899,29584,514
10458,14599,29560,29338,497
10459,8361,19164,18817,444
10460,10981,23840,23607,465
10461,2834,20297,18125,156
10462,10065,32348,31662,317
10463,5928,31371,30624,193
10464,106,2172,1319,80
10465,960,16083,12289,78
10466,6089,23746,20972,290
10467,15375,47999,47433,324
10468,14227,26547,26335,540
10469,3829,22403,18118,211
10470,1321,6621,5936,222
10471,917,10220,8953,102
10472,6383,22272,21915,291
10473,4235,22742,21415,197
10474,2007,4071,4066,493
10475,1454,17516,17352,83
11001,40,1443,456,87
11004,158,5006,2768,57
11005,10,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2227,31449,30974,71
11102,1327,17021,16852,78
11103,941,17287,16908,55
11104,1439,13138,12728,113
11105,1503,16710,15771,95
11106,1402,19949,19762,70
11109,320,3352,3352,95
11201,1889,41563,40872,46
11203,6126,27575,23738,258
11204,1447,29574,27516,52
11205,1703,18613,18470,92
11206,3607,35607,35499,101
11207,9079,34090,31966,284
11208,6452,30304,28525,226
11209,2281,32769,29807,76
11210,5626,23331,18202,309
11211,2059,30426,30224,68
11212,9829,33193,31611,310
11213,7229,26637,25920,278
11214,2971,33308,32250,92
11215,835,33236,32317,25
11216,4186,26950,26550,157
11217,1557,21878,21611,72
11218,2182,27071,25691,84
11219,1523,29025,28595,53
11220,1918,29506,28897,66
11221,5977,35004,34626,172
11222,1174,21911,21712,54
11223,2487,29056,26525,93
11224,3175,21290,20068,158
11225,7185,25017,23741,302
11226,13901,40532,39402,352
11228,438,15794,13381,32
11229,2337,31521,25316,92
11230,4538,32306,29066,156
11231,790,18201,17872,44
11232,631,9332,9211,68
11233,6940,29472,29274,237
