zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1917,23099,23073,83
10002,3626,36923,36916,98
10003,1335,34095,34034,39
10004,132,4187,4187,31
10005,578,6135,6135,94
10006,180,3219,3219,55
10007,169,4594,4566,37
10009,2582,33863,33856,76
10010,817,20031,20026,40
10011,1646,34353,34201,48
10012,717,15228,15209,47
10013,716,19934,19893,35
10014,1031,22878,22611,45
10016,2041,46027,45976,44
10017,564,13729,13706,41
10018,859,7536,7536,113
10019,3148,39075,39070,80
10021,1106,30836,30641,36
10022,1048,27891,27837,37
10023,1836,44070,43992,41
10024,1823,37150,37016,49
10025,4771,48257,48193,98
10026,4954,15392,15373,322
10027,5631,28683,28593,196
10028,1311,30517,30376,43
10029,6696,35142,35120,190
10030,5566,32236,32101,173
10031,7959,22149,22030,361
10032,7566,22489,22455,336
10033,5982,20323,20314,294
10034,5860,15812,15803,370
10035,5001,17744,17721,282
10036,2852,36921,36915,77
10037,4029,11084,11077,363
10038,851,14930,14927,57
10039,5146,11733,11732,438
10040,5629,16083,16081,350
10044,657,11951,11951,54
10065,1051,22961,22750,46
10069,210,4726,4726,44
10075,683,18291,18196,37
10119,1,0,0,
10128,1776,35856,35627,49
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,470,4873,4873,96
10282,93,3476,3476,26
10301,2742,16430,12460,220
10302,715,6403,4073,175
10303,1595,8456,5171,308
10304,2996,16063,9894,302
10305,849,15383,8819,96
10306,1292,21631,9971,129
10307,143,5445,3191,44
10308,279,10487,4681,59
10309,302,12576,7406,40
10310,915,8897,5138,178
10312,419,22584,9297,45
10314,1220,32556,19792,61
10451,10936,21375,21328,512
10452,17772,28291,28221,629
10453,19204,33545,33386,575
10454,5754,15600,15395,373
10455,7439,17360,17224,431
10456,16982,33063,32778,518
10457,17630,29899,29584,595
10458,16938,29560,29338,577
10459,9617,19164,18817,511
10460,12879,23840,23607,545
10461,3314,20297,18125,182
10462,11615,32348,31662,366
10463,7050,31371,30624,230
10464,127,2172,1319,96
10465,1190,16083,12289,96
10466,7046,23746,20972,335
10467,17603,47999,47433,371
10468,16337,26547,26335,620
10469,4523,22403,18118,249
10470,1585,6621,5936,267
10471,1070,10220,8953,119
10472,7520,22272,21915,343
10473,5374,22742,21415,250
10474,2266,4071,4066,557
10475,1817,17516,17352,104
11001,47,1443,456,103
11004,194,5006,2768,70
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2742,31449,30974,88
11102,1572,17021,16852,93
11103,1073,17287,16908,63
11104,1618,13138,12728,127
11105,1690,16710,15771,107
11106,1685,19949,19762,85
11109,371,3352,3352,110
11201,2371,41563,40872,58
11203,7051,27575,23738,297
11204,1667,29574,27516,60
11205,2073,18613,18470,112
11206,4685,35607,35499,131
11207,11253,34090,31966,352
11208,8027,30304,28525,281
11209,2637,32769,29807,88
11210,6414,23331,18202,352
11211,2477,30426,30224,81
11212,11836,33193,31611,374
11213,8455,26637,25920,326
11214,3401,33308,32250,105
11215,1003,33236,32317,31
11216,4905,26950,26550,184
11217,1938,21878,21611,89
11218,2551,27071,25691,99
11219,1811,29025,28595,63
11220,2225,29506,28897,76
11221,7094,35004,34626,204
11222,1562,21911,21712,71
11223,3001,29056,26525,113
11224,4039,21290,20068,201
11225,8240,25017,23741,347
11226,16167,40532,39402,410
11228,500,15794,13381,37
11229,2832,31521,25316,111
11230,5259,32306,29066,180
11231,1046,18201,17872,58
11232,747,9332,9211,81
11233,8379,29472,29274,286
11234,2076,31072,20488,101
11235,4091,36418,34337,119
11236,3707,31007,28072,132
11237,1990,17449,17343,114
11238,3732,30015,29698,125
11239,4536,10059,9752,465
11249,2088,17824,17781,117
11354,2073,60509,58471,35
11355,3198,31886,29501,108
11356,487,8406,7012,69
11357,387,15989,9324,41
11358,701,13941,8585,81
11360,370,9159,7677,48
11361,516,11158,7295,70
11362,138,7001,4300,32
11363,164,2768,1130,145
11364,675,13920,9428,71
11365,2614,16834,12291,212
11366,217,8061,5353,40
11367,1233,14651,11230,109
11368,9386,30498,29927,313
11369,721,10700,8682,83
11370,477,9435,8264,57
11371,3,0,0,
11372,3671,24863,24302,151
11373,4459,34441,32996,135
11374,3000,20592,18793,159
11375,2915,34453,29781,97
11377,2856,38680,36967,77
11378,551,13630,11149,49
11379,658,15135,10796,60
11385,2460,37861,35291,69
11411,372,5995,1412,263
11412,1180,11348,5400,218
11413,1310,12402,5995,218
11414,370,10696,7190,51
11415,1742,9195,8581,203
11416,625,7157,6393,97
11417,788,9536,7200,109
11418,1378,11518,9866,139
11419,1011,12164,8973,112
11420,964,13357,8461,113
11421,1109,12198,9652,114
11422,864,9626,5871,147
11423,1645,10091,6660,246
11426,260,6395,2909,89
11427,886,7734,4504,196
11428,603,5702,2489,242
11429,609,7155,3055,199
11430,2,0,0,
11432,5449,20700,17071,319
11433,1960,10800,7832,250
11434,4628,21579,15628,296
11435,5041,20528,18267,275
11436,526,6227,3434,153
11691,8682,21260,18956,458
11692,2188,8124,7728,283
11693,591,4691,3710,159
11694,1061,9426,7554,140
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
11501,1,,,
10543,3,,,
10546,1,,,
11961,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,2,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
11351,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11437,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
