zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1793,23099,23073,77
10002,3229,36923,36916,87
10003,1254,34095,34034,36
10004,119,4187,4187,28
10005,548,6135,6135,89
10006,174,3219,3219,54
10007,144,4594,4566,31
10009,2335,33863,33856,68
10010,776,20031,20026,38
10011,1554,34353,34201,45
10012,674,15228,15209,44
10013,677,19934,19893,34
10014,979,22878,22611,43
10016,1938,46027,45976,42
10017,527,13729,13706,38
10018,817,7536,7536,108
10019,2998,39075,39070,76
10021,1057,30836,30641,34
10022,984,27891,27837,35
10023,1726,44070,43992,39
10024,1702,37150,37016,45
10025,4480,48257,48193,92
10026,4668,15392,15373,303
10027,5231,28683,28593,182
10028,1247,30517,30376,41
10029,6086,35142,35120,173
10030,5231,32236,32101,162
10031,7488,22149,22030,339
10032,7194,22489,22455,320
10033,5642,20323,20314,277
10034,5516,15812,15803,349
10035,4764,17744,17721,268
10036,2700,36921,36915,73
10037,3801,11084,11077,343
10038,796,14930,14927,53
10039,4795,11733,11732,408
10040,5340,16083,16081,332
10044,604,11951,11951,50
10065,989,22961,22750,43
10069,193,4726,4726,40
10075,633,18291,18196,34
10119,1,0,0,
10128,1669,35856,35627,46
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,431,4873,4873,88
10282,92,3476,3476,26
10301,2588,16430,12460,207
10302,680,6403,4073,166
10303,1448,8456,5171,280
10304,2823,16063,9894,285
10305,811,15383,8819,91
10306,1220,21631,9971,122
10307,130,5445,3191,40
10308,265,10487,4681,56
10309,289,12576,7406,39
10310,866,8897,5138,168
10312,397,22584,9297,42
10314,1144,32556,19792,57
10451,10201,21375,21328,478
10452,16572,28291,28221,587
10453,18121,33545,33386,542
10454,5321,15600,15395,345
10455,6905,17360,17224,400
10456,15861,33063,32778,483
10457,16528,29899,29584,558
10458,15940,29560,29338,543
10459,9024,19164,18817,479
10460,12062,23840,23607,510
10461,3105,20297,18125,171
10462,10893,32348,31662,344
10463,6508,31371,30624,212
10464,121,2172,1319,91
10465,1089,16083,12289,88
10466,6694,23746,20972,319
10467,16608,47999,47433,350
10468,15412,26547,26335,585
10469,4216,22403,18118,232
10470,1502,6621,5936,253
10471,998,10220,8953,111
10472,7002,22272,21915,319
10473,4820,22742,21415,225
10474,2127,4071,4066,523
10475,1653,17516,17352,95
11001,43,1443,456,94
11004,182,5006,2768,65
11005,11,1844,1844,5
11040,13,975,452,28
11096,1,0,,
11101,2530,31449,30974,81
11102,1482,17021,16852,87
11103,1030,17287,16908,60
11104,1566,13138,12728,123
11105,1612,16710,15771,102
11106,1590,19949,19762,80
11109,356,3352,3352,106
11201,2161,41563,40872,52
11203,6731,27575,23738,283
11204,1589,29574,27516,57
11205,1920,18613,18470,103
11206,4170,35607,35499,117
11207,10496,34090,31966,328
11208,7457,30304,28525,261
11209,2486,32769,29807,83
11210,6160,23331,18202,338
11211,2291,30426,30224,75
11212,11077,33193,31611,350
11213,7919,26637,25920,305
11214,3238,33308,32250,100
11215,939,33236,32317,29
11216,4620,26950,26550,174
11217,1774,21878,21611,82
11218,2417,27071,25691,94
11219,1695,29025,28595,59
11220,2087,29506,28897,72
11221,6615,35004,34626,191
11222,1377,21911,21712,63
11223,2783,29056,26525,104
11224,3721,21290,20068,185
11225,7855,25017,23741,330
11226,15392,40532,39402,390
11228,471,15794,13381,35
11229,2617,31521,25316,103
11230,5019,32306,29066,172
11231,922,18201,17872,51
11232,703,9332,9211,76
11233,7773,29472,29274,265
11234,1922,31072,20488,93
11235,3880,36418,34337,112
11236,3469,31007,28072,123
11237,1845,17449,17343,106
11238,3490,30015,29698,117
11239,4162,10059,9752,426
11249,1882,17824,17781,105
11354,2000,60509,58471,34
11355,3074,31886,29501,104
11356,470,8406,7012,67
11357,374,15989,9324,40
11358,676,13941,8585,78
11360,354,9159,7677,46
11361,505,11158,7295,69
11362,132,7001,4300,30
11363,156,2768,1130,138
11364,644,13920,9428,68
11365,2507,16834,12291,203
11366,208,8061,5353,38
11367,1171,14651,11230,104
11368,9099,30498,29927,304
11369,700,10700,8682,80
11370,455,9435,8264,55
11371,3,0,0,
11372,3555,24863,24302,146
11373,4285,34441,32996,129
11374,2808,20592,18793,149
11375,2786,34453,29781,93
11377,2741,38680,36967,74
11378,525,13630,11149,47
11379,632,15135,10796,58
11385,2366,37861,35291,67
11411,347,5995,1412,245
11412,1131,11348,5400,209
11413,1242,12402,5995,207
11414,353,10696,7190,49
11415,1676,9195,8581,195
11416,599,7157,6393,93
11417,761,9536,7200,105
11418,1316,11518,9866,133
11419,979,12164,8973,109
11420,932,13357,8461,110
11421,1073,12198,9652,111
11422,833,9626,5871,141
11423,1551,10091,6660,232
11426,247,6395,2909,84
11427,842,7734,4504,186
11428,573,5702,2489,230
11429,581,7155,3055,190
11430,2,0,0,
11432,5256,20700,17071,307
11433,1870,10800,7832,238
11434,4443,21579,15628,284
11435,4776,20528,18267,261
11436,505,6227,3434,147
11691,8135,21260,18956,429
11692,2074,8124,7728,268
