zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,64,,,
01042,1,,,
10001,455,23099,23073,19
10002,681,36923,36916,18
10003,381,34095,34034,11
10004,48,4187,4187,11
10005,159,6135,6135,25
10006,53,3219,3219,16
10007,39,4594,4566,8
10009,390,33863,33856,11
10010,157,20031,20026,7
10011,499,34353,34201,14
10012,206,15228,15209,13
10013,182,19934,19893,9
10014,318,22878,22611,14
10016,523,46027,45976,11
10017,177,13729,13706,12
10018,233,7536,7536,30
10019,880,39075,39070,22
10021,314,30836,30641,10
10022,315,27891,27837,11
10023,480,44070,43992,10
10024,405,37150,37016,10
10025,1114,48257,48193,23
10026,1134,15392,15373,73
10027,973,28683,28593,34
10028,347,30517,30376,11
10029,1031,35142,35120,29
10030,1223,32236,32101,38
10031,1886,22149,22030,85
10032,1778,22489,22455,79
10033,1288,20323,20314,63
10034,1153,15812,15803,72
10035,881,17744,17721,49
10036,768,36921,36915,20
10037,633,11084,11077,57
10038,213,14930,14927,14
10039,1014,11733,11732,86
10040,1214,16083,16081,75
10044,72,11951,11951,6
10065,322,22961,22750,14
10069,34,4726,4726,7
10075,166,18291,18196,9
10126,1,,,
10128,426,35856,35627,11
10162,3,,,
10280,129,4873,4873,26
10282,39,3476,3476,11
10301,534,16430,12460,42
10302,133,6403,4073,32
10303,442,8456,5171,85
10304,598,16063,9894,60
10305,184,15383,8819,20
10306,304,21631,9971,30
10307,32,5445,3191,10
10308,52,10487,4681,11
10309,65,12576,7406,8
10310,217,8897,5138,42
10312,113,22584,9297,12
10314,231,32556,19792,11
10402,1,,,
10450,1,,,
10451,1939,21375,21328,90
10452,3592,28291,28221,127
10453,3921,33545,33386,117
10454,1097,15600,15395,71
10455,1189,17360,17224,69
10456,3641,33063,32778,111
10457,3417,29899,29584,115
10458,3640,29560,29338,124
10459,1834,19164,18817,97
10460,2373,23840,23607,100
10461,654,20297,18125,36
10462,2577,32348,31662,81
10463,1425,31371,30624,46
10464,32,2172,1319,24
10465,190,16083,12289,15
10466,1400,23746,20972,66
10467,3879,47999,47433,81
10468,3675,26547,26335,139
10469,1203,22403,18118,66
10470,344,6621,5936,57
10471,211,10220,8953,23
10472,1419,22272,21915,64
10473,930,22742,21415,43
10474,416,4071,4066,102
10475,220,17516,17352,12
10601,2,,,
11001,12,1443,456,26
11003,1,,,
11004,49,5006,2768,17
11005,1,1844,1844,0
11021,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,433,31449,30974,13
11102,265,17021,16852,15
11103,259,17287,16908,15
11104,452,13138,12728,35
11105,524,16710,15771,33
11106,329,19949,19762,16
11109,111,3352,3352,33
11111,2,,,
11201,395,41563,40872,9
11202,3,,,
11203,1664,27575,23738,70
11204,352,29574,27516,12
11205,411,18613,18470,22
11206,674,35607,35499,18
11207,1971,34090,31966,61
11208,1888,30304,28525,66
11209,735,32769,29807,24
11210,1454,23331,18202,79
11211,516,30426,30224,17
11212,2125,33193,31611,67
11213,1852,26637,25920,71
11214,1024,33308,32250,31
11215,243,33236,32317,7
11216,959,26950,26550,36
11217,326,21878,21611,15
11218,571,27071,25691,22
11219,418,29025,28595,14
11220,590,29506,28897,20
11221,1594,35004,34626,46
11222,237,21911,21712,10
11223,763,29056,26525,28
11224,699,21290,20068,34
11225,2017,25017,23741,84
11226,3517,40532,39402,89
11228,137,15794,13381,10
11229,590,31521,25316,23
11230,1188,32306,29066,40
11231,152,18201,17872,8
11232,205,9332,9211,22
11233,1734,29472,29274,59
11234,443,31072,20488,21
11235,1225,36418,34337,35
11236,872,31007,28072,31
11237,484,17449,17343,27
11238,850,30015,29698,28
11239,257,10059,9752,26
11242,2,,,
11249,365,17824,17781,20
11354,579,60509,58471,9
11355,895,31886,29501,30
11356,87,8406,7012,12
11357,118,15989,9324,12
11358,180,13941,8585,20
11360,110,9159,7677,14
11361,130,11158,7295,17
11362,34,7001,4300,7
11363,47,2768,1130,41
11364,185,13920,9428,19
11365,609,16834,12291,49
11366,54,8061,5353,10
11367,284,14651,11230,25
11368,2907,30498,29927,97
11369,169,10700,8682,19
11370,122,9435,8264,14
11371,1,0,0,
11372,923,24863,24302,37
11373,1255,34441,32996,38
11374,778,20592,18793,41
11375,751,34453,29781,25
11377,718,38680,36967,19
11378,145,13630,11149,13
11379,152,15135,10796,14
11383,1,,,
11384,1,,,
11385,505,37861,35291,14
11386,4,,,
11411,83,5995,1412,58
11412,238,11348,5400,44
11413,263,12402,5995,43
11414,80,10696,7190,11
11415,421,9195,8581,49
11416,117,7157,6393,18
11417,191,9536,7200,26
11418,328,11518,9866,33
11419,222,12164,8973,24
11420,218,13357,8461,25
11421,257,12198,9652,26
11422,165,9626,5871,28
11423,348,10091,6660,52
11424,1,,,
11425,1,,,
11426,50,6395,2909,17
11427,267,7734,4504,59
11428,108,5702,2489,43
11429,152,7155,3055,49
11432,1273,20700,17071,74
11433,370,10800,7832,47
11434,1176,21579,15628,75
11435,741,20528,18267,40
11436,140,6227,3434,40
11442,3,,,
11474,1,,,
11619,1,,,
11691,1630,21260,18956,85
11692,206,8124,7728,26
11693,86,4691,3710,23
11694,192,9426,7554,25
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
