zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,135,,,
01042,1,,,
10001,1278,23099,23073,55
10002,1969,36923,36916,53
10003,1248,34095,34034,36
10004,138,4187,4187,32
10005,475,6135,6135,77
10006,125,3219,3219,38
10007,118,4594,4566,25
10009,1290,33863,33856,38
10010,531,20031,20026,26
10011,1498,34353,34201,43
10012,638,15228,15209,41
10013,630,19934,19893,31
10014,948,22878,22611,41
10016,1553,46027,45976,33
10017,499,13729,13706,36
10018,622,7536,7536,82
10019,2433,39075,39070,62
10021,1002,30836,30641,32
10022,963,27891,27837,34
10023,1353,44070,43992,30
10024,1315,37150,37016,35
10025,3246,48257,48193,67
10026,3258,15392,15373,211
10027,3219,28683,28593,112
10028,1133,30517,30376,37
10029,3228,35142,35120,91
10030,3712,32236,32101,115
10031,5676,22149,22030,257
10032,5204,22489,22455,231
10033,3983,20323,20314,196
10034,3273,15812,15803,207
10035,3148,17744,17721,177
10036,2214,36921,36915,59
10037,2120,11084,11077,191
10038,518,14930,14927,34
10039,2917,11733,11732,248
10040,3427,16083,16081,213
10044,277,11951,11951,23
10065,952,22961,22750,41
10069,95,4726,4726,20
10075,578,18291,18196,31
10126,3,,,
10128,1291,35856,35627,36
10162,15,,,
10280,360,4873,4873,73
10282,90,3476,3476,25
10301,1777,16430,12460,142
10302,490,6403,4073,120
10303,1125,8456,5171,217
10304,1807,16063,9894,182
10305,605,15383,8819,68
10306,935,21631,9971,93
10307,85,5445,3191,26
10308,167,10487,4681,35
10309,231,12576,7406,31
10310,615,8897,5138,119
10312,393,22584,9297,42
10314,822,32556,19792,41
10402,1,,,
10450,4,,,
10451,4819,21375,21328,225
10452,8930,28291,28221,316
10453,10151,33545,33386,304
10454,2818,15600,15395,183
10455,3127,17360,17224,181
10456,8940,33063,32778,272
10457,8930,29899,29584,301
10458,8932,29560,29338,304
10459,4722,19164,18817,250
10460,6011,23840,23607,254
10461,1766,20297,18125,97
10462,6145,32348,31662,194
10463,3665,31371,30624,119
10464,87,2172,1319,65
10465,680,16083,12289,55
10466,3831,23746,20972,182
10467,9709,47999,47433,204
