zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1377,23099,23073,59
10002,2346,36923,36916,63
10003,998,34095,34034,29
10004,99,4187,4187,23
10005,438,6135,6135,71
10006,142,3219,3219,44
10007,102,4594,4566,22
10009,1604,33863,33856,47
10010,567,20031,20026,28
10011,1240,34353,34201,36
10012,519,15228,15209,34
10013,525,19934,19893,26
10014,794,22878,22611,35
10016,1500,46027,45976,32
10017,410,13729,13706,29
10018,654,7536,7536,86
10019,2323,39075,39070,59
10021,844,30836,30641,27
10022,771,27891,27837,27
10023,1328,44070,43992,30
10024,1230,37150,37016,33
10025,3376,48257,48193,70
10026,3597,15392,15373,233
10027,3826,28683,28593,133
10028,1011,30517,30376,33
10029,4368,35142,35120,124
10030,3980,32236,32101,123
10031,5671,22149,22030,257
10032,5447,22489,22455,242
10033,4337,20323,20314,213
10034,4168,15812,15803,263
10035,3519,17744,17721,198
10036,2154,36921,36915,58
10037,2809,11084,11077,253
10038,620,14930,14927,41
10039,3619,11733,11732,308
10040,4037,16083,16081,251
10044,455,11951,11951,38
10065,786,22961,22750,34
10069,149,4726,4726,31
10075,483,18291,18196,26
10122,1,0,0,
10128,1265,35856,35627,35
10158,1,0,0,
10176,1,0,0,
10280,313,4873,4873,64
10282,72,3476,3476,20
10301,1908,16430,12460,153
10302,543,6403,4073,133
10303,1108,8456,5171,214
10304,1980,16063,9894,200
10305,609,15383,8819,69
10306,908,21631,9971,91
10307,110,5445,3191,34
10308,197,10487,4681,42
10309,229,12576,7406,30
10310,603,8897,5138,117
10312,315,22584,9297,33
10314,875,32556,19792,44
10451,7075,21375,21328,331
10452,12052,28291,28221,427
10453,13003,33545,33386,389
10454,3799,15600,15395,246
10455,4922,17360,17224,285
10456,11639,33063,32778,355
10457,12070,29899,29584,407
10458,11401,29560,29338,388
10459,6809,19164,18817,361
10460,8678,23840,23607,367
10461,2232,20297,18125,123
10462,8042,32348,31662,253
10463,4684,31371,30624,152
10464,89,2172,1319,67
10465,743,16083,12289,60
10466,4692,23746,20972,223
10467,12078,47999,47433,254
10468,11284,26547,26335,428
10469,2940,22403,18118,162
10470,1042,6621,5936,175
10471,725,10220,8953,80
10472,4977,22272,21915,227
10473,3248,22742,21415,151
10474,1549,4071,4066,380
10475,1085,17516,17352,62
11001,31,1443,456,67
11004,137,5006,2768,49
11005,10,1844,1844,5
11040,8,975,452,17
11101,1743,31449,30974,56
11102,1045,17021,16852,62
11103,790,17287,16908,46
11104,1242,13138,12728,97
11105,1281,16710,15771,81
11106,1130,19949,19762,57
11109,279,3352,3352,83
11201,1442,41563,40872,35
11203,5067,27575,23738,213
11204,1184,29574,27516,43
11205,1391,18613,18470,75
11206,2863,35607,35499,80
11207,7210,34090,31966,225
