zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1409,23099,23073,61
10002,2390,36923,36916,64
10003,1011,34095,34034,29
10004,100,4187,4187,23
10005,449,6135,6135,73
10006,143,3219,3219,44
10007,104,4594,4566,22
10009,1656,33863,33856,48
10010,578,20031,20026,28
10011,1271,34353,34201,37
10012,537,15228,15209,35
10013,535,19934,19893,26
10014,804,22878,22611,35
10016,1542,46027,45976,33
10017,415,13729,13706,30
10018,662,7536,7536,87
10019,2373,39075,39070,60
10021,859,30836,30641,28
10022,781,27891,27837,28
10023,1353,44070,43992,30
10024,1256,37150,37016,33
10025,3461,48257,48193,71
10026,3687,15392,15373,239
10027,3937,28683,28593,137
10028,1030,30517,30376,33
10029,4503,35142,35120,128
10030,4053,32236,32101,126
10031,5781,22149,22030,262
10032,5583,22489,22455,248
10033,4433,20323,20314,218
10034,4268,15812,15803,270
10035,3587,17744,17721,202
10036,2197,36921,36915,59
10037,2843,11084,11077,256
10038,634,14930,14927,42
10039,3679,11733,11732,313
10040,4124,16083,16081,256
10044,469,11951,11951,39
10065,804,22961,22750,35
10069,153,4726,4726,32
10075,499,18291,18196,27
10128,1302,35856,35627,36
10158,1,0,0,
10176,1,0,0,
10280,322,4873,4873,66
10282,72,3476,3476,20
10301,1952,16430,12460,156
10302,550,6403,4073,135
10303,1122,8456,5171,216
10304,2033,16063,9894,205
10305,622,15383,8819,70
10306,924,21631,9971,92
10307,110,5445,3191,34
10308,203,10487,4681,43
10309,233,12576,7406,31
10310,623,8897,5138,121
10312,319,22584,9297,34
10314,890,32556,19792,44
10451,7235,21375,21328,339
10452,12247,28291,28221,433
10453,13226,33545,33386,396
10454,3857,15600,15395,250
10455,5000,17360,17224,290
10456,11801,33063,32778,360
10457,12260,29899,29584,414
10458,11575,29560,29338,394
10459,6889,19164,18817,366
10460,8827,23840,23607,373
10461,2260,20297,18125,124
10462,8179,32348,31662,258
10463,4771,31371,30624,155
10464,90,2172,1319,68
10465,751,16083,12289,61
10466,4778,23746,20972,227
10467,12284,47999,47433,258
10468,11418,26547,26335,433
10469,2969,22403,18118,163
10470,1055,6621,5936,177
10471,737,10220,8953,82
10472,5079,22272,21915,231
10473,3309,22742,21415,154
10474,1588,4071,4066,390
10475,1107,17516,17352,63
11001,32,1443,456,70
11004,138,5006,2768,49
11005,10,1844,1844,5
11040,8,975,452,17
11101,1787,31449,30974,57
11102,1069,17021,16852,63
11103,816,17287,16908,48
11104,1262,13138,12728,99
11105,1303,16710,15771,82
11106,1162,19949,19762,58
11109,286,3352,3352,85
11201,1470,41563,40872,35
11203,5157,27575,23738,217
11204,1213,29574,27516,44
11205,1400,18613,18470,75
11206,2904,35607,35499,81
11207,7376,34090,31966,230
11208,5290,30304,28525,185
11209,1961,32769,29807,65
11210,4626,23331,18202,254
11211,1685,30426,30224,55
11212,8208,33193,31611,259
11213,6132,26637,25920,236
11214,2513,33308,32250,77
11215,685,33236,32317,21
11216,3433,26950,26550,129
11217,1229,21878,21611,56
11218,1807,27071,25691,70
11219,1281,29025,28595,44
11220,1626,29506,28897,56
11221,4857,35004,34626,140
11222,893,21911,21712,41
11223,2115,29056,26525,79
11224,2576,21290,20068,128
11225,6096,25017,23741,256
11226,11739,40532,39402,297
11228,363,15794,13381,27
11229,1901,31521,25316,75
11230,3835,32306,29066,131
11231,641,18201,17872,35
11232,513,9332,9211,55
11233,5671,29472,29274,193
11234,1359,31072,20488,66
11235,2971,36418,34337,86
11236,2597,31007,28072,92
11237,1378,17449,17343,79
11238,2609,30015,29698,87
11239,2810,10059,9752,288
11241,1,0,0,
11249,1377,17824,17781,77
11354,1539,60509,58471,26
11355,2441,31886,29501,82
11356,364,8406,7012,51
11357,303,15989,9324,32
11358,529,13941,8585,61
11360,284,9159,7677,36
11361,417,11158,7295,57
11362,108,7001,4300,25
11363,130,2768,1130,115
11364,498,13920,9428,52
11365,1768,16834,12291,143
11366,162,8061,5353,30
11367,844,14651,11230,75
11368,7063,30498,29927,236
11369,560,10700,8682,64
11370,358,9435,8264,43
11371,2,0,0,
11372,2788,24863,24302,114
11373,3445,34441,32996,104
11374,2202,20592,18793,117
11375,2189,34453,29781,73
11377,2189,38680,36967,59
11378,435,13630,11149,39
11379,497,15135,10796,46
11385,1855,37861,35291,52
11411,266,5995,1412,188
11412,906,11348,5400,167
11413,961,12402,5995,160
11414,281,10696,7190,39
11415,1327,9195,8581,154
11416,454,7157,6393,71
11417,601,9536,7200,83
11418,1052,11518,9866,106
11419,758,12164,8973,84
11420,715,13357,8461,84
11421,867,12198,9652,89
11422,643,9626,5871,109
11423,1203,10091,6660,180
11426,179,6395,2909,61
11427,661,7734,4504,146
11428,443,5702,2489,177
11429,464,7155,3055,151
11430,1,0,0,
11432,4128,20700,17071,241
11433,1387,10800,7832,177
11434,3655,21579,15628,233
11435,3580,20528,18267,195
11436,380,6227,3434,110
11691,6062,21260,18956,319
11692,1554,8124,7728,201
11693,422,4691,3710,113
11694,759,9426,7554,100
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,51,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,13,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,2,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
10567,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,39,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
