zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,116,,,
01042,1,,,
07731,1,,,
10001,1081,23099,23073,46
10002,1723,36923,36916,46
10003,801,34095,34034,23
10004,83,4187,4187,19
10005,335,6135,6135,54
10006,112,3219,3219,34
10007,89,4594,4566,19
10009,1202,33863,33856,35
10010,444,20031,20026,22
10011,1017,34353,34201,29
10012,408,15228,15209,26
10013,420,19934,19893,21
10014,675,22878,22611,29
10016,1183,46027,45976,25
10017,325,13729,13706,23
10018,509,7536,7536,67
10019,1887,39075,39070,48
10021,670,30836,30641,21
10022,614,27891,27837,22
10023,1015,44070,43992,23
10024,979,37150,37016,26
10025,2592,48257,48193,53
10026,2789,15392,15373,181
10027,2877,28683,28593,100
10028,827,30517,30376,27
10029,3252,35142,35120,92
10030,3197,32236,32101,99
10031,4620,22149,22030,209
10032,4320,22489,22455,192
10033,3395,20323,20314,167
10034,3153,15812,15803,199
10035,2579,17744,17721,145
10036,1756,36921,36915,47
10037,2107,11084,11077,190
10038,502,14930,14927,33
10039,2964,11733,11732,252
10040,3130,16083,16081,194
10041,1,,,
10044,300,11951,11951,25
10065,636,22961,22750,27
10069,93,4726,4726,19
10075,398,18291,18196,21
10112,1,,,
10126,1,,,
10128,1011,35856,35627,28
10162,27,,,
10176,1,0,0,
10280,237,4873,4873,48
10282,64,3476,3476,18
10301,1451,16430,12460,116
10302,398,6403,4073,97
10303,819,8456,5171,158
10304,1469,16063,9894,148
10305,461,15383,8819,52
10306,692,21631,9971,69
10307,81,5445,3191,25
10308,154,10487,4681,32
10309,181,12576,7406,24
10310,488,8897,5138,94
10312,249,22584,9297,26
10314,676,32556,19792,34
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,2,,,
10451,5633,21375,21328,264
10452,10051,28291,28221,356
10453,10938,33545,33386,327
10454,3138,15600,15395,203
10455,3871,17360,17224,224
10456,9673,33063,32778,295
10457,9798,29899,29584,331
10458,9500,29560,29338,323
10459,5536,19164,18817,294
10460,7214,23840,23607,305
10461,1829,20297,18125,100
10462,6656,32348,31662,210
10463,3771,31371,30624,123
10464,66,2172,1319,50
10465,565,16083,12289,45
10466,3663,23746,20972,174
10467,10278,47999,47433,216
10468,9463,26547,26335,359
10469,2569,22403,18118,141
10470,848,6621,5936,142
10471,601,10220,8953,67
10472,3988,22272,21915,181
10473,2493,22742,21415,116
10474,1278,4071,4066,314
10475,853,17516,17352,49
10476,3,,,
10528,1,,,
10542,1,,,
10543,1,,,
10546,1,,,
10555,1,,,
10561,1,,,
10568,2,,,
11001,24,1443,456,52
11003,2,,,
11004,108,5006,2768,39
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1229,31449,30974,39
11102,719,17021,16852,42
11103,623,17287,16908,36
11104,949,13138,12728,74
11105,1057,16710,15771,67
11106,818,19949,19762,41
11109,213,3352,3352,63
11111,4,,,
11167,1,,,
11201,945,41563,40872,23
11202,8,,,
11203,3980,27575,23738,167
11204,882,29574,27516,32
11205,1037,18613,18470,56
11206,2111,35607,35499,59
11207,5594,34090,31966,174
11208,4156,30304,28525,145
11209,1515,32769,29807,50
11210,3342,23331,18202,183
11211,1277,30426,30224,42
11212,6107,33193,31611,193
11213,4628,26637,25920,178
11214,1947,33308,32250,60
11215,516,33236,32317,15
11216,2555,26950,26550,96
11217,823,21878,21611,38
11218,1348,27071,25691,52
11219,956,29025,28595,33
11220,1238,29506,28897,42
11221,3809,35004,34626,110
11222,646,21911,21712,29
11223,1624,29056,26525,61
11224,1857,21290,20068,92
11225,4747,25017,23741,199
11226,8746,40532,39402,221
11227,1,,,
11228,282,15794,13381,21
11229,1392,31521,25316,54
11230,2843,32306,29066,97
11231,428,18201,17872,23
11232,398,9332,9211,43
11233,4297,29472,29274,146
11234,966,31072,20488,47
11235,2312,36418,34337,67
11236,1960,31007,28072,69
11237,1104,17449,17343,63
11238,1942,30015,29698,65
11239,1802,10059,9752,184
11242,4,,,
11247,1,,,
11249,980,17824,17781,55
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1196,60509,58471,20
11355,1897,31886,29501,64
11356,284,8406,7012,40
11357,247,15989,9324,26
11358,410,13941,8585,47
11360,214,9159,7677,27
11361,322,11158,7295,44
11362,77,7001,4300,17
11363,95,2768,1130,84
11364,404,13920,9428,42
11365,1397,16834,12291,113
11366,125,8061,5353,23
11367,679,14651,11230,60
11368,5760,30498,29927,192
11369,429,10700,8682,49
11370,254,9435,8264,30
11371,1,0,0,
11372,2082,24863,24302,85
11373,2704,34441,32996,81
11374,1674,20592,18793,89
11375,1672,34453,29781,56
11376,1,,,
11377,1635,38680,36967,44
11378,329,13630,11149,29
11379,368,15135,10796,34
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1392,37861,35291,39
11386,5,,,
11405,1,,,
11410,1,,,
11411,209,5995,1412,148
11412,660,11348,5400,122
11413,720,12402,5995,120
