zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,99,,,
01042,1,,,
07731,1,,,
10001,1028,23099,23073,44
10002,1627,36923,36916,44
10003,768,34095,34034,22
10004,82,4187,4187,19
10005,324,6135,6135,52
10006,110,3219,3219,34
10007,81,4594,4566,17
10009,1104,33863,33856,32
10010,411,20031,20026,20
10011,960,34353,34201,28
10012,388,15228,15209,25
10013,399,19934,19893,20
10014,630,22878,22611,27
10016,1127,46027,45976,24
10017,311,13729,13706,22
10018,487,7536,7536,64
10019,1789,39075,39070,45
10021,628,30836,30641,20
10022,578,27891,27837,20
10023,952,44070,43992,21
10024,929,37150,37016,25
10025,2467,48257,48193,51
10026,2615,15392,15373,170
10027,2722,28683,28593,95
10028,778,30517,30376,25
10029,3018,35142,35120,85
10030,3015,32236,32101,93
10031,4354,22149,22030,197
10032,4076,22489,22455,181
10033,3221,20323,20314,158
10034,2979,15812,15803,188
10035,2441,17744,17721,137
10036,1664,36921,36915,45
10037,2035,11084,11077,183
10038,479,14930,14927,32
10039,2787,11733,11732,237
10040,2950,16083,16081,183
10041,1,,,
10044,292,11951,11951,24
10065,614,22961,22750,26
10069,88,4726,4726,18
10075,372,18291,18196,20
10112,1,,,
10126,1,,,
10128,945,35856,35627,26
10162,27,,,
10176,1,0,0,
10280,223,4873,4873,45
10282,64,3476,3476,18
10301,1352,16430,12460,108
10302,371,6403,4073,91
10303,790,8456,5171,152
10304,1402,16063,9894,141
10305,424,15383,8819,48
10306,661,21631,9971,66
10307,76,5445,3191,23
10308,145,10487,4681,30
10309,168,12576,7406,22
10310,462,8897,5138,89
10312,235,22584,9297,25
10314,630,32556,19792,31
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5323,21375,21328,249
10452,9447,28291,28221,334
10453,10321,33545,33386,309
10454,2978,15600,15395,193
10455,3698,17360,17224,214
10456,9220,33063,32778,281
10457,9249,29899,29584,312
10458,8995,29560,29338,306
10459,5272,19164,18817,280
10460,6813,23840,23607,288
10461,1739,20297,18125,95
10462,6272,32348,31662,198
10463,3606,31371,30624,117
10464,66,2172,1319,50
10465,516,16083,12289,41
10466,3498,23746,20972,166
10467,9726,47999,47433,205
10468,8931,26547,26335,339
10469,2438,22403,18118,134
10470,808,6621,5936,136
10471,570,10220,8953,63
10472,3772,22272,21915,172
10473,2379,22742,21415,111
10474,1211,4071,4066,297
10475,809,17516,17352,46
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,24,1443,456,52
11003,2,,,
11004,102,5006,2768,36
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1150,31449,30974,37
11102,688,17021,16852,40
11103,589,17287,16908,34
11104,913,13138,12728,71
11105,1026,16710,15771,65
11106,778,19949,19762,39
11109,207,3352,3352,61
11111,4,,,
11167,1,,,
11201,877,41563,40872,21
11202,8,,,
11203,3760,27575,23738,158
11204,834,29574,27516,30
11205,967,18613,18470,52
11206,1946,35607,35499,54
11207,5096,34090,31966,159
11208,3860,30304,28525,135
11209,1441,32769,29807,48
11210,3156,23331,18202,173
11211,1196,30426,30224,39
11212,5675,33193,31611,179
11213,4275,26637,25920,164
11214,1858,33308,32250,57
11215,496,33236,32317,15
11216,2347,26950,26550,88
11217,740,21878,21611,34
11218,1244,27071,25691,48
11219,896,29025,28595,31
11220,1173,29506,28897,40
11221,3607,35004,34626,104
11222,588,21911,21712,27
11223,1504,29056,26525,56
11224,1697,21290,20068,84
11225,4422,25017,23741,186
11226,8165,40532,39402,207
11228,272,15794,13381,20
11229,1309,31521,25316,51
11230,2654,32306,29066,91
11231,399,18201,17872,22
11232,379,9332,9211,41
11233,4027,29472,29274,137
11234,905,31072,20488,44
11235,2196,36418,34337,63
11236,1837,31007,28072,65
11237,1041,17449,17343,60
11238,1820,30015,29698,61
11239,1535,10059,9752,157
11242,4,,,
11249,896,17824,17781,50
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1162,60509,58471,19
11355,1800,31886,29501,61
11356,269,8406,7012,38
11357,240,15989,9324,25
11358,384,13941,8585,44
11360,211,9159,7677,27
11361,309,11158,7295,42
11362,72,7001,4300,16
11363,93,2768,1130,82
