zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,92,,,
01042,1,,,
10001,697,23099,23073,30
10002,1089,36923,36916,29
10003,636,34095,34034,18
10004,70,4187,4187,16
10005,255,6135,6135,41
10006,78,3219,3219,24
10007,62,4594,4566,13
10009,644,33863,33856,19
10010,291,20031,20026,14
10011,804,34353,34201,23
10012,351,15228,15209,23
10013,322,19934,19893,16
10014,508,22878,22611,22
10016,817,46027,45976,17
10017,277,13729,13706,20
10018,350,7536,7536,46
10019,1364,39075,39070,34
10021,523,30836,30641,17
10022,522,27891,27837,18
10023,727,44070,43992,16
10024,666,37150,37016,17
10025,1765,48257,48193,36
10026,1804,15392,15373,117
10027,1632,28683,28593,57
10028,582,30517,30376,19
10029,1591,35142,35120,45
10030,1958,32236,32101,60
10031,3029,22149,22030,137
10032,2777,22489,22455,123
10033,2008,20323,20314,98
10034,1748,15812,15803,110
10035,1460,17744,17721,82
10036,1232,36921,36915,33
10037,1082,11084,11077,97
10038,326,14930,14927,21
10039,1565,11733,11732,133
10040,1809,16083,16081,112
10044,131,11951,11951,10
10065,541,22961,22750,23
10069,55,4726,4726,11
10075,281,18291,18196,15
10126,1,,,
10128,686,35856,35627,19
10162,5,,,
10280,188,4873,4873,38
10282,55,3476,3476,15
10301,805,16430,12460,64
10302,223,6403,4073,54
10303,643,8456,5171,124
10304,849,16063,9894,85
10305,281,15383,8819,31
10306,483,21631,9971,48
10307,39,5445,3191,12
10308,82,10487,4681,17
10309,101,12576,7406,13
10310,342,8897,5138,66
10312,200,22584,9297,21
10314,394,32556,19792,19
10402,1,,,
10450,1,,,
10451,2794,21375,21328,131
10452,5104,28291,28221,180
10453,5574,33545,33386,166
10454,1634,15600,15395,106
10455,1757,17360,17224,102
10456,5127,33063,32778,156
10457,4890,29899,29584,165
10458,5128,29560,29338,174
10459,2692,19164,18817,143
10460,3351,23840,23607,141
10461,943,20297,18125,52
10462,3674,32348,31662,116
10463,2070,31371,30624,67
10464,54,2172,1319,40
10465,340,16083,12289,27
10466,2097,23746,20972,99
10467,5674,47999,47433,119
10468,5053,26547,26335,191
10469,1817,22403,18118,100
10470,531,6621,5936,89
10471,289,10220,8953,32
10472,2103,22272,21915,95
10473,1438,22742,21415,67
10474,626,4071,4066,153
10475,351,17516,17352,20
10546,1,,,
10601,5,,,
11001,19,1443,456,41
11003,1,,,
11004,81,5006,2768,29
11005,3,1844,1844,1
11021,2,,,
11026,2,,,
11027,2,,,
11040,3,975,452,6
11096,1,0,,
11101,637,31449,30974,20
11102,385,17021,16852,22
11103,404,17287,16908,23
11104,629,13138,12728,49
11105,762,16710,15771,48
11106,511,19949,19762,25
11109,137,3352,3352,40
11111,4,,,
11201,603,41563,40872,14
11202,4,,,
11203,2717,27575,23738,114
11204,566,29574,27516,20
11205,686,18613,18470,37
11206,1146,35607,35499,32
11207,3254,34090,31966,101
11208,3041,30304,28525,106
11209,1143,32769,29807,38
11210,2363,23331,18202,129
11211,765,30426,30224,25
11212,3312,33193,31611,104
11213,2810,26637,25920,108
11214,1456,33308,32250,45
11215,380,33236,32317,11
11216,1577,26950,26550,59
11217,530,21878,21611,24
11218,921,27071,25691,35
11219,664,29025,28595,23
11220,961,29506,28897,33
11221,2530,35004,34626,73
11222,408,21911,21712,18
11223,1154,29056,26525,43
11224,1005,21290,20068,50
11225,3117,25017,23741,131
11226,5453,40532,39402,138
11228,224,15794,13381,16
11229,935,31521,25316,36
11230,1806,32306,29066,62
11231,237,18201,17872,13
11232,315,9332,9211,34
11233,2859,29472,29274,97
11234,782,31072,20488,38
11235,1868,36418,34337,54
11236,1620,31007,28072,57
11237,829,17449,17343,47
11238,1393,30015,29698,46
11239,357,10059,9752,36
11242,4,,,
11249,586,17824,17781,32
11354,812,60509,58471,13
11355,1304,31886,29501,44
11356,150,8406,7012,21
11357,182,15989,9324,19
11358,266,13941,8585,30
11360,165,9159,7677,21
11361,211,11158,7295,28
11362,46,7001,4300,10
11363,63,2768,1130,55
11364,267,13920,9428,28
11365,960,16834,12291,78
11366,98,8061,5353,18
11367,440,14651,11230,39
11368,3876,30498,29927,129
11369,264,10700,8682,30
11370,198,9435,8264,23
11371,2,0,0,
11372,1247,24863,24302,51
11373,1758,34441,32996,53
11374,1050,20592,18793,55
11375,1070,34453,29781,35
11377,1055,38680,36967,28
11378,231,13630,11149,20
11379,240,15135,10796,22
11383,1,,,
11384,1,,,
11385,847,37861,35291,24
11386,6,,,
11411,150,5995,1412,106
11412,396,11348,5400,73
11413,446,12402,5995,74
11414,138,10696,7190,19
11415,602,9195,8581,70
11416,196,7157,6393,30
11417,291,9536,7200,40
11418,504,11518,9866,51
11419,351,12164,8973,39
11420,363,13357,8461,42
11421,371,12198,9652,38
11422,297,9626,5871,50
11423,518,10091,6660,77
11424,1,,,
11425,1,,,
11426,84,6395,2909,28
11427,354,7734,4504,78
11428,163,5702,2489,65
11429,252,7155,3055,82
11432,1790,20700,17071,104
11433,648,10800,7832,82
11434,1844,21579,15628,117
11435,1035,20528,18267,56
11436,257,6227,3434,74
11442,7,,,
11461,1,,,
11474,1,,,
11488,1,,,
11619,1,,,
11691,2377,21260,18956,125
11692,323,8124,7728,41
11693,149,4691,3710,40
11694,292,9426,7554,38
11697,2,2838,2837,0
11732,2,,,
11791,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
