zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1847,23099,23073,80
10002,3356,36923,36916,90
10003,1277,34095,34034,37
10004,126,4187,4187,30
10005,559,6135,6135,91
10006,176,3219,3219,54
10007,151,4594,4566,33
10009,2421,33863,33856,71
10010,798,20031,20026,39
10011,1591,34353,34201,46
10012,690,15228,15209,45
10013,690,19934,19893,34
10014,995,22878,22611,44
10016,1985,46027,45976,43
10017,543,13729,13706,39
10018,831,7536,7536,110
10019,3053,39075,39070,78
10021,1074,30836,30641,35
10022,1011,27891,27837,36
10023,1763,44070,43992,40
10024,1743,37150,37016,47
10025,4575,48257,48193,94
10026,4788,15392,15373,311
10027,5364,28683,28593,187
10028,1267,30517,30376,41
10029,6293,35142,35120,179
10030,5341,32236,32101,166
10031,7670,22149,22030,348
10032,7338,22489,22455,326
10033,5783,20323,20314,284
10034,5627,15812,15803,356
10035,4860,17744,17721,274
10036,2744,36921,36915,74
10037,3900,11084,11077,352
10038,817,14930,14927,54
10039,4933,11733,11732,420
10040,5451,16083,16081,338
10044,625,11951,11951,52
10065,1010,22961,22750,44
10069,201,4726,4726,42
10075,650,18291,18196,35
10119,1,0,0,
10128,1710,35856,35627,47
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,450,4873,4873,92
10282,92,3476,3476,26
10301,2645,16430,12460,212
10302,694,6403,4073,170
10303,1532,8456,5171,296
10304,2872,16063,9894,290
10305,822,15383,8819,93
10306,1243,21631,9971,124
10307,133,5445,3191,41
10308,270,10487,4681,57
10309,294,12576,7406,39
10310,887,8897,5138,172
10312,404,22584,9297,43
10314,1178,32556,19792,59
10451,10401,21375,21328,487
10452,16876,28291,28221,597
10453,18434,33545,33386,552
10454,5448,15600,15395,353
10455,7025,17360,17224,407
10456,16164,33063,32778,493
10457,16824,29899,29584,568
10458,16184,29560,29338,551
10459,9189,19164,18817,488
10460,12327,23840,23607,522
10461,3171,20297,18125,174
10462,11117,32348,31662,351
10463,6668,31371,30624,217
10464,125,2172,1319,94
10465,1117,16083,12289,90
10466,6796,23746,20972,324
10467,16890,47999,47433,356
10468,15663,26547,26335,594
10469,4269,22403,18118,235
10470,1529,6621,5936,257
10471,1017,10220,8953,113
10472,7134,22272,21915,325
10473,5022,22742,21415,234
10474,2163,4071,4066,531
10475,1724,17516,17352,99
11001,43,1443,456,94
11004,188,5006,2768,67
11005,12,1844,1844,6
11040,13,975,452,28
11096,1,0,,
11101,2605,31449,30974,84
11102,1513,17021,16852,89
11103,1054,17287,16908,62
11104,1588,13138,12728,124
11105,1635,16710,15771,103
11106,1634,19949,19762,82
11109,365,3352,3352,108
11201,2249,41563,40872,55
11203,6843,27575,23738,288
11204,1622,29574,27516,58
11205,1978,18613,18470,107
11206,4368,35607,35499,123
11207,10793,34090,31966,337
11208,7666,30304,28525,268
11209,2547,32769,29807,85
11210,6288,23331,18202,345
11211,2359,30426,30224,78
11212,11333,33193,31611,358
11213,8128,26637,25920,313
11214,3304,33308,32250,102
11215,969,33236,32317,29
11216,4741,26950,26550,178
11217,1845,21878,21611,85
11218,2469,27071,25691,96
11219,1742,29025,28595,60
11220,2146,29506,28897,74
11221,6806,35004,34626,196
11222,1450,21911,21712,66
11223,2861,29056,26525,107
11224,3862,21290,20068,192
11225,7986,25017,23741,336
11226,15700,40532,39402,398
11228,482,15794,13381,36
11229,2689,31521,25316,106
11230,5117,32306,29066,176
11231,961,18201,17872,53
11232,724,9332,9211,78
11233,8016,29472,29274,273
11234,1967,31072,20488,96
11235,3963,36418,34337,115
11236,3562,31007,28072,126
11237,1920,17449,17343,110
11238,3589,30015,29698,120
11239,4282,10059,9752,439
11249,1954,17824,17781,109
11354,2028,60509,58471,34
11355,3135,31886,29501,106
11356,475,8406,7012,67
11357,379,15989,9324,40
11358,689,13941,8585,80
11360,360,9159,7677,46
11361,509,11158,7295,69
11362,133,7001,4300,30
11363,160,2768,1130,141
11364,659,13920,9428,69
11365,2561,16834,12291,208
11366,214,8061,5353,39
11367,1209,14651,11230,107
11368,9238,30498,29927,308
11369,709,10700,8682,81
11370,459,9435,8264,55
11371,3,0,0,
11372,3620,24863,24302,148
11373,4373,34441,32996,132
11374,2899,20592,18793,154
11375,2844,34453,29781,95
11377,2793,38680,36967,75
11378,533,13630,11149,47
11379,651,15135,10796,60
11385,2400,37861,35291,68
11411,357,5995,1412,252
11412,1152,11348,5400,213
11413,1266,12402,5995,211
11414,362,10696,7190,50
11415,1706,9195,8581,198
11416,608,7157,6393,95
11417,771,9536,7200,107
11418,1348,11518,9866,136
11419,998,12164,8973,111
11420,945,13357,8461,111
11421,1089,12198,9652,112
11422,850,9626,5871,144
11423,1616,10091,6660,242
11426,251,6395,2909,86
11427,862,7734,4504,191
11428,584,5702,2489,234
11429,592,7155,3055,193
11430,2,0,0,
11432,5356,20700,17071,313
11433,1901,10800,7832,242
11434,4468,21579,15628,285
11435,4865,20528,18267,266
11436,512,6227,3434,149
11691,8369,21260,18956,441
11692,2141,8124,7728,277
11693,570,4691,3710,153
11694,1025,9426,7554,135
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,20,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,6,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
