zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,29,,,
10001,168,23099,23073,7
10002,166,36923,36916,4
10003,122,34095,34034,3
10004,21,4187,4187,5
10005,50,6135,6135,8
10006,15,3219,3219,4
10007,12,4594,4566,2
10009,103,33863,33856,3
10010,40,20031,20026,1
10011,182,34353,34201,5
10012,75,15228,15209,4
10013,41,19934,19893,2
10014,130,22878,22611,5
10016,158,46027,45976,3
10017,70,13729,13706,5
10018,74,7536,7536,9
10019,323,39075,39070,8
10021,97,30836,30641,3
10022,123,27891,27837,4
10023,185,44070,43992,4
10024,136,37150,37016,3
10025,354,48257,48193,7
10026,318,15392,15373,20
10027,316,28683,28593,11
10028,122,30517,30376,4
10029,357,35142,35120,10
10030,337,32236,32101,10
10031,486,22149,22030,22
10032,563,22489,22455,25
10033,374,20323,20314,18
10034,343,15812,15803,21
10035,252,17744,17721,14
10036,271,36921,36915,7
10037,136,11084,11077,12
10038,84,14930,14927,5
10039,246,11733,11732,20
10040,375,16083,16081,23
10044,4,11951,11951,0
10065,108,22961,22750,4
10069,4,4726,4726,0
10075,41,18291,18196,2
10128,133,35856,35627,3
10280,62,4873,4873,12
10282,18,3476,3476,5
10301,123,16430,12460,9
10302,36,6403,4073,8
10303,137,8456,5171,26
10304,157,16063,9894,15
10305,43,15383,8819,4
10306,77,21631,9971,7
10307,8,5445,3191,2
10308,14,10487,4681,2
10309,16,12576,7406,2
10310,38,8897,5138,7
10312,32,22584,9297,3
10314,70,32556,19792,3
10402,1,,,
10451,453,21375,21328,21
10452,1279,28291,28221,45
10453,1276,33545,33386,38
10454,238,15600,15395,15
10455,325,17360,17224,18
10456,1267,33063,32778,38
10457,1049,29899,29584,35
10458,1200,29560,29338,40
10459,459,19164,18817,24
10460,743,23840,23607,31
10461,200,20297,18125,11
10462,888,32348,31662,28
10463,442,31371,30624,14
10464,21,2172,1319,15
10465,52,16083,12289,4
10466,386,23746,20972,18
10467,1180,47999,47433,24
10468,1375,26547,26335,52
10469,279,22403,18118,15
10470,100,6621,5936,16
10471,80,10220,8953,8
10472,452,22272,21915,20
10473,193,22742,21415,9
10474,71,4071,4066,17
10475,57,17516,17352,3
11001,7,1443,456,15
11004,8,5006,2768,2
11040,3,975,452,6
11101,128,31449,30974,4
11102,87,17021,16852,5
11103,67,17287,16908,3
11104,134,13138,12728,10
11105,177,16710,15771,11
11106,123,19949,19762,6
11109,41,3352,3352,12
11111,1,,,
11201,121,41563,40872,2
11202,1,,,
11203,574,27575,23738,24
11204,101,29574,27516,3
11205,162,18613,18470,8
11206,207,35607,35499,5
11207,581,34090,31966,18
11208,608,30304,28525,21
11209,246,32769,29807,8
11210,336,23331,18202,18
11211,156,30426,30224,5
11212,691,33193,31611,21
11213,614,26637,25920,23
11214,374,33308,32250,11
11215,78,33236,32317,2
11216,292,26950,26550,10
11217,142,21878,21611,6
11218,202,27071,25691,7
11219,161,29025,28595,5
11220,197,29506,28897,6
11221,470,35004,34626,13
11222,79,21911,21712,3
11223,288,29056,26525,10
11224,228,21290,20068,11
11225,641,25017,23741,26
11226,1050,40532,39402,26
11228,31,15794,13381,2
11229,229,31521,25316,9
11230,459,32306,29066,15
11231,32,18201,17872,1
11232,75,9332,9211,8
11233,557,29472,29274,19
11234,139,31072,20488,6
11235,404,36418,34337,11
11236,253,31007,28072,9
11237,142,17449,17343,8
11238,319,30015,29698,10
11239,107,10059,9752,10
11249,99,17824,17781,5
11354,177,60509,58471,3
11355,269,31886,29501,9
11356,19,8406,7012,2
11357,29,15989,9324,3
11358,47,13941,8585,5
11360,30,9159,7677,3
11361,33,11158,7295,4
11362,9,7001,4300,2
11363,16,2768,1130,14
11364,84,13920,9428,8
11365,141,16834,12291,11
11366,24,8061,5353,4
11367,82,14651,11230,7
11368,1131,30498,29927,37
11369,47,10700,8682,5
11370,40,9435,8264,4
11372,364,24863,24302,14
11373,469,34441,32996,14
11374,275,20592,18793,14
11375,283,34453,29781,9
11377,232,38680,36967,6
11378,56,13630,11149,5
11379,47,15135,10796,4
11383,1,,,
11384,1,,,
11385,148,37861,35291,4
11386,1,,,
11411,27,5995,1412,19
11412,75,11348,5400,13
11413,76,12402,5995,12
11414,27,10696,7190,3
11415,127,9195,8581,14
11416,31,7157,6393,4
11417,46,9536,7200,6
11418,95,11518,9866,9
11419,66,12164,8973,7
11420,54,13357,8461,6
11421,74,12198,9652,7
11422,45,9626,5871,7
11423,94,10091,6660,14
11424,1,,,
11426,13,6395,2909,4
11427,71,7734,4504,15
11428,30,5702,2489,12
11429,28,7155,3055,9
11432,400,20700,17071,23
11433,84,10800,7832,10
11434,146,21579,15628,9
11435,209,20528,18267,11
11436,38,6227,3434,11
11691,477,21260,18956,25
11692,33,8124,7728,4
11693,21,4691,3710,5
11694,49,9426,7554,6
20027,1,,,
