zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1608,23099,23073,69
10002,2716,36923,36916,73
10003,1150,34095,34034,33
10004,105,4187,4187,25
10005,498,6135,6135,81
10006,163,3219,3219,50
10007,120,4594,4566,26
10009,1998,33863,33856,59
10010,701,20031,20026,35
10011,1413,34353,34201,41
10012,606,15228,15209,39
10013,605,19934,19893,30
10014,884,22878,22611,39
10016,1746,46027,45976,37
10017,478,13729,13706,34
10018,735,7536,7536,97
10019,2686,39075,39070,68
10021,962,30836,30641,31
10022,893,27891,27837,32
10023,1530,44070,43992,34
10024,1516,37150,37016,40
10025,3957,48257,48193,82
10026,4184,15392,15373,272
10027,4564,28683,28593,159
10028,1144,30517,30376,37
10029,5272,35142,35120,150
10030,4655,32236,32101,145
10031,6695,22149,22030,303
10032,6420,22489,22455,285
10033,5046,20323,20314,248
10034,4909,15812,15803,310
10035,4067,17744,17721,229
10036,2453,36921,36915,66
10037,3297,11084,11077,297
10038,708,14930,14927,47
10039,4227,11733,11732,360
10040,4762,16083,16081,296
10044,535,11951,11951,44
10065,890,22961,22750,39
10069,173,4726,4726,36
10075,573,18291,18196,31
10128,1478,35856,35627,41
10158,1,0,0,
10176,1,0,0,
10280,380,4873,4873,77
10282,83,3476,3476,23
10301,2255,16430,12460,180
10302,622,6403,4073,152
10303,1281,8456,5171,247
10304,2363,16063,9894,238
10305,700,15383,8819,79
10306,1076,21631,9971,107
10307,120,5445,3191,37
10308,225,10487,4681,48
10309,257,12576,7406,34
10310,742,8897,5138,144
10312,352,22584,9297,37
10314,1029,32556,19792,51
10451,8894,21375,21328,417
10452,14734,28291,28221,522
10453,16389,33545,33386,490
10454,4716,15600,15395,306
10455,6090,17360,17224,353
10456,14261,33063,32778,435
10457,14816,29899,29584,500
10458,14218,29560,29338,484
10459,8102,19164,18817,430
10460,10653,23840,23607,451
10461,2746,20297,18125,151
10462,9842,32348,31662,310
10463,5760,31371,30624,188
10464,103,2172,1319,78
10465,924,16083,12289,75
10466,5943,23746,20972,283
10467,14980,47999,47433,315
10468,13848,26547,26335,525
10469,3734,22403,18118,206
10470,1285,6621,5936,216
10471,889,10220,8953,99
10472,6246,22272,21915,285
10473,4106,22742,21415,191
10474,1951,4071,4066,479
10475,1346,17516,17352,77
11001,40,1443,456,87
11004,157,5006,2768,56
11005,10,1844,1844,5
11040,11,975,452,24
11096,1,0,,
11101,2143,31449,30974,69
11102,1281,17021,16852,76
11103,910,17287,16908,53
11104,1399,13138,12728,109
11105,1476,16710,15771,93
11106,1348,19949,19762,68
11109,311,3352,3352,92
11201,1844,41563,40872,45
11203,5992,27575,23738,252
11204,1414,29574,27516,51
11205,1660,18613,18470,89
11206,3509,35607,35499,98
11207,8831,34090,31966,276
11208,6327,30304,28525,221
11209,2240,32769,29807,75
11210,5533,23331,18202,303
11211,2014,30426,30224,66
11212,9547,33193,31611,302
11213,7050,26637,25920,271
11214,2898,33308,32250,89
11215,807,33236,32317,24
11216,4112,26950,26550,154
11217,1500,21878,21611,69
11218,2130,27071,25691,82
11219,1501,29025,28595,52
11220,1886,29506,28897,65
11221,5834,35004,34626,168
11222,1141,21911,21712,52
11223,2430,29056,26525,91
11224,3056,21290,20068,152
11225,7010,25017,23741,295
11226,13553,40532,39402,343
11228,432,15794,13381,32
11229,2261,31521,25316,89
11230,4440,32306,29066,152
11231,758,18201,17872,42
11232,605,9332,9211,65
11233,6775,29472,29274,231
11234,1640,31072,20488,80
11235,3449,36418,34337,100
11236,3028,31007,28072,107
11237,1607,17449,17343,92
11238,3048,30015,29698,102
11239,3422,10059,9752,350
11249,1671,17824,17781,93
11354,1758,60509,58471,30
11355,2765,31886,29501,93
11356,419,8406,7012,59
11357,343,15989,9324,36
11358,596,13941,8585,69
11360,319,9159,7677,41
11361,460,11158,7295,63
11362,118,7001,4300,27
11363,139,2768,1130,123
11364,584,13920,9428,61
11365,2248,16834,12291,182
11366,183,8061,5353,34
11367,955,14651,11230,85
11368,8247,30498,29927,275
11369,632,10700,8682,72
11370,412,9435,8264,49
11371,3,0,0,
11372,3141,24863,24302,129
11373,3893,34441,32996,117
11374,2497,20592,18793,132
11375,2520,34453,29781,84
11377,2454,38680,36967,66
11378,479,13630,11149,42
11379,559,15135,10796,51
11385,2124,37861,35291,60
11411,316,5995,1412,223
11412,1016,11348,5400,188
11413,1109,12402,5995,184
11414,317,10696,7190,44
11415,1517,9195,8581,176
11416,532,7157,6393,83
11417,679,9536,7200,94
11418,1199,11518,9866,121
11419,882,12164,8973,98
11420,825,13357,8461,97
11421,971,12198,9652,100
11422,742,9626,5871,126
11423,1437,10091,6660,215
11426,211,6395,2909,72
11427,735,7734,4504,163
11428,503,5702,2489,202
11429,525,7155,3055,171
11430,2,0,0,
11432,4743,20700,17071,277
11433,1633,10800,7832,208
11434,4019,21579,15628,257
11435,4149,20528,18267,227
11436,450,6227,3434,131
11691,7107,21260,18956,374
11692,1820,8124,7728,235
11693,481,4691,3710,129
11694,891,9426,7554,117
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,126,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,15,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
07093,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
