zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1346,23099,23073,58
10002,2301,36923,36916,62
10003,985,34095,34034,28
10004,98,4187,4187,23
10005,427,6135,6135,69
10006,141,3219,3219,43
10007,99,4594,4566,21
10009,1586,33863,33856,46
10010,557,20031,20026,27
10011,1225,34353,34201,35
10012,510,15228,15209,33
10013,524,19934,19893,26
10014,785,22878,22611,34
10016,1480,46027,45976,32
10017,408,13729,13706,29
10018,634,7536,7536,84
10019,2287,39075,39070,58
10021,830,30836,30641,27
10022,760,27891,27837,27
10023,1303,44070,43992,29
10024,1211,37150,37016,32
10025,3300,48257,48193,68
10026,3485,15392,15373,226
10027,3728,28683,28593,130
10028,1000,30517,30376,32
10029,4278,35142,35120,121
10030,3894,32236,32101,121
10031,5587,22149,22030,253
10032,5359,22489,22455,238
10033,4271,20323,20314,210
10034,4090,15812,15803,258
10035,3435,17744,17721,193
10036,2124,36921,36915,57
10037,2707,11084,11077,244
10038,616,14930,14927,41
10039,3578,11733,11732,304
10040,3990,16083,16081,248
10044,440,11951,11951,36
10065,779,22961,22750,34
10069,148,4726,4726,31
10075,477,18291,18196,26
10122,1,0,0,
10128,1251,35856,35627,35
10158,1,0,0,
10176,1,0,0,
10280,311,4873,4873,63
10282,71,3476,3476,20
10301,1864,16430,12460,149
10302,522,6403,4073,128
10303,1051,8456,5171,203
10304,1948,16063,9894,196
10305,596,15383,8819,67
10306,887,21631,9971,88
10307,107,5445,3191,33
10308,194,10487,4681,41
10309,227,12576,7406,30
10310,591,8897,5138,115
10312,306,22584,9297,32
10314,845,32556,19792,42
10451,6926,21375,21328,324
10452,11787,28291,28221,417
10453,12744,33545,33386,381
10454,3700,15600,15395,240
10455,4798,17360,17224,278
10456,11374,33063,32778,347
10457,11806,29899,29584,399
10458,11165,29560,29338,380
10459,6658,19164,18817,353
10460,8486,23840,23607,359
10461,2174,20297,18125,119
10462,7866,32348,31662,248
10463,4577,31371,30624,149
10464,84,2172,1319,63
10465,726,16083,12289,59
10466,4548,23746,20972,216
10467,11833,47999,47433,249
10468,11067,26547,26335,420
10469,2888,22403,18118,159
10470,1028,6621,5936,173
10471,712,10220,8953,79
10472,4846,22272,21915,221
10473,3147,22742,21415,146
10474,1525,4071,4066,375
10475,1069,17516,17352,61
11001,31,1443,456,67
11004,133,5006,2768,48
11005,10,1844,1844,5
11040,8,975,452,17
11101,1698,31449,30974,54
11102,1021,17021,16852,60
11103,774,17287,16908,45
