zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,106,,,
01042,1,,,
07731,1,,,
10001,1036,23099,23073,44
10002,1663,36923,36916,45
10003,776,34095,34034,22
10004,82,4187,4187,19
10005,326,6135,6135,53
10006,111,3219,3219,34
10007,82,4594,4566,17
10009,1139,33863,33856,33
10010,421,20031,20026,21
10011,974,34353,34201,28
10012,392,15228,15209,25
10013,407,19934,19893,20
10014,640,22878,22611,28
10016,1141,46027,45976,24
10017,316,13729,13706,23
10018,492,7536,7536,65
10019,1817,39075,39070,46
10021,645,30836,30641,21
10022,589,27891,27837,21
10023,961,44070,43992,21
10024,939,37150,37016,25
10025,2488,48257,48193,51
10026,2651,15392,15373,172
10027,2754,28683,28593,96
10028,799,30517,30376,26
10029,3077,35142,35120,87
10030,3052,32236,32101,95
10031,4432,22149,22030,201
10032,4122,22489,22455,183
10033,3285,20323,20314,161
10034,3032,15812,15803,191
10035,2487,17744,17721,140
10036,1691,36921,36915,45
10037,2051,11084,11077,185
10038,483,14930,14927,32
10039,2843,11733,11732,242
10040,3017,16083,16081,187
10041,1,,,
10044,295,11951,11951,24
10065,623,22961,22750,27
10069,88,4726,4726,18
10075,382,18291,18196,20
10112,1,,,
10126,1,,,
10128,967,35856,35627,27
10162,27,,,
10176,1,0,0,
10280,225,4873,4873,46
10282,64,3476,3476,18
10301,1373,16430,12460,110
10302,379,6403,4073,93
10303,800,8456,5171,154
10304,1425,16063,9894,144
10305,439,15383,8819,49
10306,668,21631,9971,66
10307,78,5445,3191,24
10308,148,10487,4681,31
10309,170,12576,7406,22
10310,468,8897,5138,91
10312,239,22584,9297,25
10314,642,32556,19792,32
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5393,21375,21328,252
10452,9598,28291,28221,340
10453,10444,33545,33386,312
10454,2995,15600,15395,194
10455,3732,17360,17224,216
10456,9342,33063,32778,285
10457,9365,29899,29584,316
10458,9135,29560,29338,311
10459,5351,19164,18817,284
10460,6917,23840,23607,293
10461,1757,20297,18125,96
10462,6415,32348,31662,202
10463,3657,31371,30624,119
10464,66,2172,1319,50
10465,528,16083,12289,42
10466,3546,23746,20972,169
10467,9874,47999,47433,208
10468,9045,26547,26335,343
10469,2449,22403,18118,135
10470,817,6621,5936,137
10471,581,10220,8953,64
10472,3816,22272,21915,174
10473,2396,22742,21415,111
10474,1240,4071,4066,304
10475,831,17516,17352,47
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,24,1443,456,52
11003,2,,,
11004,103,5006,2768,37
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1160,31449,30974,37
11102,700,17021,16852,41
11103,597,17287,16908,35
11104,924,13138,12728,72
11105,1036,16710,15771,65
11106,787,19949,19762,39
11109,207,3352,3352,61
11111,4,,,
11167,1,,,
11201,890,41563,40872,21
11202,8,,,
11203,3799,27575,23738,160
11204,839,29574,27516,30
11205,976,18613,18470,52
11206,1979,35607,35499,55
11207,5186,34090,31966,162
11208,3925,30304,28525,137
11209,1455,32769,29807,48
11210,3205,23331,18202,176
11211,1216,30426,30224,40
11212,5744,33193,31611,181
11213,4330,26637,25920,167
11214,1872,33308,32250,58
11215,499,33236,32317,15
11216,2375,26950,26550,89
11217,756,21878,21611,34
11218,1271,27071,25691,49
11219,900,29025,28595,31
11220,1193,29506,28897,41
11221,3643,35004,34626,105
11222,595,21911,21712,27
11223,1527,29056,26525,57
11224,1730,21290,20068,86
11225,4460,25017,23741,187
11226,8250,40532,39402,209
11228,274,15794,13381,20
11229,1324,31521,25316,52
11230,2691,32306,29066,92
11231,403,18201,17872,22
11232,382,9332,9211,41
11233,4086,29472,29274,139
11234,919,31072,20488,44
11235,2209,36418,34337,64
11236,1863,31007,28072,66
11237,1053,17449,17343,60
11238,1846,30015,29698,62
11239,1576,10059,9752,161
11242,4,,,
11247,1,,,
11249,914,17824,17781,51
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1168,60509,58471,19
11355,1818,31886,29501,61
11356,272,8406,7012,38
11357,243,15989,9324,26
11358,394,13941,8585,45
11360,211,9159,7677,27
11361,311,11158,7295,42
11362,73,7001,4300,16
11363,93,2768,1130,82
11364,399,13920,9428,42
11365,1364,16834,12291,110
11366,121,8061,5353,22
11367,666,14651,11230,59
11368,5566,30498,29927,185
11369,419,10700,8682,48
11370,244,9435,8264,29
11371,1,0,0,
11372,2012,24863,24302,82
11373,2614,34441,32996,79
11374,1631,20592,18793,86
11375,1611,34453,29781,54
11377,1569,38680,36967,42
11378,314,13630,11149,28
11379,348,15135,10796,32
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1332,37861,35291,37
11386,5,,,
11405,1,,,
11410,1,,,
11411,200,5995,1412,141
11412,629,11348,5400,116
11413,672,12402,5995,112
11414,194,10696,7190,26
11415,954,9195,8581,111
11416,316,7157,6393,49
11417,442,9536,7200,61
11418,766,11518,9866,77
11419,535,12164,8973,59
11420,502,13357,8461,59
11421,604,12198,9652,62
11422,467,9626,5871,79
11423,888,10091,6660,133
11424,10,,,
11425,3,,,
11426,126,6395,2909,43
11427,517,7734,4504,114
11428,311,5702,2489,124
11429,340,7155,3055,111
11430,1,0,0,
11431,3,,,
11432,3038,20700,17071,177
11433,936,10800,7832,119
11434,2714,21579,15628,173
11435,2408,20528,18267,131
11436,272,6227,3434,79
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4186,21260,18956,220
11692,971,8124,7728,125
11693,288,4691,3710,77
11694,537,9426,7554,71
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,5,,,
