zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,310,,,
01042,1,,,
10001,2657,23099,23073,115
10002,4319,36923,36916,116
10003,2624,34095,34034,77
10004,259,4187,4187,61
10005,1039,6135,6135,169
10006,224,3219,3219,69
10007,266,4594,4566,58
10009,2936,33863,33856,86
10010,1125,20031,20026,56
10011,2863,34353,34201,83
10012,1342,15228,15209,88
10013,1349,19934,19893,67
10014,1997,22878,22611,88
10016,3260,46027,45976,70
10017,1019,13729,13706,74
10018,1312,7536,7536,174
10019,5052,39075,39070,129
10021,2115,30836,30641,69
10022,1812,27891,27837,65
10023,2790,44070,43992,63
10024,2956,37150,37016,79
10025,6871,48257,48193,142
10026,7037,15392,15373,457
10027,7312,28683,28593,255
10028,2427,30517,30376,79
10029,7468,35142,35120,212
10030,8156,32236,32101,254
10031,12463,22149,22030,565
10032,11008,22489,22455,490
10033,8328,20323,20314,409
10034,7178,15812,15803,454
10035,6708,17744,17721,378
10036,4727,36921,36915,128
10037,4717,11084,11077,425
10038,1219,14930,14927,81
10039,6561,11733,11732,559
10040,7603,16083,16081,472
10044,761,11951,11951,63
10065,1810,22961,22750,79
10069,192,4726,4726,40
10075,1175,18291,18196,64
10126,8,,,
10128,2789,35856,35627,78
10162,71,,,
10176,2,0,0,
10280,641,4873,4873,131
10282,195,3476,3476,56
10301,4013,16430,12460,322
10302,1165,6403,4073,286
10303,2199,8456,5171,425
10304,3957,16063,9894,399
10305,1301,15383,8819,147
10306,2080,21631,9971,208
10307,226,5445,3191,70
10308,383,10487,4681,81
10309,538,12576,7406,72
10310,1296,8897,5138,252
10312,875,22584,9297,94
10314,1837,32556,19792,92
10402,1,,,
10411,4,,,
10450,5,,,
10451,10507,21375,21328,492
10452,18734,28291,28221,663
10453,22137,33545,33386,663
10454,6027,15600,15395,391
10455,7123,17360,17224,413
10456,19229,33063,32778,586
10457,19522,29899,29584,659
10458,18984,29560,29338,647
10459,10184,19164,18817,541
