zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1890,23099,23073,81
10002,3508,36923,36916,95
10003,1310,34095,34034,38
10004,129,4187,4187,30
10005,568,6135,6135,92
10006,178,3219,3219,55
10007,167,4594,4566,36
10009,2507,33863,33856,74
10010,813,20031,20026,40
10011,1623,34353,34201,47
10012,705,15228,15209,46
10013,706,19934,19893,35
10014,1011,22878,22611,44
10016,2015,46027,45976,43
10017,554,13729,13706,40
10018,853,7536,7536,113
10019,3105,39075,39070,79
10021,1091,30836,30641,35
10022,1044,27891,27837,37
10023,1819,44070,43992,41
10024,1797,37150,37016,48
10025,4682,48257,48193,97
10026,4870,15392,15373,316
10027,5490,28683,28593,192
10028,1294,30517,30376,42
10029,6530,35142,35120,185
10030,5454,32236,32101,169
10031,7859,22149,22030,356
10032,7483,22489,22455,333
10033,5901,20323,20314,290
10034,5767,15812,15803,364
10035,4934,17744,17721,278
10036,2809,36921,36915,76
10037,3960,11084,11077,357
10038,836,14930,14927,56
10039,5056,11733,11732,430
10040,5561,16083,16081,345
10044,647,11951,11951,54
10065,1029,22961,22750,45
10069,206,4726,4726,43
10075,670,18291,18196,36
10119,1,0,0,
10128,1745,35856,35627,48
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,457,4873,4873,93
10282,92,3476,3476,26
10301,2712,16430,12460,217
10302,704,6403,4073,172
10303,1565,8456,5171,302
10304,2940,16063,9894,297
10305,840,15383,8819,95
10306,1265,21631,9971,126
10307,139,5445,3191,43
10308,276,10487,4681,58
10309,301,12576,7406,40
10310,899,8897,5138,174
10312,412,22584,9297,44
10314,1199,32556,19792,60
10451,10802,21375,21328,506
10452,17548,28291,28221,621
10453,19018,33545,33386,569
10454,5665,15600,15395,367
10455,7371,17360,17224,427
10456,16809,33063,32778,512
10457,17404,29899,29584,588
10458,16770,29560,29338,571
10459,9511,19164,18817,505
10460,12758,23840,23607,540
10461,3276,20297,18125,180
10462,11508,32348,31662,363
10463,6927,31371,30624,226
10464,126,2172,1319,95
10465,1156,16083,12289,94
10466,6992,23746,20972,333
10467,17429,47999,47433,367
10468,16164,26547,26335,613
10469,4400,22403,18118,242
10470,1573,6621,5936,264
10471,1064,10220,8953,118
10472,7389,22272,21915,337
10473,5261,22742,21415,245
10474,2240,4071,4066,550
10475,1779,17516,17352,102
11001,46,1443,456,100
11004,191,5006,2768,69
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2681,31449,30974,86
11102,1543,17021,16852,91
11103,1063,17287,16908,62
11104,1609,13138,12728,126
11105,1671,16710,15771,105
11106,1660,19949,19762,83
11109,368,3352,3352,109
11201,2331,41563,40872,57
11203,6980,27575,23738,294
11204,1653,29574,27516,60
11205,2036,18613,18470,110
11206,4588,35607,35499,129
11207,11107,34090,31966,347
11208,7878,30304,28525,276
11209,2621,32769,29807,87
11210,6369,23331,18202,349
11211,2449,30426,30224,81
11212,11663,33193,31611,368
11213,8346,26637,25920,321
11214,3364,33308,32250,104
11215,994,33236,32317,30
11216,4841,26950,26550,182
11217,1894,21878,21611,87
11218,2527,27071,25691,98
11219,1788,29025,28595,62
11220,2207,29506,28897,76
11221,6998,35004,34626,202
11222,1525,21911,21712,70
11223,2944,29056,26525,110
11224,3972,21290,20068,197
11225,8171,25017,23741,344
11226,16054,40532,39402,407
11228,496,15794,13381,37
11229,2779,31521,25316,109
11230,5213,32306,29066,179
11231,997,18201,17872,55
11232,738,9332,9211,80
11233,8278,29472,29274,282
11234,2031,31072,20488,99
11235,4057,36418,34337,118
11236,3664,31007,28072,130
11237,1972,17449,17343,113
11238,3698,30015,29698,124
11239,4490,10059,9752,460
11249,2056,17824,17781,115
11354,2054,60509,58471,35
11355,3175,31886,29501,107
11356,478,8406,7012,68
11357,383,15989,9324,41
11358,692,13941,8585,80
11360,366,9159,7677,47
11361,510,11158,7295,69
11362,138,7001,4300,32
11363,163,2768,1130,144
11364,668,13920,9428,70
11365,2579,16834,12291,209
11366,216,8061,5353,40
11367,1217,14651,11230,108
11368,9342,30498,29927,312
11369,719,10700,8682,82
11370,465,9435,8264,56
11371,3,0,0,
11372,3649,24863,24302,150
11373,4421,34441,32996,133
11374,2960,20592,18793,157
11375,2892,34453,29781,97
11377,2827,38680,36967,76
11378,546,13630,11149,48
11379,655,15135,10796,60
11385,2438,37861,35291,69
11411,367,5995,1412,259
11412,1174,11348,5400,217
11413,1299,12402,5995,216
11414,367,10696,7190,51
11415,1732,9195,8581,201
11416,618,7157,6393,96
11417,780,9536,7200,108
11418,1369,11518,9866,138
11419,1009,12164,8973,112
11420,958,13357,8461,113
11421,1104,12198,9652,114
11422,861,9626,5871,146
11423,1634,10091,6660,245
11426,257,6395,2909,88
11427,875,7734,4504,194
11428,595,5702,2489,239
11429,600,7155,3055,196
11430,2,0,0,
11432,5408,20700,17071,316
11433,1933,10800,7832,246
11434,4591,21579,15628,293
11435,4994,20528,18267,273
11436,519,6227,3434,151
11691,8541,21260,18956,450
11692,2156,8124,7728,278
11693,585,4691,3710,157
11694,1051,9426,7554,139
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
11501,1,,,
10543,3,,,
10546,1,,,
11961,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,2,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
11351,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
