zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,227,,,
01042,1,,,
10001,2131,23099,23073,92
10002,3333,36923,36916,90
10003,2119,34095,34034,62
10004,218,4187,4187,52
10005,819,6135,6135,133
10006,184,3219,3219,57
10007,198,4594,4566,43
10009,2297,33863,33856,67
10010,886,20031,20026,44
10011,2405,34353,34201,70
10012,1066,15228,15209,70
10013,1097,19934,19893,55
10014,1559,22878,22611,68
10016,2572,46027,45976,55
10017,848,13729,13706,61
10018,1029,7536,7536,136
10019,3977,39075,39070,101
10021,1672,30836,30641,54
10022,1529,27891,27837,54
10023,2263,44070,43992,51
10024,2325,37150,37016,62
10025,5397,48257,48193,111
10026,5445,15392,15373,354
10027,5595,28683,28593,195
10028,1926,30517,30376,63
10029,5651,35142,35120,160
10030,6391,32236,32101,199
10031,9703,22149,22030,440
10032,8564,22489,22455,381
10033,6472,20323,20314,318
10034,5570,15812,15803,352
10035,5332,17744,17721,300
10036,3737,36921,36915,101
10037,3635,11084,11077,328
10038,937,14930,14927,62
10039,5018,11733,11732,427
10040,5862,16083,16081,364
10044,560,11951,11951,46
10065,1454,22961,22750,63
10069,152,4726,4726,32
10075,935,18291,18196,51
10126,6,,,
10128,2217,35856,35627,62
10162,48,,,
10280,542,4873,4873,111
10282,158,3476,3476,45
10301,3251,16430,12460,260
10302,921,6403,4073,226
10303,1841,8456,5171,356
10304,3116,16063,9894,314
10305,1046,15383,8819,118
10306,1658,21631,9971,166
10307,178,5445,3191,55
10308,308,10487,4681,65
10309,427,12576,7406,57
10310,1067,8897,5138,207
10312,727,22584,9297,78
10314,1480,32556,19792,74
10402,1,,,
10411,1,,,
10450,5,,,
10451,7968,21375,21328,373
10452,14281,28291,28221,506
10453,16849,33545,33386,504
10454,4610,15600,15395,299
10455,5354,17360,17224,310
10456,14549,33063,32778,443
10457,14715,29899,29584,497
10458,14474,29560,29338,493
10459,7758,19164,18817,412
10460,10198,23840,23607,431
10461,2923,20297,18125,161
10462,9384,32348,31662,296
10463,5871,31371,30624,191
10464,137,2172,1319,103
10465,1152,16083,12289,93
10466,6451,23746,20972,307
10467,15365,47999,47433,323
10468,13896,26547,26335,527
10469,4899,22403,18118,270
10470,1455,6621,5936,245
10471,728,10220,8953,81
10472,6611,22272,21915,301
10473,4243,22742,21415,198
10474,1898,4071,4066,466
10475,1259,17516,17352,72
10476,5,,,
10542,7,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,55,1443,456,120
11003,4,,,
11004,285,5006,2768,102
11005,14,1844,1844,7
11021,7,,,
11026,4,,,
11027,6,,,
11040,6,975,452,13
11042,5,,,
11096,1,0,,
11101,1955,31449,30974,63
11102,1266,17021,16852,75
11103,1304,17287,16908,77
11104,1721,13138,12728,135
11105,2078,16710,15771,131
11106,1563,19949,19762,79
11109,399,3352,3352,119
11111,4,,,
11201,1669,41563,40872,40
11202,16,,,
11203,8503,27575,23738,358
11204,1801,29574,27516,65
11205,2094,18613,18470,113
11206,3591,35607,35499,101
11207,10216,34090,31966,319
11208,8857,30304,28525,310
11209,3363,32769,29807,112
11210,6966,23331,18202,382
11211,2267,30426,30224,75
11212,11153,33193,31611,352
11213,8763,26637,25920,338
11214,4002,33308,32250,124
11215,1227,33236,32317,37
11216,5131,26950,26550,193
11217,1464,21878,21611,67
