zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1420,23099,23073,61
10002,2414,36923,36916,65
10003,1027,34095,34034,30
10004,101,4187,4187,24
10005,453,6135,6135,73
10006,145,3219,3219,45
10007,105,4594,4566,22
10009,1679,33863,33856,49
10010,589,20031,20026,29
10011,1280,34353,34201,37
10012,547,15228,15209,35
10013,541,19934,19893,27
10014,809,22878,22611,35
10016,1554,46027,45976,33
10017,422,13729,13706,30
10018,670,7536,7536,88
10019,2404,39075,39070,61
10021,867,30836,30641,28
10022,795,27891,27837,28
10023,1369,44070,43992,31
10024,1287,37150,37016,34
10025,3486,48257,48193,72
10026,3719,15392,15373,241
10027,3985,28683,28593,139
10028,1043,30517,30376,34
10029,4549,35142,35120,129
10030,4115,32236,32101,128
10031,5825,22149,22030,264
10032,5648,22489,22455,251
10033,4490,20323,20314,221
10034,4328,15812,15803,273
10035,3602,17744,17721,203
10036,2229,36921,36915,60
10037,2866,11084,11077,258
10038,638,14930,14927,42
10039,3708,11733,11732,316
10040,4182,16083,16081,260
10044,470,11951,11951,39
10065,809,22961,22750,35
10069,155,4726,4726,32
10075,502,18291,18196,27
10128,1313,35856,35627,36
10158,1,0,0,
10176,1,0,0,
10280,327,4873,4873,67
10282,75,3476,3476,21
10301,1954,16430,12460,156
10302,551,6403,4073,135
10303,1127,8456,5171,217
10304,2043,16063,9894,206
10305,624,15383,8819,70
10306,924,21631,9971,92
10307,110,5445,3191,34
10308,204,10487,4681,43
10309,233,12576,7406,31
10310,627,8897,5138,122
10312,319,22584,9297,34
10314,892,32556,19792,45
10451,7279,21375,21328,341
10452,12302,28291,28221,435
10453,13330,33545,33386,399
10454,3881,15600,15395,252
10455,5032,17360,17224,292
10456,11860,33063,32778,361
10457,12321,29899,29584,416
10458,11652,29560,29338,397
10459,6922,19164,18817,367
10460,8859,23840,23607,375
10461,2270,20297,18125,125
10462,8213,32348,31662,259
10463,4818,31371,30624,157
10464,91,2172,1319,68
10465,757,16083,12289,61
10466,4801,23746,20972,228
10467,12359,47999,47433,260
10468,11479,26547,26335,435
10469,2984,22403,18118,164
10470,1063,6621,5936,179
10471,740,10220,8953,82
10472,5103,22272,21915,232
10473,3327,22742,21415,155
10474,1595,4071,4066,392
10475,1110,17516,17352,63
11001,32,1443,456,70
11004,140,5006,2768,50
11005,10,1844,1844,5
11040,8,975,452,17
11101,1813,31449,30974,58
11102,1078,17021,16852,63
11103,824,17287,16908,48
11104,1274,13138,12728,100
11105,1328,16710,15771,84
11106,1175,19949,19762,59
11109,287,3352,3352,85
11201,1481,41563,40872,36
11203,5172,27575,23738,217
11204,1220,29574,27516,44
11205,1408,18613,18470,76
11206,2916,35607,35499,82
11207,7423,34090,31966,232
11208,5329,30304,28525,186
11209,1976,32769,29807,66
11210,4647,23331,18202,255
11211,1703,30426,30224,56
11212,8235,33193,31611,260
11213,6168,26637,25920,237
11214,2521,33308,32250,78
11215,690,33236,32317,21
11216,3449,26950,26550,129
11217,1235,21878,21611,57
11218,1819,27071,25691,70
11219,1286,29025,28595,44
11220,1632,29506,28897,56
11221,4896,35004,34626,141
11222,897,21911,21712,41
11223,2124,29056,26525,80
11224,2603,21290,20068,129
11225,6119,25017,23741,257
11226,11783,40532,39402,299
11228,368,15794,13381,27
11229,1909,31521,25316,75
11230,3848,32306,29066,132
11231,643,18201,17872,35
11232,516,9332,9211,56
11233,5696,29472,29274,194
11234,1372,31072,20488,66
11235,2987,36418,34337,86
11236,2615,31007,28072,93
11237,1387,17449,17343,79
11238,2620,30015,29698,88
11239,2817,10059,9752,288
11241,1,0,0,
11249,1386,17824,17781,77
11354,1562,60509,58471,26
11355,2475,31886,29501,83
11356,366,8406,7012,52
11357,307,15989,9324,32
11358,535,13941,8585,62
11360,289,9159,7677,37
11361,419,11158,7295,57
11362,108,7001,4300,25
11363,130,2768,1130,115
11364,509,13920,9428,53
11365,1798,16834,12291,146
11366,164,8061,5353,30
11367,853,14651,11230,75
11368,7095,30498,29927,237
11369,563,10700,8682,64
11370,362,9435,8264,43
11371,3,0,0,
11372,2811,24863,24302,115
