zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1653,23099,23073,71
10002,2825,36923,36916,76
10003,1179,34095,34034,34
10004,106,4187,4187,25
10005,515,6135,6135,83
10006,165,3219,3219,51
10007,123,4594,4566,26
10009,2096,33863,33856,61
10010,719,20031,20026,35
10011,1450,34353,34201,42
10012,620,15228,15209,40
10013,627,19934,19893,31
10014,910,22878,22611,40
10016,1802,46027,45976,39
10017,485,13729,13706,35
10018,756,7536,7536,100
10019,2789,39075,39070,71
10021,985,30836,30641,32
10022,919,27891,27837,33
10023,1570,44070,43992,35
10024,1566,37150,37016,42
10025,4058,48257,48193,84
10026,4325,15392,15373,281
10027,4728,28683,28593,165
10028,1172,30517,30376,38
10029,5479,35142,35120,156
10030,4804,32236,32101,149
10031,6942,22149,22030,315
10032,6666,22489,22455,296
10033,5216,20323,20314,256
10034,5075,15812,15803,321
10035,4249,17744,17721,239
10036,2508,36921,36915,67
10037,3463,11084,11077,312
10038,727,14930,14927,48
10039,4377,11733,11732,373
10040,4922,16083,16081,306
10044,560,11951,11951,46
10065,919,22961,22750,40
10069,180,4726,4726,38
10075,589,18291,18196,32
10119,1,0,0,
10128,1534,35856,35627,43
10158,1,0,0,
10176,1,0,0,
10280,396,4873,4873,81
10282,87,3476,3476,25
10301,2318,16430,12460,186
10302,639,6403,4073,156
10303,1335,8456,5171,258
10304,2539,16063,9894,256
10305,731,15383,8819,82
10306,1104,21631,9971,110
10307,125,5445,3191,39
10308,239,10487,4681,51
10309,267,12576,7406,36
10310,761,8897,5138,148
10312,366,22584,9297,39
10314,1072,32556,19792,54
10451,9252,21375,21328,433
10452,15242,28291,28221,540
10453,16914,33545,33386,506
10454,4857,15600,15395,315
10455,6283,17360,17224,364
10456,14679,33063,32778,447
10457,15265,29899,29584,515
10458,14648,29560,29338,499
10459,8405,19164,18817,446
10460,11040,23840,23607,467
10461,2845,20297,18125,156
10462,10106,32348,31662,319
10463,5956,31371,30624,194
10464,107,2172,1319,81
10465,962,16083,12289,78
10466,6109,23746,20972,291
10467,15423,47999,47433,325
10468,14286,26547,26335,542
10469,3855,22403,18118,212
10470,1332,6621,5936,224
10471,922,10220,8953,102
10472,6407,22272,21915,292
10473,4273,22742,21415,199
10474,2012,4071,4066,494
10475,1467,17516,17352,84
11001,40,1443,456,87
11004,159,5006,2768,57
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2257,31449,30974,72
11102,1335,17021,16852,79
11103,946,17287,16908,55
11104,1444,13138,12728,113
11105,1512,16710,15771,95
11106,1413,19949,19762,71
11109,325,3352,3352,96
11201,1899,41563,40872,46
11203,6145,27575,23738,258
11204,1458,29574,27516,52
