zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1661,23099,23073,71
10002,2855,36923,36916,77
10003,1182,34095,34034,34
10004,107,4187,4187,25
10005,516,6135,6135,84
10006,166,3219,3219,51
10007,125,4594,4566,27
10009,2116,33863,33856,62
10010,734,20031,20026,36
10011,1460,34353,34201,42
10012,628,15228,15209,41
10013,631,19934,19893,31
10014,913,22878,22611,40
10016,1805,46027,45976,39
10017,488,13729,13706,35
10018,760,7536,7536,100
10019,2813,39075,39070,71
10021,991,30836,30641,32
10022,923,27891,27837,33
10023,1575,44070,43992,35
10024,1573,37150,37016,42
10025,4081,48257,48193,84
10026,4359,15392,15373,283
10027,4764,28683,28593,166
10028,1174,30517,30376,38
10029,5506,35142,35120,156
10030,4829,32236,32101,150
10031,6969,22149,22030,316
10032,6707,22489,22455,298
10033,5246,20323,20314,258
10034,5114,15812,15803,323
10035,4256,17744,17721,240
10036,2519,36921,36915,68
10037,3491,11084,11077,315
10038,737,14930,14927,49
10039,4399,11733,11732,374
10040,4965,16083,16081,308
10044,564,11951,11951,47
10065,920,22961,22750,40
10069,181,4726,4726,38
10075,592,18291,18196,32
10119,1,0,0,
10128,1542,35856,35627,43
10155,1,0,0,
10158,1,0,0,
10176,1,0,0,
10280,396,4873,4873,81
10282,87,3476,3476,25
10301,2324,16430,12460,186
10302,639,6403,4073,156
10303,1335,8456,5171,258
10304,2544,16063,9894,257
10305,737,15383,8819,83
10306,1105,21631,9971,110
10307,125,5445,3191,39
10308,241,10487,4681,51
10309,267,12576,7406,36
10310,764,8897,5138,148
10312,366,22584,9297,39
10314,1072,32556,19792,54
10451,9300,21375,21328,436
10452,15317,28291,28221,542
10453,17012,33545,33386,509
10454,4891,15600,15395,317
10455,6325,17360,17224,367
10456,14762,33063,32778,450
10457,15347,29899,29584,518
10458,14751,29560,29338,502
10459,8450,19164,18817,449
10460,11136,23840,23607,471
10461,2867,20297,18125,158
10462,10178,32348,31662,321
10463,5996,31371,30624,195
10464,108,2172,1319,81
10465,964,16083,12289,78
10466,6138,23746,20972,292
10467,15486,47999,47433,326
10468,14353,26547,26335,545
10469,3873,22403,18118,213
10470,1338,6621,5936,225
10471,928,10220,8953,103
10472,6454,22272,21915,294
10473,4303,22742,21415,200
10474,2021,4071,4066,497
10475,1467,17516,17352,84
11001,41,1443,456,89
11004,159,5006,2768,57
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2276,31449,30974,73
11102,1341,17021,16852,79
11103,948,17287,16908,56
11104,1455,13138,12728,114
11105,1525,16710,15771,96
11106,1420,19949,19762,71
11109,326,3352,3352,97
11201,1908,41563,40872,46
11203,6165,27575,23738,259
11204,1464,29574,27516,53
11205,1715,18613,18470,92
11206,3653,35607,35499,102
11207,9137,34090,31966,285
11208,6511,30304,28525,228
11209,2291,32769,29807,76
11210,5642,23331,18202,309
11211,2071,30426,30224,68
11212,9908,33193,31611,313
11213,7270,26637,25920,280
11214,2986,33308,32250,92
11215,844,33236,32317,26
11216,4208,26950,26550,158
11217,1579,21878,21611,73
11218,2192,27071,25691,85
11219,1531,29025,28595,53
11220,1932,29506,28897,66
11221,6038,35004,34626,174
11222,1182,21911,21712,54
11223,2504,29056,26525,94
11224,3193,21290,20068,159
11225,7215,25017,23741,303
