zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,94,,,
01042,1,,,
07731,1,,,
10001,1012,23099,23073,43
10002,1592,36923,36916,43
10003,758,34095,34034,22
10004,81,4187,4187,19
10005,320,6135,6135,52
10006,109,3219,3219,33
10007,81,4594,4566,17
10009,1076,33863,33856,31
10010,405,20031,20026,20
10011,948,34353,34201,27
10012,382,15228,15209,25
10013,390,19934,19893,19
10014,622,22878,22611,27
10016,1105,46027,45976,24
10017,307,13729,13706,22
10018,475,7536,7536,63
10019,1753,39075,39070,44
10021,618,30836,30641,20
10022,567,27891,27837,20
10023,937,44070,43992,21
10024,913,37150,37016,24
10025,2403,48257,48193,49
10026,2575,15392,15373,167
10027,2669,28683,28593,93
10028,760,30517,30376,25
10029,2952,35142,35120,84
10030,2946,32236,32101,91
10031,4260,22149,22030,193
10032,3983,22489,22455,177
10033,3167,20323,20314,155
10034,2894,15812,15803,183
10035,2369,17744,17721,133
10036,1631,36921,36915,44
10037,1985,11084,11077,179
10038,466,14930,14927,31
10039,2733,11733,11732,232
10040,2904,16083,16081,180
10041,1,,,
10044,277,11951,11951,23
10065,605,22961,22750,26
10069,88,4726,4726,18
10075,370,18291,18196,20
10112,1,,,
10126,1,,,
10128,927,35856,35627,26
10162,27,,,
10176,1,0,0,
10280,218,4873,4873,44
10282,62,3476,3476,17
10301,1325,16430,12460,106
10302,363,6403,4073,89
10303,776,8456,5171,150
10304,1390,16063,9894,140
10305,414,15383,8819,46
10306,652,21631,9971,65
10307,71,5445,3191,22
10308,142,10487,4681,30
10309,163,12576,7406,22
10310,452,8897,5138,87
10312,229,22584,9297,24
10314,613,32556,19792,30
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5256,21375,21328,246
10452,9339,28291,28221,330
10453,10135,33545,33386,303
10454,2950,15600,15395,191
10455,3659,17360,17224,212
10456,9117,33063,32778,278
10457,9048,29899,29584,305
10458,8901,29560,29338,303
10459,5179,19164,18817,275
10460,6663,23840,23607,282
10461,1710,20297,18125,94
10462,6197,32348,31662,195
10463,3551,31371,30624,115
10464,66,2172,1319,50
10465,508,16083,12289,41
10466,3459,23746,20972,164
10467,9601,47999,47433,202
10468,8831,26547,26335,335
10469,2422,22403,18118,133
10470,802,6621,5936,135
10471,558,10220,8953,62
10472,3712,22272,21915,169
10473,2352,22742,21415,109
10474,1197,4071,4066,294
10475,802,17516,17352,46
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,24,1443,456,52
11003,2,,,
11004,100,5006,2768,36
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1122,31449,30974,36
11102,670,17021,16852,39
11103,581,17287,16908,34
11104,893,13138,12728,70
11105,1008,16710,15771,63
11106,758,19949,19762,38
11109,202,3352,3352,60
11111,4,,,
11167,1,,,
11201,864,41563,40872,21
11202,8,,,
11203,3734,27575,23738,157
11204,818,29574,27516,29
11205,962,18613,18470,52
11206,1922,35607,35499,54
11207,5042,34090,31966,157
11208,3810,30304,28525,133
11209,1426,32769,29807,47
11210,3139,23331,18202,172
11211,1170,30426,30224,38
11212,5604,33193,31611,177
11213,4227,26637,25920,163
11214,1839,33308,32250,57
11215,493,33236,32317,15
11216,2318,26950,26550,87
11217,729,21878,21611,33
11218,1229,27071,25691,47
11219,890,29025,28595,31
11220,1166,29506,28897,40
11221,3554,35004,34626,102
11222,579,21911,21712,26
11223,1496,29056,26525,56
11224,1688,21290,20068,84
11225,4382,25017,23741,184
11226,8078,40532,39402,205
11228,268,15794,13381,20
11229,1294,31521,25316,51
11230,2627,32306,29066,90
11231,389,18201,17872,21
11232,375,9332,9211,40
