zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,21,,,
10001,136,23099,23073,5
10002,146,36923,36916,3
10003,110,34095,34034,3
10004,20,4187,4187,4
10005,38,6135,6135,6
10006,12,3219,3219,3
10007,10,4594,4566,2
10009,88,33863,33856,2
10010,37,20031,20026,1
10011,149,34353,34201,4
10012,67,15228,15209,4
10013,37,19934,19893,1
10014,108,22878,22611,4
10016,146,46027,45976,3
10017,63,13729,13706,4
10018,62,7536,7536,8
10019,278,39075,39070,7
10021,84,30836,30641,2
10022,101,27891,27837,3
10023,164,44070,43992,3
10024,122,37150,37016,3
10025,266,48257,48193,5
10026,194,15392,15373,12
10027,257,28683,28593,8
10028,100,30517,30376,3
10029,278,35142,35120,7
10030,231,32236,32101,7
10031,420,22149,22030,19
10032,457,22489,22455,20
10033,316,20323,20314,15
10034,274,15812,15803,17
10035,219,17744,17721,12
10036,199,36921,36915,5
10037,112,11084,11077,10
10038,72,14930,14927,4
10039,198,11733,11732,16
10040,324,16083,16081,20
10044,3,11951,11951,0
10065,98,22961,22750,4
10069,3,4726,4726,0
10075,34,18291,18196,1
10128,102,35856,35627,2
10280,53,4873,4873,10
10282,15,3476,3476,4
10301,87,16430,12460,6
10302,35,6403,4073,8
10303,131,8456,5171,25
10304,106,16063,9894,10
10305,32,15383,8819,3
10306,57,21631,9971,5
10307,8,5445,3191,2
10308,14,10487,4681,2
10309,14,12576,7406,1
10310,38,8897,5138,7
10312,25,22584,9297,2
10314,67,32556,19792,3
10451,368,21375,21328,17
10452,1092,28291,28221,38
10453,1136,33545,33386,34
10454,197,15600,15395,12
10455,244,17360,17224,14
10456,1074,33063,32778,32
10457,902,29899,29584,30
10458,1027,29560,29338,35
10459,406,19164,18817,21
10460,652,23840,23607,27
10461,166,20297,18125,9
10462,829,32348,31662,26
10463,362,31371,30624,11
10464,20,2172,1319,15
10465,46,16083,12289,3
10466,328,23746,20972,15
10467,1022,47999,47433,21
10468,1209,26547,26335,45
10469,258,22403,18118,14
10470,88,6621,5936,14
10471,73,10220,8953,8
10472,400,22272,21915,18
10473,149,22742,21415,6
10474,58,4071,4066,14
10475,52,17516,17352,2
11001,6,1443,456,13
11004,5,5006,2768,1
11040,3,975,452,6
11101,115,31449,30974,3
11102,76,17021,16852,4
11103,58,17287,16908,3
11104,124,13138,12728,9
11105,153,16710,15771,9
11106,110,19949,19762,5
11109,31,3352,3352,9
11111,1,,,
11201,96,41563,40872,2
11202,1,,,
11203,479,27575,23738,20
11204,76,29574,27516,2
11205,139,18613,18470,7
11206,190,35607,35499,5
11207,487,34090,31966,15
11208,544,30304,28525,19
11209,224,32769,29807,7
11210,283,23331,18202,15
11211,126,30426,30224,4
11212,491,33193,31611,15
11213,481,26637,25920,18
11214,303,33308,32250,9
11215,60,33236,32317,1
11216,240,26950,26550,9
11217,128,21878,21611,5
11218,168,27071,25691,6
11219,126,29025,28595,4
11220,154,29506,28897,5
11221,391,35004,34626,11
11222,70,21911,21712,3
11223,248,29056,26525,9
11224,169,21290,20068,8
11225,549,25017,23741,23
11226,821,40532,39402,20
11228,27,15794,13381,2
11229,191,31521,25316,7
11230,386,32306,29066,13
11231,31,18201,17872,1
11232,62,9332,9211,6
11233,423,29472,29274,14
11234,110,31072,20488,5
11235,333,36418,34337,9
11236,207,31007,28072,7
11237,120,17449,17343,6
11238,246,30015,29698,8
11239,98,10059,9752,10
11249,82,17824,17781,4
11354,163,60509,58471,2
11355,248,31886,29501,8
11356,17,8406,7012,2
11357,26,15989,9324,2
11358,39,13941,8585,4
11360,27,9159,7677,3
11361,29,11158,7295,3
11362,10,7001,4300,2
11363,15,2768,1130,13
11364,73,13920,9428,7
11365,133,16834,12291,10
11366,20,8061,5353,3
11367,74,14651,11230,6
11368,1048,30498,29927,35
11369,39,10700,8682,4
11370,38,9435,8264,4
11372,333,24863,24302,13
11373,432,34441,32996,13
11374,248,20592,18793,13
11375,247,34453,29781,8
11377,199,38680,36967,5
11378,52,13630,11149,4
11379,41,15135,10796,3
11384,1,,,
11385,130,37861,35291,3
11386,1,,,
11411,22,5995,1412,15
11412,56,11348,5400,10
11413,69,12402,5995,11
11414,21,10696,7190,2
11415,108,9195,8581,12
11416,28,7157,6393,4
11417,41,9536,7200,5
11418,74,11518,9866,7
11419,55,12164,8973,6
11420,44,13357,8461,5
11421,67,12198,9652,6
11422,37,9626,5871,6
11423,79,10091,6660,11
11424,1,,,
11426,8,6395,2909,2
11427,64,7734,4504,14
11428,24,5702,2489,9
11429,24,7155,3055,7
11432,359,20700,17071,21
11433,74,10800,7832,9
11434,116,21579,15628,7
11435,188,20528,18267,10
11436,34,6227,3434,9
11691,334,21260,18956,17
11692,22,8124,7728,2
11693,18,4691,3710,4
11694,45,9426,7554,5
20027,1,,,
