zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1784,23099,23073,77
10002,3201,36923,36916,86
10003,1251,34095,34034,36
10004,119,4187,4187,28
10005,548,6135,6135,89
10006,174,3219,3219,54
10007,144,4594,4566,31
10009,2326,33863,33856,68
10010,774,20031,20026,38
10011,1546,34353,34201,45
10012,671,15228,15209,44
10013,674,19934,19893,33
10014,974,22878,22611,43
10016,1930,46027,45976,41
10017,521,13729,13706,38
10018,814,7536,7536,108
10019,2983,39075,39070,76
10021,1048,30836,30641,34
10022,983,27891,27837,35
10023,1712,44070,43992,38
10024,1694,37150,37016,45
10025,4430,48257,48193,91
10026,4643,15392,15373,302
10027,5192,28683,28593,181
10028,1241,30517,30376,40
10029,6036,35142,35120,171
10030,5176,32236,32101,161
10031,7421,22149,22030,336
10032,7169,22489,22455,319
10033,5601,20323,20314,275
10034,5490,15812,15803,347
10035,4673,17744,17721,263
10036,2682,36921,36915,72
10037,3741,11084,11077,337
10038,792,14930,14927,53
10039,4779,11733,11732,407
10040,5321,16083,16081,330
10044,598,11951,11951,50
10065,984,22961,22750,43
10069,192,4726,4726,40
10075,631,18291,18196,34
10119,1,0,0,
10128,1656,35856,35627,46
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,430,4873,4873,88
10282,91,3476,3476,26
10301,2576,16430,12460,206
10302,678,6403,4073,166
10303,1435,8456,5171,277
10304,2815,16063,9894,284
10305,801,15383,8819,90
10306,1212,21631,9971,121
10307,129,5445,3191,40
10308,262,10487,4681,55
10309,287,12576,7406,38
10310,857,8897,5138,166
10312,391,22584,9297,42
10314,1138,32556,19792,57
10451,10130,21375,21328,474
10452,16474,28291,28221,583
10453,18028,33545,33386,539
10454,5288,15600,15395,343
10455,6862,17360,17224,398
10456,15744,33063,32778,480
10457,16401,29899,29584,554
10458,15839,29560,29338,539
10459,8961,19164,18817,476
10460,11976,23840,23607,507
10461,3080,20297,18125,169
10462,10848,32348,31662,342
10463,6471,31371,30624,211
10464,121,2172,1319,91
10465,1058,16083,12289,86
10466,6652,23746,20972,317
10467,16511,47999,47433,348
10468,15351,26547,26335,582
10469,4168,22403,18118,230
10470,1495,6621,5936,251
10471,993,10220,8953,110
10472,6967,22272,21915,317
10473,4786,22742,21415,223
10474,2118,4071,4066,520
10475,1633,17516,17352,94
11001,43,1443,456,94
11004,177,5006,2768,63
11005,11,1844,1844,5
11040,13,975,452,28
11096,1,0,,
11101,2497,31449,30974,80
11102,1456,17021,16852,86
11103,1016,17287,16908,60
11104,1540,13138,12728,120
11105,1580,16710,15771,100
11106,1571,19949,19762,79
11109,350,3352,3352,104
11201,2135,41563,40872,52
11203,6659,27575,23738,280
11204,1575,29574,27516,57
11205,1890,18613,18470,102
11206,4079,35607,35499,114
11207,10322,34090,31966,322
11208,7352,30304,28525,257
11209,2463,32769,29807,82
11210,6076,23331,18202,333
11211,2247,30426,30224,74
11212,10911,33193,31611,345
11213,7843,26637,25920,302
11214,3202,33308,32250,99
11215,925,33236,32317,28
11216,4567,26950,26550,172
11217,1750,21878,21611,80
11218,2389,27071,25691,92
11219,1663,29025,28595,58
11220,2069,29506,28897,71
11221,6558,35004,34626,189
11222,1357,21911,21712,62
11223,2730,29056,26525,102
11224,3661,21290,20068,182
11225,7780,25017,23741,327
11226,15213,40532,39402,386
11228,464,15794,13381,34
11229,2590,31521,25316,102
11230,4956,32306,29066,170
11231,915,18201,17872,51
11232,693,9332,9211,75
11233,7619,29472,29274,260
11234,1907,31072,20488,93
11235,3842,36418,34337,111
11236,3434,31007,28072,122
11237,1820,17449,17343,104
11238,3458,30015,29698,116
11239,4011,10059,9752,411
11249,1848,17824,17781,103
11354,1971,60509,58471,33
11355,3035,31886,29501,102
11356,465,8406,7012,66
11357,371,15989,9324,39
11358,664,13941,8585,77
11360,351,9159,7677,45
11361,499,11158,7295,68
11362,130,7001,4300,30
11363,152,2768,1130,134
11364,641,13920,9428,67
11365,2487,16834,12291,202
11366,206,8061,5353,38
11367,1146,14651,11230,102
11368,8981,30498,29927,300
11369,690,10700,8682,79
11370,449,9435,8264,54
11371,3,0,0,
11372,3509,24863,24302,144
11373,4255,34441,32996,128
11374,2753,20592,18793,146
11375,2763,34453,29781,92
11377,2696,38680,36967,72
11378,519,13630,11149,46
11379,627,15135,10796,58
11385,2333,37861,35291,66
11411,343,5995,1412,242
11412,1121,11348,5400,207
11413,1224,12402,5995,204
11414,352,10696,7190,48
11415,1639,9195,8581,191
