zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,50,,,
01042,1,,,
10001,252,23099,23073,10
10002,341,36923,36916,9
10003,184,34095,34034,5
10004,33,4187,4187,7
10005,72,6135,6135,11
10006,29,3219,3219,9
10007,20,4594,4566,4
10009,184,33863,33856,5
10010,80,20031,20026,3
10011,246,34353,34201,7
10012,109,15228,15209,7
10013,77,19934,19893,3
10014,181,22878,22611,8
10016,256,46027,45976,5
10017,93,13729,13706,6
10018,113,7536,7536,14
10019,453,39075,39070,11
10021,151,30836,30641,4
10022,168,27891,27837,6
10023,264,44070,43992,6
10024,196,37150,37016,5
10025,604,48257,48193,12
10026,607,15392,15373,39
10027,508,28683,28593,17
10028,168,30517,30376,5
10029,534,35142,35120,15
10030,571,32236,32101,17
10031,842,22149,22030,38
10032,933,22489,22455,41
10033,675,20323,20314,33
10034,584,15812,15803,36
10035,437,17744,17721,24
10036,410,36921,36915,11
10037,357,11084,11077,32
10038,118,14930,14927,7
10039,470,11733,11732,40
10040,624,16083,16081,38
10044,8,11951,11951,0
10065,179,22961,22750,7
10069,12,4726,4726,2
10075,68,18291,18196,3
10128,198,35856,35627,5
10280,85,4873,4873,17
10282,22,3476,3476,6
10301,201,16430,12460,16
10302,62,6403,4073,15
10303,249,8456,5171,48
10304,309,16063,9894,31
10305,76,15383,8819,8
10306,140,21631,9971,14
10307,14,5445,3191,4
10308,25,10487,4681,5
10309,27,12576,7406,3
10310,94,8897,5138,18
10312,51,22584,9297,5
10314,109,32556,19792,5
10402,1,,,
10451,971,21375,21328,45
10452,1969,28291,28221,69
10453,1932,33545,33386,57
10454,512,15600,15395,33
10455,610,17360,17224,35
10456,1946,33063,32778,59
10457,1822,29899,29584,61
10458,1855,29560,29338,63
10459,1024,19164,18817,54
10460,1309,23840,23607,55
10461,311,20297,18125,17
10462,1322,32348,31662,41
10463,729,31371,30624,23
10464,29,2172,1319,21
10465,81,16083,12289,6
10466,621,23746,20972,29
10467,1882,47999,47433,39
10468,2025,26547,26335,76
10469,559,22403,18118,30
10470,123,6621,5936,20
10471,129,10220,8953,14
10472,678,22272,21915,30
10473,460,22742,21415,21
10474,177,4071,4066,43
10475,82,17516,17352,4
11001,7,1443,456,15
11003,1,,,
11004,19,5006,2768,6
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,211,31449,30974,6
11102,148,17021,16852,8
11103,121,17287,16908,7
11104,243,13138,12728,19
11105,282,16710,15771,17
11106,177,19949,19762,8
11109,63,3352,3352,18
11111,2,,,
11201,185,41563,40872,4
11202,1,,,
11203,846,27575,23738,35
11204,167,29574,27516,6
11205,217,18613,18470,11
11206,314,35607,35499,8
11207,893,34090,31966,27
11208,1009,30304,28525,35
11209,373,32769,29807,12
11210,658,23331,18202,36
11211,276,30426,30224,9
11212,1108,33193,31611,35
11213,957,26637,25920,36
11214,552,33308,32250,17
11215,126,33236,32317,3
11216,449,26950,26550,16
11217,170,21878,21611,7
11218,296,27071,25691,11
11219,240,29025,28595,8
11220,301,29506,28897,10
11221,713,35004,34626,20
11222,113,21911,21712,5
11223,417,29056,26525,15
11224,348,21290,20068,17
11225,918,25017,23741,38
11226,1596,40532,39402,40
11228,57,15794,13381,4
11229,329,31521,25316,12
11230,632,32306,29066,21
11231,73,18201,17872,4
11232,103,9332,9211,11
11233,840,29472,29274,28
11234,208,31072,20488,10
11235,580,36418,34337,16
11236,380,31007,28072,13
11237,213,17449,17343,12
11238,468,30015,29698,15
11239,156,10059,9752,15
11249,150,17824,17781,8
11354,280,60509,58471,4
11355,424,31886,29501,14
11356,36,8406,7012,5
11357,48,15989,9324,5
11358,79,13941,8585,9
11360,58,9159,7677,7
11361,62,11158,7295,8
11362,12,7001,4300,2
11363,22,2768,1130,19
11364,110,13920,9428,11
11365,209,16834,12291,17
11366,33,8061,5353,6
11367,121,14651,11230,10
11368,1680,30498,29927,56
11369,90,10700,8682,10
11370,59,9435,8264,7
11372,522,24863,24302,21
11373,716,34441,32996,21
11374,426,20592,18793,22
11375,406,34453,29781,13
11377,354,38680,36967,9
11378,80,13630,11149,7
11379,64,15135,10796,5
11383,1,,,
11384,1,,,
11385,237,37861,35291,6
11386,2,,,
11411,37,5995,1412,26
11412,120,11348,5400,22
11413,113,12402,5995,18
11414,43,10696,7190,5
11415,218,9195,8581,25
11416,47,7157,6393,7
11417,91,9536,7200,12
11418,175,11518,9866,17
11419,107,12164,8973,11
11420,91,13357,8461,10
11421,133,12198,9652,13
11422,67,9626,5871,11
11423,151,10091,6660,22
11424,1,,,
11426,22,6395,2909,7
11427,128,7734,4504,28
11428,47,5702,2489,18
11429,59,7155,3055,19
11432,678,20700,17071,39
11433,146,10800,7832,18
11434,441,21579,15628,28
11435,362,20528,18267,19
11436,55,6227,3434,16
11619,1,,,
11691,865,21260,18956,45
11692,100,8124,7728,12
11693,35,4691,3710,9
11694,117,9426,7554,15
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
