zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,90,,,
01042,1,,,
07731,1,,,
10001,996,23099,23073,43
10002,1537,36923,36916,41
10003,738,34095,34034,21
10004,79,4187,4187,18
10005,319,6135,6135,51
10006,107,3219,3219,33
10007,81,4594,4566,17
10009,1058,33863,33856,31
10010,393,20031,20026,19
10011,918,34353,34201,26
10012,371,15228,15209,24
10013,383,19934,19893,19
10014,605,22878,22611,26
10016,1085,46027,45976,23
10017,301,13729,13706,21
10018,461,7536,7536,61
10019,1721,39075,39070,44
10021,605,30836,30641,19
10022,556,27891,27837,19
10023,912,44070,43992,20
10024,896,37150,37016,24
10025,2319,48257,48193,48
10026,2519,15392,15373,163
10027,2559,28683,28593,89
10028,737,30517,30376,24
10029,2744,35142,35120,78
10030,2877,32236,32101,89
10031,4121,22149,22030,187
10032,3865,22489,22455,172
10033,3095,20323,20314,152
10034,2826,15812,15803,178
10035,2299,17744,17721,129
10036,1589,36921,36915,43
10037,1903,11084,11077,171
10038,454,14930,14927,30
10039,2646,11733,11732,225
10040,2837,16083,16081,176
10041,1,,,
10044,264,11951,11951,22
10065,578,22961,22750,25
10069,83,4726,4726,17
10075,361,18291,18196,19
10112,1,,,
10126,1,,,
10128,909,35856,35627,25
10162,27,,,
10176,1,0,0,
10280,210,4873,4873,43
10282,62,3476,3476,17
10301,1292,16430,12460,103
10302,350,6403,4073,85
10303,760,8456,5171,146
10304,1364,16063,9894,137
10305,393,15383,8819,44
10306,638,21631,9971,63
10307,67,5445,3191,20
10308,136,10487,4681,29
10309,154,12576,7406,20
10310,443,8897,5138,86
10312,224,22584,9297,24
10314,597,32556,19792,30
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5054,21375,21328,236
10452,8842,28291,28221,313
10453,9749,33545,33386,292
10454,2786,15600,15395,180
10455,3479,17360,17224,201
10456,8761,33063,32778,267
10457,8716,29899,29584,294
10458,8561,29560,29338,291
10459,4950,19164,18817,263
10460,6349,23840,23607,268
10461,1630,20297,18125,89
10462,5948,32348,31662,187
10463,3425,31371,30624,111
10464,62,2172,1319,47
10465,489,16083,12289,39
10466,3322,23746,20972,158
10467,9181,47999,47433,193
10468,8557,26547,26335,324
10469,2344,22403,18118,129
10470,756,6621,5936,127
10471,540,10220,8953,60
10472,3553,22272,21915,162
10473,2299,22742,21415,107
10474,1099,4071,4066,270
10475,784,17516,17352,45
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,23,1443,456,50
11003,2,,,
11004,96,5006,2768,34
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1079,31449,30974,34
11102,650,17021,16852,38
11103,567,17287,16908,33
11104,862,13138,12728,67
11105,977,16710,15771,61
11106,732,19949,19762,37
11109,200,3352,3352,59
11111,4,,,
11167,1,,,
11201,835,41563,40872,20
11202,8,,,
11203,3642,27575,23738,153
11204,802,29574,27516,29
11205,928,18613,18470,50
11206,1861,35607,35499,52
11207,4881,34090,31966,152
11208,3719,30304,28525,130
11209,1402,32769,29807,47
11210,3055,23331,18202,167
11211,1154,30426,30224,38
11212,5447,33193,31611,172
11213,4127,26637,25920,159
11214,1812,33308,32250,56
11215,480,33236,32317,14
11216,2256,26950,26550,84
11217,702,21878,21611,32
11218,1192,27071,25691,46
11219,880,29025,28595,30
11220,1146,29506,28897,39
11221,3435,35004,34626,99
11222,563,21911,21712,25
11223,1462,29056,26525,55
11224,1636,21290,20068,81
11225,4291,25017,23741,180
11226,7872,40532,39402,199
11228,264,15794,13381,19
11229,1268,31521,25316,50
11230,2566,32306,29066,88
11231,374,18201,17872,20
11232,369,9332,9211,40
11233,3902,29472,29274,133
11234,876,31072,20488,42
11235,2155,36418,34337,62
11236,1785,31007,28072,63
11237,1014,17449,17343,58
11238,1762,30015,29698,59
11239,1443,10059,9752,147
11242,4,,,
11249,853,17824,17781,47
11332,1,,,
11335,1,,,
11347,5,,,
11354,1109,60509,58471,18
11355,1742,31886,29501,59
11356,254,8406,7012,36
11357,227,15989,9324,24
11358,371,13941,8585,43
11360,202,9159,7677,26
11361,294,11158,7295,40
11362,68,7001,4300,15
11363,91,2768,1130,80
11364,381,13920,9428,40
11365,1284,16834,12291,104
11366,113,8061,5353,21
11367,648,14651,11230,57
11368,5321,30498,29927,177
11369,390,10700,8682,44
11370,235,9435,8264,28
11371,1,0,0,
11372,1918,24863,24302,78
11373,2501,34441,32996,75
11374,1563,20592,18793,83
11375,1525,34453,29781,51
11377,1494,38680,36967,40
11378,298,13630,11149,26
11379,336,15135,10796,31
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1252,37861,35291,35
11386,5,,,
11405,1,,,
11410,1,,,
11411,193,5995,1412,136
11412,598,11348,5400,110
11413,635,12402,5995,105
11414,179,10696,7190,24
11415,902,9195,8581,105
11416,301,7157,6393,47
11417,416,9536,7200,57
11418,726,11518,9866,73
11419,513,12164,8973,57
11420,481,13357,8461,56
11421,578,12198,9652,59
11422,434,9626,5871,73
11423,820,10091,6660,123
11424,9,,,
11425,3,,,
11426,118,6395,2909,40
11427,500,7734,4504,111
11428,291,5702,2489,116
11429,326,7155,3055,106
11430,1,0,0,
11431,2,,,
11432,2830,20700,17071,165
11433,883,10800,7832,112
11434,2548,21579,15628,163
11435,2215,20528,18267,121
11436,259,6227,3434,75
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,1,,,
11691,3826,21260,18956,201
11692,921,8124,7728,119
11693,273,4691,3710,73
11694,503,9426,7554,66
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
