zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1168,23099,23073,50
10002,1909,36923,36916,51
10003,884,34095,34034,25
10004,92,4187,4187,21
10005,383,6135,6135,62
10006,120,3219,3219,37
10007,91,4594,4566,19
10009,1355,33863,33856,40
10010,486,20031,20026,24
10011,1095,34353,34201,32
10012,445,15228,15209,29
10013,464,19934,19893,23
10014,708,22878,22611,31
10016,1280,46027,45976,27
10017,358,13729,13706,26
10018,561,7536,7536,74
10019,2009,39075,39070,51
10021,727,30836,30641,23
10022,663,27891,27837,23
10023,1116,44070,43992,25
10024,1033,37150,37016,27
10025,2820,48257,48193,58
10026,3038,15392,15373,197
10027,3174,28683,28593,111
10028,879,30517,30376,28
10029,3596,35142,35120,102
10030,3429,32236,32101,106
10031,4885,22149,22030,221
10032,4693,22489,22455,208
10033,3684,20323,20314,181
10034,3466,15812,15803,219
10035,2920,17744,17721,164
10036,1897,36921,36915,51
10037,2307,11084,11077,208
10038,535,14930,14927,35
10039,3173,11733,11732,270
10040,3416,16083,16081,212
10044,354,11951,11951,29
10065,693,22961,22750,30
10069,116,4726,4726,24
10075,419,18291,18196,23
10128,1101,35856,35627,30
10158,1,0,0,
10176,1,0,0,
10280,262,4873,4873,53
10282,66,3476,3476,18
10301,1619,16430,12460,129
10302,449,6403,4073,110
10303,906,8456,5171,175
10304,1657,16063,9894,167
10305,520,15383,8819,58
10306,787,21631,9971,78
10307,91,5445,3191,28
10308,169,10487,4681,36
10309,201,12576,7406,27
10310,534,8897,5138,103
10312,277,22584,9297,29
10314,737,32556,19792,37
10451,5839,21375,21328,273
10452,10163,28291,28221,360
10453,10942,33545,33386,327
10454,3194,15600,15395,207
10455,4027,17360,17224,233
10456,9777,33063,32778,298
10457,10126,29899,29584,342
10458,9562,29560,29338,325
10459,5789,19164,18817,307
10460,7449,23840,23607,315
10461,1842,20297,18125,101
10462,6689,32348,31662,211
10463,3887,31371,30624,126
10464,68,2172,1319,51
10465,597,16083,12289,48
10466,3698,23746,20972,176
10467,10273,47999,47433,216
10468,9652,26547,26335,366
10469,2517,22403,18118,138
10470,875,6621,5936,147
10471,616,10220,8953,68
10472,4132,22272,21915,188
10473,2581,22742,21415,120
10474,1289,4071,4066,317
10475,932,17516,17352,53
11001,29,1443,456,63
11004,111,5006,2768,40
11005,1,1844,1844,0
11040,8,975,452,17
11101,1398,31449,30974,45
11102,837,17021,16852,49
11103,687,17287,16908,40
11104,1078,13138,12728,84
11105,1136,16710,15771,72
11106,936,19949,19762,47
11109,244,3352,3352,72
11201,1148,41563,40872,28
11203,4421,27575,23738,186
11204,1028,29574,27516,37
11205,1187,18613,18470,64
11206,2406,35607,35499,67
11207,6231,34090,31966,194
11208,4541,30304,28525,159
11209,1707,32769,29807,57
11210,3958,23331,18202,217
11211,1411,30426,30224,46
11212,6884,33193,31611,217
11213,5274,26637,25920,203
11214,2198,33308,32250,68
11215,578,33236,32317,17
11216,2889,26950,26550,108
11217,1010,21878,21611,46
11218,1550,27071,25691,60
11219,1115,29025,28595,38
11220,1436,29506,28897,49
11221,4199,35004,34626,121
11222,744,21911,21712,34
11223,1856,29056,26525,69
11224,2156,21290,20068,107
11225,5272,25017,23741,222
11226,10019,40532,39402,254
11228,306,15794,13381,22
11229,1615,31521,25316,63
11230,3303,32306,29066,113
11231,507,18201,17872,28
11232,440,9332,9211,47
11233,4793,29472,29274,163
11234,1142,31072,20488,55
11235,2601,36418,34337,75
11236,2214,31007,28072,78
11237,1212,17449,17343,69
11238,2234,30015,29698,75
11239,2081,10059,9752,213
11241,1,0,0,
11249,1164,17824,17781,65
11354,1305,60509,58471,22
11355,2066,31886,29501,70
11356,292,8406,7012,41
11357,263,15989,9324,28
11358,445,13941,8585,51
11360,237,9159,7677,30
11361,347,11158,7295,47
11362,90,7001,4300,20
11363,101,2768,1130,89
11364,402,13920,9428,42
11365,1388,16834,12291,112
11366,135,8061,5353,25
11367,717,14651,11230,63
11368,5975,30498,29927,199
11369,454,10700,8682,52
11370,292,9435,8264,35
11371,2,0,0,
11372,2306,24863,24302,94
11373,2941,34441,32996,89
11374,1839,20592,18793,97
11375,1849,34453,29781,62
11377,1812,38680,36967,49
11378,356,13630,11149,31
11379,406,15135,10796,37
11385,1533,37861,35291,43
11411,225,5995,1412,159
11412,742,11348,5400,137
11413,756,12402,5995,126
11414,224,10696,7190,31
11415,1080,9195,8581,125
11416,368,7157,6393,57
11417,496,9536,7200,68
11418,874,11518,9866,88
11419,628,12164,8973,69
11420,580,13357,8461,68
11421,716,12198,9652,74
11422,525,9626,5871,89
