zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1937,23099,23073,83
10002,3659,36923,36916,99
10003,1348,34095,34034,39
10004,134,4187,4187,32
10005,582,6135,6135,94
10006,180,3219,3219,55
10007,172,4594,4566,37
10009,2625,33863,33856,77
10010,832,20031,20026,41
10011,1658,34353,34201,48
10012,727,15228,15209,47
10013,721,19934,19893,36
10014,1043,22878,22611,46
10016,2066,46027,45976,44
10017,569,13729,13706,41
10018,866,7536,7536,114
10019,3189,39075,39070,81
10021,1117,30836,30641,36
10022,1058,27891,27837,38
10023,1849,44070,43992,42
10024,1843,37150,37016,49
10025,4827,48257,48193,100
10026,4982,15392,15373,324
10027,5686,28683,28593,198
10028,1319,30517,30376,43
10029,6768,35142,35120,192
10030,5619,32236,32101,175
10031,8009,22149,22030,363
10032,7645,22489,22455,340
10033,6039,20323,20314,297
10034,5917,15812,15803,374
10035,5065,17744,17721,285
10036,2880,36921,36915,78
10037,4056,11084,11077,366
10038,856,14930,14927,57
10039,5197,11733,11732,442
10040,5681,16083,16081,353
10044,668,11951,11951,55
10065,1059,22961,22750,46
10069,212,4726,4726,44
10075,687,18291,18196,37
10119,1,0,0,
10128,1786,35856,35627,50
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,477,4873,4873,97
10282,93,3476,3476,26
10301,2767,16430,12460,222
10302,722,6403,4073,177
10303,1627,8456,5171,314
10304,3028,16063,9894,306
10305,868,15383,8819,98
10306,1309,21631,9971,131
10307,146,5445,3191,45
10308,280,10487,4681,59
10309,304,12576,7406,41
10310,919,8897,5138,178
10312,425,22584,9297,45
10314,1231,32556,19792,62
10451,11052,21375,21328,518
10452,17996,28291,28221,637
10453,19390,33545,33386,580
10454,5825,15600,15395,378
10455,7545,17360,17224,438
10456,17140,33063,32778,522
10457,17824,29899,29584,602
10458,17120,29560,29338,583
10459,9707,19164,18817,515
10460,13001,23840,23607,550
10461,3327,20297,18125,183
10462,11743,32348,31662,370
10463,7128,31371,30624,232
10464,131,2172,1319,99
10465,1204,16083,12289,97
10466,7116,23746,20972,339
10467,17767,47999,47433,374
10468,16513,26547,26335,627
10469,4553,22403,18118,251
10470,1596,6621,5936,268
10471,1078,10220,8953,120
10472,7609,22272,21915,347
10473,5439,22742,21415,253
10474,2287,4071,4066,562
10475,1833,17516,17352,105
11001,47,1443,456,103
11004,199,5006,2768,71
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2753,31449,30974,88
11102,1583,17021,16852,93
11103,1079,17287,16908,63
11104,1630,13138,12728,128
11105,1696,16710,15771,107
11106,1702,19949,19762,86
11109,372,3352,3352,110
11201,2398,41563,40872,58
11203,7088,27575,23738,298
11204,1685,29574,27516,61
11205,2090,18613,18470,113
11206,4738,35607,35499,133
11207,11370,34090,31966,355
11208,8124,30304,28525,284
11209,2668,32769,29807,89
11210,6471,23331,18202,355
11211,2502,30426,30224,82
11212,11980,33193,31611,378
11213,8570,26637,25920,330
11214,3415,33308,32250,105
11215,1010,33236,32317,31
