zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1189,23099,23073,51
10002,1958,36923,36916,53
10003,896,34095,34034,26
10004,94,4187,4187,22
10005,389,6135,6135,63
10006,125,3219,3219,38
10007,92,4594,4566,20
10009,1385,33863,33856,40
10010,495,20031,20026,24
10011,1112,34353,34201,32
10012,452,15228,15209,29
10013,469,19934,19893,23
10014,719,22878,22611,31
10016,1306,46027,45976,28
10017,360,13729,13706,26
10018,571,7536,7536,75
10019,2048,39075,39070,52
10021,739,30836,30641,24
10022,680,27891,27837,24
10023,1136,44070,43992,25
10024,1049,37150,37016,28
10025,2869,48257,48193,59
10026,3090,15392,15373,201
10027,3237,28683,28593,113
10028,896,30517,30376,29
10029,3675,35142,35120,104
10030,3506,32236,32101,109
10031,4984,22149,22030,226
10032,4790,22489,22455,213
10033,3745,20323,20314,184
10034,3533,15812,15803,223
10035,3045,17744,17721,171
10036,1936,36921,36915,52
10037,2400,11084,11077,216
10038,540,14930,14927,36
10039,3247,11733,11732,276
10040,3490,16083,16081,217
10044,359,11951,11951,30
10065,702,22961,22750,30
10069,120,4726,4726,25
10075,431,18291,18196,23
10119,1,0,0,
10128,1110,35856,35627,31
10158,1,0,0,
10176,1,0,0,
10280,265,4873,4873,54
10282,66,3476,3476,18
10301,1644,16430,12460,131
10302,453,6403,4073,111
10303,913,8456,5171,176
10304,1679,16063,9894,169
10305,527,15383,8819,59
10306,793,21631,9971,79
10307,91,5445,3191,28
10308,170,10487,4681,36
10309,203,12576,7406,27
10310,539,8897,5138,104
10312,278,22584,9297,29
10314,741,32556,19792,37
10451,6074,21375,21328,284
10452,10376,28291,28221,367
10453,11251,33545,33386,336
10454,3256,15600,15395,211
10455,4108,17360,17224,238
10456,9995,33063,32778,304
10457,10347,29899,29584,349
10458,9822,29560,29338,334
10459,5908,19164,18817,313
10460,7612,23840,23607,322
10461,1874,20297,18125,103
10462,6811,32348,31662,215
10463,3986,31371,30624,130
10464,69,2172,1319,52
10465,615,16083,12289,50
10466,3809,23746,20972,181
10467,10530,47999,47433,221
10468,9883,26547,26335,375
10469,2576,22403,18118,142
10470,899,6621,5936,151
10471,632,10220,8953,70
10472,4230,22272,21915,193
10473,2643,22742,21415,123
10474,1327,4071,4066,326
10475,958,17516,17352,55
11001,29,1443,456,63
11004,114,5006,2768,41
11005,1,1844,1844,0
11040,8,975,452,17
11101,1422,31449,30974,45
11102,854,17021,16852,50
11103,698,17287,16908,41
11104,1091,13138,12728,85
11105,1147,16710,15771,72
11106,951,19949,19762,48
11109,246,3352,3352,73
11201,1241,41563,40872,30
11203,4567,27575,23738,192
11204,1057,29574,27516,38
11205,1235,18613,18470,66
11206,2484,35607,35499,69
11207,6414,34090,31966,200
11208,4675,30304,28525,163
11209,1741,32769,29807,58
11210,4079,23331,18202,224
11211,1453,30426,30224,48
11212,7114,33193,31611,225
11213,5414,26637,25920,208
11214,2258,33308,32250,70
11215,593,33236,32317,18
11216,2981,26950,26550,112
11217,1058,21878,21611,48
11218,1609,27071,25691,62
11219,1149,29025,28595,40
11220,1470,29506,28897,50
11221,4329,35004,34626,125
11222,778,21911,21712,35
11223,1915,29056,26525,72
11224,2232,21290,20068,111
11225,5429,25017,23741,228
11226,10321,40532,39402,261
11228,316,15794,13381,23
11229,1675,31521,25316,66
11230,3392,32306,29066,116
11231,520,18201,17872,29
11232,459,9332,9211,49
11233,4917,29472,29274,167
11234,1170,31072,20488,57
11235,2668,36418,34337,77
11236,2281,31007,28072,81
11237,1246,17449,17343,71
11238,2312,30015,29698,77
11239,2300,10059,9752,235
11241,1,0,0,
11249,1207,17824,17781,67
11354,1318,60509,58471,22
11355,2102,31886,29501,71
11356,308,8406,7012,43
11357,265,15989,9324,28
11358,453,13941,8585,52
11360,243,9159,7677,31
11361,352,11158,7295,48
11362,92,7001,4300,21
11363,102,2768,1130,90
11364,410,13920,9428,43
11365,1422,16834,12291,115
11366,136,8061,5353,25
11367,728,14651,11230,64
11368,6076,30498,29927,203
11369,466,10700,8682,53
11370,300,9435,8264,36
11371,2,0,0,
11372,2337,24863,24302,96
11373,2987,34441,32996,90
11374,1859,20592,18793,98
11375,1863,34453,29781,62
11377,1843,38680,36967,49
11378,362,13630,11149,32
11379,410,15135,10796,37
11385,1567,37861,35291,44
11411,231,5995,1412,163
11412,765,11348,5400,141
11413,775,12402,5995,129
11414,233,10696,7190,32
11415,1099,9195,8581,128
11416,373,7157,6393,58
11417,511,9536,7200,70
11418,891,11518,9866,90
11419,641,12164,8973,71
11420,593,13357,8461,70
11421,731,12198,9652,75
11422,536,9626,5871,91
11423,1033,10091,6660,155
11426,149,6395,2909,51
11427,570,7734,4504,126
11428,352,5702,2489,141
11429,389,7155,3055,127
11430,1,0,0,
11432,3484,20700,17071,204
11433,1110,10800,7832,141
11434,3053,21579,15628,195
11435,2957,20528,18267,161
11436,314,6227,3434,91
11691,5098,21260,18956,268
11692,1236,8124,7728,159
11693,350,4691,3710,94
11694,642,9426,7554,84
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,1,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,40,,,
11247,1,,,
11410,1,,,
10476,4,,,
10528,1,,,
10112,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,2,,,
10411,1,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,35,,,
11021,2,,,
11478,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
10583,1,,,
11461,2,,,
