zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,160,,,
01042,1,,,
10001,1567,23099,23073,67
10002,2352,36923,36916,63
10003,1543,34095,34034,45
10004,158,4187,4187,37
10005,599,6135,6135,97
10006,138,3219,3219,42
10007,126,4594,4566,27
10009,1615,33863,33856,47
10010,651,20031,20026,32
10011,1837,34353,34201,53
10012,758,15228,15209,49
10013,780,19934,19893,39
10014,1127,22878,22611,49
10016,1879,46027,45976,40
10017,615,13729,13706,44
10018,769,7536,7536,102
10019,2934,39075,39070,75
10021,1226,30836,30641,40
10022,1168,27891,27837,41
10023,1633,44070,43992,37
10024,1642,37150,37016,44
10025,3913,48257,48193,81
10026,3884,15392,15373,252
10027,3942,28683,28593,137
10028,1377,30517,30376,45
10029,3968,35142,35120,112
10030,4552,32236,32101,141
10031,6937,22149,22030,314
10032,6235,22489,22455,277
10033,4751,20323,20314,233
10034,3991,15812,15803,252
10035,3776,17744,17721,213
10036,2706,36921,36915,73
10037,2499,11084,11077,225
10038,619,14930,14927,41
10039,3483,11733,11732,296
10040,4144,16083,16081,257
10044,391,11951,11951,32
10065,1105,22961,22750,48
10069,112,4726,4726,23
10075,693,18291,18196,38
10126,4,,,
10128,1572,35856,35627,44
10162,30,,,
10280,416,4873,4873,85
10282,117,3476,3476,33
10301,2308,16430,12460,185
10302,632,6403,4073,155
10303,1361,8456,5171,263
10304,2254,16063,9894,227
10305,756,15383,8819,85
10306,1168,21631,9971,117
10307,112,5445,3191,35
10308,205,10487,4681,43
10309,296,12576,7406,39
10310,756,8897,5138,147
10312,502,22584,9297,53
10314,1034,32556,19792,52
10402,1,,,
10450,5,,,
10451,5749,21375,21328,269
10452,10479,28291,28221,371
10453,12167,33545,33386,364
10454,3361,15600,15395,218
10455,3804,17360,17224,220
10456,10582,33063,32778,322
10457,10607,29899,29584,358
10458,10597,29560,29338,361
10459,5630,19164,18817,299
10460,7186,23840,23607,304
10461,2117,20297,18125,116
10462,7147,32348,31662,225
10463,4293,31371,30624,140
10464,105,2172,1319,79
10465,827,16083,12289,67
10466,4616,23746,20972,220
10467,11377,47999,47433,239
10468,10336,26547,26335,392
10469,3637,22403,18118,200
10470,1089,6621,5936,183
10471,564,10220,8953,62
10472,4652,22272,21915,212
10473,3003,22742,21415,140
10474,1374,4071,4066,337
10475,896,17516,17352,51
10476,4,,,
10542,3,,,
10546,5,,,
10547,7,,,
10601,5,,,
11001,35,1443,456,76
11003,3,,,
11004,210,5006,2768,75
11005,10,1844,1844,5
11021,7,,,
11026,4,,,
11027,6,,,
11040,3,975,452,6
11042,3,,,
11096,1,0,,
11101,1339,31449,30974,43
11102,863,17021,16852,51
11103,909,17287,16908,53
11104,1263,13138,12728,99
11105,1576,16710,15771,99
11106,1105,19949,19762,55
11109,268,3352,3352,79
11111,4,,,
11201,1276,41563,40872,31
11202,10,,,
11203,6250,27575,23738,263
11204,1331,29574,27516,48
11205,1601,18613,18470,86
11206,2662,35607,35499,74
11207,7671,34090,31966,239
11208,6612,30304,28525,231
11209,2589,32769,29807,86
11210,5163,23331,18202,283
11211,1729,30426,30224,57
11212,8042,33193,31611,254
11213,6476,26637,25920,249
11214,3039,33308,32250,94
11215,909,33236,32317,28
11216,3802,26950,26550,143
11217,1133,21878,21611,52
11218,2012,27071,25691,78
11219,1481,29025,28595,51
11220,2085,29506,28897,72
11221,5906,35004,34626,170
11222,980,21911,21712,45
11223,2463,29056,26525,92
11224,2300,21290,20068,114
11225,7009,25017,23741,295
11226,12282,40532,39402,311
11228,530,15794,13381,39
11229,1974,31521,25316,77
11230,3896,32306,29066,134
11231,542,18201,17872,30
11232,643,9332,9211,69
11233,6782,29472,29274,231
11234,1867,31072,20488,91
11235,3980,36418,34337,115
11236,3909,31007,28072,139
11237,2083,17449,17343,120
11238,2952,30015,29698,99
11239,829,10059,9752,85
11242,4,,,
11249,1310,17824,17781,73
11332,3,,,
11335,3,,,
11347,3,,,
11354,1659,60509,58471,28
11355,2642,31886,29501,89
11356,388,8406,7012,55
11357,419,15989,9324,44
11358,565,13941,8585,65
11360,340,9159,7677,44
11361,511,11158,7295,70
11362,122,7001,4300,28
11363,173,2768,1130,153
11364,572,13920,9428,60
11365,2067,16834,12291,168
11366,236,8061,5353,44
11367,982,14651,11230,87
11368,7427,30498,29927,248
11369,634,10700,8682,73
11370,490,9435,8264,59
11371,2,0,0,
11372,2544,24863,24302,104
11373,3695,34441,32996,111
11374,2117,20592,18793,112
11375,2130,34453,29781,71
11377,2214,38680,36967,59
11378,573,13630,11149,51
11379,583,15135,10796,54
11382,2,,,
11383,2,,,
11384,1,,,
11385,2032,37861,35291,57
11386,23,,,
11405,1,,,
11411,356,5995,1412,252
11412,1006,11348,5400,186
11413,1107,12402,5995,184
11414,315,10696,7190,43
11415,1283,9195,8581,149
11416,460,7157,6393,71
11417,747,9536,7200,103
11418,1156,11518,9866,117
11419,819,12164,8973,91
11420,896,13357,8461,105
11421,876,12198,9652,90
11422,763,9626,5871,129
11423,1185,10091,6660,177
11424,2,,,
11425,1,,,
11426,200,6395,2909,68
11427,698,7734,4504,154
11428,437,5702,2489,175
11429,594,7155,3055,194
11431,2,,,
11432,3885,20700,17071,227
11433,1569,10800,7832,200
11434,4065,21579,15628,260
11435,2531,20528,18267,138
11436,601,6227,3434,175
11442,20,,,
11461,4,,,
11474,1,,,
11488,1,,,
11581,2,,,
11619,1,,,
11691,5127,21260,18956,270
11692,755,8124,7728,97
11693,381,4691,3710,102
11694,615,9426,7554,81
11697,5,2838,2837,1
11732,5,,,
11791,4,,,
12035,2,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
